player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week
Alex Smith,QB,KC,1,75,75,100,7,0,52,52,11.1,14.8,14
Ben Roethlisberger,QB,PIT,1,89,89,100,1,0,75,75,28.7,32.2,14
Benjamin Watson,TE,BAL,1,33,33,52,0,3,0,3,0.0,0.0,14
Danny Amendola,WR,NE,1,50,50,82,0,18,12,18,7.6,15.2,14
DeSean Jackson,WR,TB,1,30,30,42,3,23,17,27,6.4,21.3,14
Drew Brees,QB,NO,1,52,52,100,2,0,69,69,17.0,32.7,14
Eli Manning,QB,NYG,1,80,80,100,0,0,58,58,9.1,11.4,14
Frank Gore,RB,IND,1,54,54,76,67,2,69,69,14.0,25.9,14
Greg Olsen,TE,CAR,1,59,59,91,0,2,0,2,0.0,0.0,14
Jared Cook,TE,OAK,1,54,54,89,0,11,9,11,13.5,25.0,14
Jason Witten,TE,DAL,1,63,63,100,0,3,2,3,8.0,12.7,14
Joe Flacco,QB,BAL,1,64,64,100,0,0,55,55,16.8,26.3,14
Josh McCown,QB,NYJ,1,29,29,58,7,0,48,48,-1.5,-5.2,14
Larry Fitzgerald,WR,ARI,1,62,62,95,0,11,8,11,4.4,7.1,14
LeSean McCoy,RB,BUF,1,50,50,75,64,0,64,64,21.6,43.2,14
Marcedes Lewis,TE,JAC,1,62,62,94,0,3,0,3,0.0,0.0,14
Marshawn Lynch,RB,OAK,1,28,28,46,25,7,29,32,12.4,44.3,14
Matt Ryan,QB,ATL,1,74,74,100,4,0,41,41,6.8,9.2,14
Matthew Stafford,QB,DET,1,68,68,100,0,0,65,65,15.2,22.4,14
Michael Crabtree,WR,OAK,1,54,54,89,0,24,13,24,8.0,14.8,14
Philip Rivers,QB,LAC,1,57,57,79,0,0,54,54,20.8,36.5,14
Ted Ginn Jr.,WR,NO,1,35,35,67,3,6,9,9,0.7,2.0,14
Tom Brady,QB,NE,1,61,61,100,0,0,70,70,9.3,15.2,14
Vernon Davis,TE,WAS,1,42,42,84,0,17,5,17,8.6,20.5,14
Dez Bryant,WR,DAL,1,49,49,78,0,10,6,10,13.3,27.1,14
Golden Tate,WR,DET,1,56,56,82,0,16,14,16,14.5,25.9,14
Emmanuel Sanders,WR,DEN,1,47,47,67,0,9,2,9,1.6,3.4,14
Jimmy Graham,TE,SEA,1,38,38,61,0,5,0,5,0.0,0.0,14
Joe Webb III,QB,BUF,1,28,28,42,18,0,39,39,2.1,7.5,14
Antonio Brown,WR,PIT,1,86,86,97,0,21,13,21,21.3,24.8,14
Logan Paulsen,TE,SF,1,6,6,8,0,0,0,0,0.0,0.0,14
A.J. Green,WR,CIN,1,45,45,83,0,27,11,27,4.4,9.8,14
Blaine Gabbert,QB,ARI,1,65,65,100,6,0,46,46,8.3,12.8,14
Julio Jones,WR,ATL,1,54,54,73,0,20,9,20,9.8,18.1,14
Cam Newton,QB,CAR,1,64,64,98,17,0,56,56,14.5,22.7,14
Mark Ingram II,RB,NO,1,42,42,81,29,12,38,40,9.2,21.9,14
Randall Cobb,WR,GB,1,57,57,75,0,14,14,14,3.9,6.8,14
Kyle Rudolph,TE,MIN,1,55,55,74,0,9,5,9,10.1,18.4,14
Andy Dalton,QB,CIN,1,45,45,83,0,0,64,64,7.6,16.9,14
Lance Kendricks,TE,GB,1,49,49,64,0,10,4,10,1.1,2.2,14
Anthony Sherman,RB,KC,1,8,8,11,0,0,0,0,0.0,0.0,14
Dion Lewis,RB,NE,1,18,18,30,28,28,56,56,6.7,37.2,14
Lee Smith,TE,OAK,1,9,9,15,0,0,0,0,0.0,0.0,14
Virgil Green,TE,DEN,1,44,44,63,0,0,0,0,0.0,0.0,14
Nick Foles,QB,PHI,1,23,23,25,4,0,48,48,2.6,11.3,14
Kirk Cousins,QB,WAS,1,50,50,100,4,0,58,58,8.8,17.6,14
Russell Wilson,QB,SEA,1,62,62,100,8,0,58,58,21.8,35.2,14
Lamar Miller,RB,HOU,1,49,49,73,35,4,39,39,6.0,12.2,14
Alshon Jeffery,WR,PHI,1,87,87,95,0,13,6,13,11.2,12.9,14
Mohamed Sanu Sr.,WR,ATL,1,54,54,73,0,15,11,15,14.3,26.5,14
T.Y. Hilton,WR,IND,1,48,48,68,0,8,4,8,2.0,4.2,14
