player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week
Adrian Peterson,RB,ARI,1,59,59,77,63,7,66,69,14.7,24.9,9
Alex Smith,QB,KC,1,57,57,100,9,0,68,68,18.4,32.3,9
Benjamin Watson,TE,BAL,1,69,69,91,0,14,10,14,4.1,5.9,9
DeSean Jackson,WR,TB,1,39,39,66,3,10,8,13,3.3,8.5,9
Drew Brees,QB,NO,1,60,60,100,7,0,52,52,18.7,31.2,9
Drew Stanton,QB,ARI,1,77,77,100,5,0,44,44,14.2,18.4,9
Eli Manning,QB,NYG,1,64,64,94,0,0,56,56,12.8,20.0,9
Frank Gore,RB,IND,1,40,40,61,43,10,50,53,7.7,19.3,9
Jared Cook,TE,OAK,1,53,53,84,0,17,15,17,12.6,23.8,9
Jason Witten,TE,DAL,1,67,67,100,0,1,1,1,0.5,0.7,9
Joe Flacco,QB,BAL,1,76,76,100,1,0,70,70,15.1,19.9,9
Josh McCown,QB,NYJ,1,67,67,100,7,0,37,37,16.9,25.2,9
Larry Fitzgerald,WR,ARI,1,68,68,88,0,13,7,13,7.0,10.3,9
LeSean McCoy,RB,BUF,1,55,55,73,22,2,22,24,2.5,4.5,9
Marcedes Lewis,TE,JAC,1,62,62,78,0,10,5,10,4.9,7.9,9
Marshawn Lynch,RB,OAK,1,38,38,60,37,5,42,42,18.3,48.2,9
Matt Ryan,QB,ATL,1,60,60,100,2,0,65,65,18.4,30.7,9
Matthew Stafford,QB,DET,1,68,68,100,1,0,50,50,22.4,32.9,9
Michael Crabtree,WR,OAK,1,51,51,81,0,8,6,8,4.0,7.8,9
Ryan Fitzpatrick,QB,TB,1,30,30,51,10,0,60,60,9.7,32.3,9
Ted Ginn Jr.,WR,NO,1,36,36,60,0,14,11,14,11.9,33.1,9
Vernon Davis,TE,WAS,1,47,47,73,0,19,13,19,7.2,15.3,9
Dez Bryant,WR,DAL,1,46,46,69,0,24,13,24,7.3,15.9,9
Golden Tate,WR,DET,1,35,35,51,0,26,20,26,11.3,32.3,9
Andre Roberts,WR,ATL,1,2,2,3,0,50,0,50,0.0,0.0,9
Emmanuel Sanders,WR,DEN,1,29,29,45,0,17,3,17,3.0,10.3,9
Jimmy Graham,TE,SEA,1,57,57,69,0,14,9,14,5.9,10.4,9
Joe Webb III,QB,BUF,1,3,3,4,0,0,0,0,0.0,0.0,9
A.J. Green,WR,CIN,1,15,15,38,0,13,7,13,0.6,4.0,9
Julio Jones,WR,ATL,1,43,43,72,0,28,14,28,11.8,27.4,9
Cam Newton,QB,CAR,1,65,65,98,14,0,51,51,20.1,30.9,9
Mark Ingram II,RB,NO,1,36,36,60,44,3,47,47,7.9,21.9,9
Randall Cobb,WR,GB,1,49,49,83,2,10,12,12,5.9,12.0,9
Andy Dalton,QB,CIN,1,39,39,100,8,0,54,54,5.3,13.6,9
Lance Kendricks,TE,GB,1,29,29,49,0,10,7,10,3.2,11.0,9
Luke Stocker,TE,TB,1,20,20,34,0,10,10,10,7.3,36.5,9
Taiwan Jones,RB,BUF,1,1,1,1,0,0,0,0,0.0,0.0,9
Anthony Sherman,RB,KC,1,3,3,5,0,0,0,0,0.0,0.0,9
Lee Smith,TE,OAK,1,30,30,48,0,0,0,0,0.0,0.0,9
Tyrod Taylor,QB,BUF,1,75,75,100,8,0,61,61,26.9,35.9,9
Virgil Green,TE,DEN,1,21,21,32,0,0,0,0,0.0,0.0,9
Nick Foles,QB,PHI,1,14,14,20,7,0,14,14,-0.7,-5.0,9
Kirk Cousins,QB,WAS,1,63,63,98,5,0,54,54,8.3,13.2,9
Russell Wilson,QB,SEA,1,83,83,100,12,0,66,66,23.6,28.4,9
Lamar Miller,RB,HOU,1,52,52,73,19,8,25,27,9.1,17.5,9
Alshon Jeffery,WR,PHI,1,49,49,71,0,22,12,22,20.4,41.6,9
Mohamed Sanu Sr.,WR,ATL,1,43,43,72,0,7,7,7,8.3,19.3,9
T.Y. Hilton,WR,IND,1,60,60,91,0,15,8,15,29.5,49.2,9
Marvin Jones Jr.,WR,DET,1,65,65,96,0,17,11,17,22.7,34.9,9
Rhett Ellison,TE,NYG,1,40,40,59,0,5,5,5,2.1,5.3,9
Alfred Morris,RB,DAL,1,1,1,1,100,0,100,100,1.1,110.0,9
Derek Carrier,TE,LAR,1,21,21,33,0,5,5,5,0.5,2.4,9
Cole Beasley,WR,DAL,1,44,44,66,0,14,9,14,14.4,32.7,9
Garrett Celek,TE,SF,1,55,55,74,0,7,2,7,1.3,2.4,9
Jermaine Kearse,WR,NYJ,1,56,56,84,0,11,4,11,3.8,6.8,9
Travis Kelce,TE,KC,1,54,54,95,0,17,13,17,13.3,24.6,9
Marquise Goodwin,WR,SF,1,67,67,91,0,12,3,12,6.8,10.1,9
Russell Shepard,WR,CAR,1,38,38,58,3,5,3,8,1.1,2.9,9
DeAndre Hopkins,WR,HOU,1,71,71,100,0,23,8,23,14.6,20.6,9
Robert Woods,WR,LAR,1,45,45,70,0,11,9,11,19.0,42.2,9
Kenny Stills,WR,MIA,1,65,65,97,0,6,5,6,2.8,4.3,9
Cordarrelle Patterson,RB,OAK,1,6,6,10,0,0,0,0,0.0,0.0,9
Tavon Austin,WR,LAR,1,29,29,45,21,0,21,21,4.3,14.8,9
Giovani Bernard,RB,CIN,1,11,11,28,9,9,18,18,-0.6,-5.5,9
Theo Riddick,RB,DET,1,25,25,37,20,16,36,36,7.3,29.2,9
Chris Thompson,RB,WAS,1,33,33,52,12,18,24,30,3.1,9.4,9
Kenjon Barner,RB,PHI,1,2,2,3,0,0,0,0,0.0,0.0,9
Geno Smith,QB,NYG,1,4,4,6,25,0,75,75,-0.1,-2.5,9
Levine Toilolo,TE,ATL,1,28,28,47,0,4,4,4,0.8,2.9,9
Kyle Juszczyk,RB,SF,1,17,17,23,6,12,12,18,-1.0,-5.9,9
Luke Willson,TE,SEA,1,24,24,29,0,8,4,8,7.0,29.2,9
Ryan Griffin,TE,HOU,1,22,22,31,0,0,0,0,0.0,0.0,9
Demetrius Harris,TE,KC,1,20,20,35,0,5,0,5,0.0,0.0,9
Zach Line,RB,NO,1,16,16,27,13,0,13,13,0.4,2.5,9
Jack Doyle,TE,IND,1,62,62,94,0,15,13,15,6.3,10.2,9
Patrick DiMarco,RB,BUF,1,9,9,12,0,0,0,0,0.0,0.0,9
Blake Bortles,QB,JAC,1,80,80,100,6,0,54,54,16.4,20.5,9
Derek Carr,QB,OAK,1,63,63,100,6,0,54,54,13.7,21.7,9
Logan Thomas,TE,BUF,1,21,21,28,0,14,10,14,2.5,11.9,9
Carlos Hyde,RB,SF,1,56,56,76,21,20,38,41,12.5,22.3,9
Devonta Freeman,RB,ATL,1,41,41,68,27,12,37,39,6.4,15.6,9
Sammy Watkins,WR,LAR,1,33,33,52,0,6,3,6,12.7,38.5,9
Mike Evans,WR,TB,1,52,52,88,0,12,2,12,1.3,2.5,9
Davante Adams,WR,GB,1,56,56,95,0,18,13,18,5.3,9.5,9
Jordan Matthews,WR,BUF,1,71,71,95,0,11,8,11,2.6,3.7,9
Donte Moncrief,WR,IND,1,50,50,76,0,4,2,4,0.7,1.4,9
Jarvis Landry,WR,MIA,1,66,66,99,0,11,9,11,9.2,13.9,9
Paul Richardson Jr.,WR,SEA,1,68,68,82,0,4,4,4,4.1,6.0,9
Eric Ebron,TE,DET,1,34,34,50,0,12,9,12,3.5,10.3,9
Trey Burton,TE,PHI,1,47,47,68,0,9,4,9,10.1,21.5,9
Cody Latimer,WR,DEN,1,49,49,75,0,6,4,6,5.1,10.4,9
John Brown,WR,ARI,1,46,46,60,0,9,2,9,5.2,11.3,9
Richard Rodgers,TE,GB,1,33,33,56,0,6,3,6,0.5,1.5,9
Ryan Grant,WR,WAS,1,59,59,92,0,5,5,5,3.9,6.6,9
Damien Williams,RB,MIA,1,30,30,45,23,20,43,43,12.1,40.3,9
Taylor Gabriel,WR,ATL,1,38,38,63,3,11,11,13,5.9,15.5,9
Willie Snead IV,WR,NO,1,18,18,30,0,0,0,0,-2.0,-11.1,9
Allen Hurns,WR,JAC,1,71,71,89,0,6,4,6,3.1,4.4,9
Bennie Fowler III,WR,DEN,1,25,25,38,0,8,0,8,0.0,0.0,9
Keith Smith,RB,DAL,1,11,11,16,0,0,0,0,0.0,0.0,9
Cameron Brate,TE,TB,1,34,34,58,0,12,3,12,0.9,2.6,9
Josh Hill,TE,NO,1,28,28,47,0,0,0,0,0.0,0.0,9
Darren Fells,TE,DET,1,44,44,65,0,2,2,2,1.0,2.3,9
Seth Roberts,WR,OAK,1,36,36,57,0,6,6,6,2.8,7.8,9
Marcus Mariota,QB,TEN,1,52,52,100,6,0,60,60,15.3,29.4,9
Jameis Winston,QB,TB,1,29,29,49,7,0,52,52,3.5,12.1,9
Amari Cooper,WR,OAK,1,58,58,92,0,16,7,16,5.8,10.0,9
DeVante Parker,WR,MIA,1,54,54,81,0,15,9,15,7.6,14.1,9
Brett Hundley,QB,GB,1,59,59,100,7,0,71,71,18.0,30.5,9
Todd Gurley II,RB,LAR,1,40,40,63,40,8,45,48,22.4,56.0,9
Devin Funchess,WR,CAR,1,48,48,73,0,15,10,15,8.6,17.9,9
Maxx Williams,TE,BAL,1,33,33,43,0,9,9,9,2.9,8.8,9
Ameer Abdullah,RB,DET,1,33,33,49,64,3,67,67,9.7,29.4,9
Tevin Coleman,RB,ATL,1,19,19,32,26,11,32,37,8.4,44.2,9
Sean Mannion,QB,LAR,1,13,13,20,8,0,8,8,-0.1,-0.8,9
Jay Ajayi,RB,PHI,1,17,17,25,47,0,47,47,13.7,80.6,9
T.J. Yeldon,RB,JAC,1,35,35,44,31,11,37,43,3.2,9.1,9
Malcolm Brown,RB,LAR,1,18,18,28,83,0,83,83,5.7,31.7,9
Clive Walford,TE,OAK,1,11,11,17,0,0,0,0,0.0,0.0,9
Nick O'Leary,TE,BUF,1,58,58,77,0,9,7,9,3.1,5.3,9
Tyler Kroft,TE,CIN,1,39,39,100,0,5,5,5,7.9,20.3,9
Nelson Agholor,WR,PHI,1,39,39,57,0,10,5,10,3.6,9.2,9
Justin Hardy,WR,ATL,1,20,20,33,0,10,10,10,2.6,13.0,9
Tyler Lockett,WR,SEA,1,55,55,66,0,15,4,15,1.0,1.8,9
Breshad Perriman,WR,BAL,1,35,35,46,0,20,9,20,2.8,8.0,9
Ty Montgomery,RB,GB,1,24,24,41,21,4,25,25,5.1,21.3,9
Chris Manhertz,TE,CAR,1,5,5,8,0,0,0,0,0.0,0.0,9
C.J. Uzomah,TE,CIN,1,11,11,28,0,9,0,9,0.0,0.0,9
James O'Shaughnessy,TE,JAC,1,5,5,6,0,20,20,20,0.6,12.0,9
Geoff Swaim,TE,DAL,1,10,10,15,0,0,0,0,0.0,0.0,9
J.J. Nelson,WR,ARI,1,27,27,35,0,7,4,7,1.5,5.6,9
Matt LaCosse,TE,NYG,1,12,12,18,0,0,0,0,0.0,0.0,9
Raheem Mostert,RB,SF,1,1,1,1,0,0,0,0,0.0,0.0,9
Eric Tomlinson,TE,NYJ,1,45,45,67,0,4,2,4,0.6,1.3,9
Rod Smith,RB,DAL,1,1,1,1,0,0,0,0,0.0,0.0,9
Adam Humphries,WR,TB,1,34,34,58,0,6,6,6,1.4,4.1,9
Ross Travis,TE,KC,1,5,5,9,0,40,20,40,0.3,6.0,9
Ezekiel Elliott,RB,DAL,1,62,62,93,44,0,44,44,15.3,24.7,9
Jared Goff,QB,LAR,1,51,51,80,0,0,43,43,28.4,55.7,9
Josh Doctson,WR,WAS,1,56,56,88,0,9,5,9,5.9,10.5,9
Derrick Henry,RB,TEN,1,19,19,37,42,11,53,53,9.6,50.5,9
Carson Wentz,QB,PHI,1,55,55,80,4,0,53,53,24.8,45.1,9
Michael Thomas,WR,NO,1,49,49,82,0,22,16,22,6.5,13.3,9
Alex Collins,RB,BAL,1,29,29,38,45,3,48,48,4.6,15.9,9
Devontae Booker,RB,DEN,1,22,22,34,27,14,36,41,3.0,13.6,9
Pharoh Cooper,WR,LAR,1,13,13,20,0,8,8,8,0.9,6.9,9
Sterling Shepard,WR,NYG,1,63,63,93,0,14,8,14,7.0,11.1,9
Austin Hooper,TE,ATL,1,50,50,83,0,12,6,12,3.6,7.2,9
Dak Prescott,QB,DAL,1,67,67,100,4,0,54,54,26.7,39.9,9
Tyler Higbee,TE,LAR,1,50,50,78,0,4,2,4,6.8,13.6,9
Will Fuller V,WR,HOU,1,71,71,100,0,11,3,11,3.2,4.5,9
Kenyan Drake,RB,MIA,1,37,37,55,24,16,41,41,10.4,28.1,9
Jacoby Brissett,QB,IND,1,66,66,100,3,0,48,48,19.5,29.5,9
Nick Vannett,TE,SEA,1,15,15,18,0,0,0,0,0.0,0.0,9
Chris Moore,WR,BAL,1,31,31,41,0,13,3,13,1.6,5.2,9
Demarcus Robinson,WR,KC,1,56,56,98,0,4,4,4,1.8,3.2,9
Wendell Smallwood,RB,PHI,1,6,6,9,83,0,83,83,2.5,41.7,9
Robby Anderson,WR,NYJ,1,50,50,75,0,10,8,10,10.8,21.6,9
Cody Core,WR,CIN,1,2,2,5,0,0,0,0,0.0,0.0,9
Alex Erickson,WR,CIN,1,13,13,33,0,8,0,8,0.0,0.0,9
Stephen Anderson,TE,HOU,1,39,39,55,0,15,10,15,4.4,11.3,9
Andy Janovich,RB,DEN,1,9,9,14,0,0,0,0,0.0,0.0,9
Tyreek Hill,WR,KC,1,48,48,84,8,8,13,17,13.3,27.7,9
Johnny Holton,WR,OAK,1,6,6,10,0,17,17,17,10.4,173.3,9
DeAndre Washington,RB,OAK,1,9,9,14,44,11,56,56,1.4,15.6,9
Marcus Johnson,WR,PHI,1,20,20,29,0,5,0,5,0.0,0.0,9
Jerell Adams,TE,NYG,1,8,8,12,0,0,0,0,0.0,0.0,9
Dwayne Washington,RB,DET,1,11,11,16,45,0,45,45,0.1,0.9,9
Trevor Davis,WR,GB,1,6,6,10,17,17,33,33,1.4,23.3,9
Geronimo Allison,WR,GB,1,17,17,29,0,6,0,6,0.0,0.0,9
Peyton Barber,RB,TB,1,23,23,39,48,13,57,61,5.4,23.5,9
Chester Rogers,WR,IND,1,15,15,23,0,13,7,13,1.7,11.3,9
Jaydon Mickens,WR,JAC,1,3,3,4,0,0,0,0,0.0,0.0,9
Jalen Richard,RB,OAK,1,12,12,19,42,8,42,50,1.4,11.7,9
J.D. McKissic,RB,SEA,1,30,30,36,10,10,17,20,2.6,8.7,9
Elijhaa Penny,RB,ARI,1,3,3,4,0,0,0,0,0.0,0.0,9
O.J. Howard,TE,TB,1,37,37,63,0,5,3,5,-1.4,-3.8,9
Corey Davis,WR,TEN,1,39,39,75,0,13,5,13,2.8,7.2,9
Christian McCaffrey,RB,CAR,1,53,53,80,28,11,38,40,15.4,29.1,9
Chris Godwin,WR,TB,1,18,18,31,0,6,6,6,0.9,5.0,9
D'Onta Foreman,RB,HOU,1,20,20,28,55,5,55,60,3.7,18.5,9
Evan Engram,TE,NYG,1,58,58,85,0,17,7,17,13.0,22.4,9
C.J. Beathard,QB,SF,1,74,74,100,4,0,73,73,17.4,23.5,9
Joe Mixon,RB,CIN,1,28,28,72,46,14,57,61,10.6,37.9,9
Alvin Kamara,RB,NO,1,26,26,43,38,27,62,65,25.2,96.9,9
Wayne Gallman Jr.,RB,NYG,1,17,17,25,53,6,53,59,2.1,12.4,9
Samaje Perine,RB,WAS,1,6,6,9,33,0,33,33,0.9,15.0,9
Jamaal Williams,RB,GB,1,9,9,15,11,22,33,33,9.2,102.2,9
Kareem Hunt,RB,KC,1,31,31,54,29,16,42,45,6.1,19.7,9
Taywan Taylor,WR,TEN,1,7,7,13,0,29,14,29,-0.4,-5.7,9
Chad Hansen,WR,NYJ,1,32,32,48,0,0,0,0,0.0,0.0,9
Zay Jones,WR,BUF,1,40,40,53,0,18,15,18,11.3,28.3,9
Cooper Kupp,WR,LAR,1,39,39,61,0,13,8,13,5.4,13.8,9
Curtis Samuel,WR,CAR,1,49,49,74,2,10,8,12,3.7,7.6,9
Amara Darboh,WR,SEA,1,14,14,17,0,0,0,0,0.0,0.0,9
Josh Reynolds,WR,LAR,1,17,17,27,0,6,0,6,0.0,0.0,9
Marlon Mack,RB,IND,1,27,27,41,33,0,33,33,2.9,10.7,9
Corey Clement,RB,PHI,1,28,28,41,43,4,46,46,24.6,87.9,9
Elijah McGuire,RB,NYJ,1,20,20,30,65,5,70,70,3.9,19.5,9
Gerald Everett,TE,LAR,1,15,15,23,7,13,13,20,5.7,38.0,9
Jonnu Smith,TE,TEN,1,30,30,58,0,3,0,3,0.0,0.0,9
Jeremy Sprinkle,TE,WAS,1,25,25,39,0,4,0,4,0.0,0.0,9
Mack Hollins,WR,PHI,1,30,30,43,0,3,3,3,0.8,2.7,9
George Kittle,TE,SF,1,33,33,45,0,15,9,15,2.7,8.2,9
Trent Taylor,WR,SF,1,15,15,20,0,20,13,20,2.2,14.7,9
Josh Malone,WR,CIN,1,31,31,79,0,13,3,13,1.3,4.2,9
Cethan Carter,TE,CIN,1,1,1,3,0,0,0,0,0.0,0.0,9
Darrell Daniels,TE,IND,1,5,5,8,0,0,0,0,0.0,0.0,9
Isaiah McKenzie,WR,DEN,1,14,14,22,0,21,7,21,1.4,10.0,9
Ryan Switzer,WR,DAL,1,1,1,1,0,0,0,0,0.0,0.0,9
Jamal Agnew,WR,DET,1,3,3,4,33,0,33,33,0.0,0.0,9
