player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Adrian Peterson,RB,ARI,1,59,59,77,63,7,66,69,14.7,24.9,9,2017
Alex Smith,QB,KC,1,57,57,100,9,0,68,68,18.4,32.3,9,2017
Benjamin Watson,TE,BAL,1,69,69,91,0,14,10,14,4.1,5.9,9,2017
DeSean Jackson,WR,TB,1,39,39,66,3,10,8,13,3.3,8.5,9,2017
Drew Brees,QB,NO,1,60,60,100,7,0,52,52,18.7,31.2,9,2017
Drew Stanton,QB,ARI,1,77,77,100,5,0,44,44,14.2,18.4,9,2017
Eli Manning,QB,NYG,1,64,64,94,0,0,56,56,12.8,20.0,9,2017
Frank Gore,RB,IND,1,40,40,61,43,10,50,53,7.7,19.3,9,2017
Jared Cook,TE,OAK,1,53,53,84,0,17,15,17,12.6,23.8,9,2017
Jason Witten,TE,DAL,1,67,67,100,0,1,1,1,0.5,0.7,9,2017
Joe Flacco,QB,BAL,1,76,76,100,1,0,70,70,15.1,19.9,9,2017
Josh McCown,QB,NYJ,1,67,67,100,7,0,37,37,16.9,25.2,9,2017
Larry Fitzgerald,WR,ARI,1,68,68,88,0,13,7,13,7.0,10.3,9,2017
LeSean McCoy,RB,BUF,1,55,55,73,22,2,22,24,2.5,4.5,9,2017
Marcedes Lewis,TE,JAC,1,62,62,78,0,10,5,10,4.9,7.9,9,2017
Marshawn Lynch,RB,OAK,1,38,38,60,37,5,42,42,18.3,48.2,9,2017
Matt Ryan,QB,ATL,1,60,60,100,2,0,65,65,18.4,30.7,9,2017
Matthew Stafford,QB,DET,1,68,68,100,1,0,50,50,22.4,32.9,9,2017
Michael Crabtree,WR,OAK,1,51,51,81,0,8,6,8,4.0,7.8,9,2017
Ryan Fitzpatrick,QB,TB,1,30,30,51,10,0,60,60,9.7,32.3,9,2017
Ted Ginn Jr.,WR,NO,1,36,36,60,0,14,11,14,11.9,33.1,9,2017
Vernon Davis,TE,WAS,1,47,47,73,0,19,13,19,7.2,15.3,9,2017
Dez Bryant,WR,DAL,1,46,46,69,0,24,13,24,7.3,15.9,9,2017
Golden Tate,WR,DET,1,35,35,51,0,26,20,26,11.3,32.3,9,2017
Andre Roberts,WR,ATL,1,2,2,3,0,50,0,50,0.0,0.0,9,2017
Emmanuel Sanders,WR,DEN,1,29,29,45,0,17,3,17,3.0,10.3,9,2017
Jimmy Graham,TE,SEA,1,57,57,69,0,14,9,14,5.9,10.4,9,2017
Joe Webb III,QB,BUF,1,3,3,4,0,0,0,0,0.0,0.0,9,2017
A.J. Green,WR,CIN,1,15,15,38,0,13,7,13,0.6,4.0,9,2017
Julio Jones,WR,ATL,1,43,43,72,0,28,14,28,11.8,27.4,9,2017
Cam Newton,QB,CAR,1,65,65,98,14,0,51,51,20.1,30.9,9,2017
Mark Ingram II,RB,NO,1,36,36,60,44,3,47,47,7.9,21.9,9,2017
Randall Cobb,WR,GB,1,49,49,83,2,10,12,12,5.9,12.0,9,2017
Andy Dalton,QB,CIN,1,39,39,100,8,0,54,54,5.3,13.6,9,2017
Lance Kendricks,TE,GB,1,29,29,49,0,10,7,10,3.2,11.0,9,2017
Luke Stocker,TE,TB,1,20,20,34,0,10,10,10,7.3,36.5,9,2017
Taiwan Jones,RB,BUF,1,1,1,1,0,0,0,0,0.0,0.0,9,2017
Anthony Sherman,RB,KC,1,3,3,5,0,0,0,0,0.0,0.0,9,2017
