player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Adrian Peterson,RB,ARI,1.0,50.0,50.0,68.0,40.0,10.0,48.0,50.0,9.9,19.8,12,2017
Alex Smith,QB,KC,1.0,58.0,58.0,100.0,9.0,0.0,71.0,71.0,13.5,23.3,12,2017
Ben Roethlisberger,QB,PIT,1.0,74.0,74.0,100.0,4.0,0.0,65.0,65.0,30.5,41.2,12,2017
Benjamin Watson,TE,BAL,1.0,41.0,41.0,61.0,0.0,7.0,7.0,7.0,2.9,7.1,12,2017
Danny Amendola,WR,NE,1.0,39.0,39.0,55.0,0.0,10.0,3.0,10.0,1.5,3.8,12,2017
DeSean Jackson,WR,TB,1.0,44.0,44.0,62.0,0.0,25.0,18.0,25.0,6.0,13.6,12,2017
Drew Brees,QB,NO,1.0,57.0,57.0,100.0,2.0,0.0,58.0,58.0,14.3,25.1,12,2017
Eli Manning,QB,NYG,1.0,57.0,57.0,100.0,2.0,0.0,49.0,49.0,2.4,4.2,12,2017
Frank Gore,RB,IND,1.0,41.0,41.0,65.0,41.0,12.0,46.0,54.0,13.9,33.9,12,2017
Greg Olsen,TE,CAR,1.0,24.0,24.0,34.0,0.0,17.0,4.0,17.0,1.0,4.2,12,2017
Jared Cook,TE,OAK,1.0,59.0,59.0,87.0,0.0,8.0,2.0,8.0,0.1,0.2,12,2017
Jason Witten,TE,DAL,1.0,55.0,55.0,100.0,0.0,13.0,13.0,13.0,4.4,8.0,12,2017
Joe Flacco,QB,BAL,1.0,67.0,67.0,100.0,9.0,0.0,57.0,57.0,9.8,14.6,12,2017
Josh McCown,QB,NYJ,1.0,70.0,70.0,99.0,3.0,0.0,54.0,54.0,25.1,35.9,12,2017
Larry Fitzgerald,WR,ARI,1.0,72.0,72.0,99.0,0.0,11.0,4.0,11.0,3.2,4.4,12,2017
LeSean McCoy,RB,BUF,1.0,48.0,48.0,70.0,46.0,8.0,54.0,54.0,7.9,16.5,12,2017
Marcedes Lewis,TE,JAC,1.0,55.0,55.0,87.0,0.0,4.0,2.0,4.0,1.0,1.8,12,2017
Marshawn Lynch,RB,OAK,1.0,47.0,47.0,69.0,55.0,6.0,62.0,62.0,17.1,36.4,12,2017
Matt Moore,QB,MIA,1.0,61.0,61.0,100.0,3.0,0.0,59.0,59.0,9.5,15.6,12,2017
Matt Ryan,QB,ATL,1.0,64.0,64.0,100.0,2.0,0.0,56.0,56.0,16.8,26.3,12,2017
Matthew Stafford,QB,DET,1.0,59.0,59.0,100.0,2.0,0.0,61.0,61.0,14.0,23.7,12,2017
Michael Crabtree,WR,OAK,1.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2017
Philip Rivers,QB,LAC,1.0,68.0,68.0,100.0,7.0,0.0,56.0,56.0,28.9,42.5,12,2017
Ryan Fitzpatrick,QB,TB,1.0,71.0,71.0,100.0,3.0,0.0,65.0,65.0,13.3,18.7,12,2017
Ted Ginn Jr.,WR,NO,1.0,41.0,41.0,72.0,0.0,27.0,17.0,27.0,7.1,17.3,12,2017
Tom Brady,QB,NE,1.0,70.0,70.0,99.0,7.0,0.0,47.0,47.0,20.7,29.6,12,2017
Vernon Davis,TE,WAS,1.0,65.0,65.0,92.0,0.0,2.0,0.0,2.0,0.0,0.0,12,2017
Dez Bryant,WR,DAL,1.0,49.0,49.0,89.0,0.0,10.0,6.0,10.0,3.7,7.6,12,2017
Golden Tate,WR,DET,1.0,52.0,52.0,88.0,4.0,15.0,12.0,19.0,2.0,3.8,12,2017
Andre Roberts,WR,ATL,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2017
Emmanuel Sanders,WR,DEN,1.0,50.0,50.0,85.0,0.0,12.0,6.0,12.0,1.2,2.4,12,2017
Jimmy Graham,TE,SEA,1.0,47.0,47.0,69.0,0.0,13.0,6.0,13.0,9.4,20.0,12,2017
Rob Gronkowski,TE,NE,1.0,64.0,64.0,90.0,0.0,13.0,8.0,13.0,20.2,31.6,12,2017
Antonio Brown,WR,PIT,1.0,74.0,74.0,100.0,0.0,16.0,14.0,16.0,30.9,41.8,12,2017
Logan Paulsen,TE,SF,1.0,6.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2017
A.J. Green,WR,CIN,1.0,56.0,56.0,92.0,0.0,14.0,9.0,14.0,6.6,11.8,12,2017
Blaine Gabbert,QB,ARI,1.0,73.0,73.0,100.0,8.0,0.0,60.0,60.0,17.3,23.7,12,2017
Julio Jones,WR,ATL,1.0,47.0,47.0,73.0,2.0,32.0,28.0,34.0,38.8,82.6,12,2017
Cam Newton,QB,CAR,1.0,71.0,71.0,100.0,13.0,0.0,52.0,52.0,17.5,24.6,12,2017
Mark Ingram II,RB,NO,1.0,29.0,29.0,51.0,38.0,10.0,45.0,48.0,3.6,12.4,12,2017
Randall Cobb,WR,GB,1.0,38.0,38.0,69.0,0.0,11.0,11.0,11.0,11.8,31.1,12,2017
Kyle Rudolph,TE,MIN,1.0,66.0,66.0,89.0,0.0,6.0,6.0,6.0,18.3,27.7,12,2017
Andy Dalton,QB,CIN,1.0,61.0,61.0,100.0,7.0,0.0,52.0,52.0,19.2,31.5,12,2017
Lance Kendricks,TE,GB,1.0,29.0,29.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2017
Anthony Sherman,RB,KC,1.0,6.0,6.0,10.0,0.0,17.0,17.0,17.0,0.4,6.7,12,2017
Dion Lewis,RB,NE,1.0,28.0,28.0,39.0,54.0,7.0,57.0,61.0,11.3,40.4,12,2017
Lee Smith,TE,OAK,1.0,28.0,28.0,41.0,0.0,4.0,4.0,4.0,1.2,4.3,12,2017
Tyrod Taylor,QB,BUF,1.0,69.0,69.0,100.0,13.0,0.0,55.0,55.0,14.0,20.3,12,2017
