player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1,8,8,12,0,0,50,50,0.7,8.8,6,2017
Adrian Peterson,RB,ARI,1,48,48,74,54,0,54,54,25.4,52.9,6,2017
Alex Smith,QB,KC,1,54,54,100,7,0,70,70,15.1,28.0,6,2017
Ben Roethlisberger,QB,PIT,1,64,64,100,3,0,42,42,11.9,18.6,6,2017
Benjamin Watson,TE,BAL,1,51,51,70,0,16,12,16,2.8,5.5,6,2017
Brian Hoyer,QB,SF,1,18,18,25,0,0,61,61,1.4,7.8,6,2017
Danny Amendola,WR,NE,1,29,29,43,0,17,10,17,4.0,13.8,6,2017
DeSean Jackson,WR,TB,1,53,53,76,0,11,6,11,9.8,18.5,6,2017
Drew Brees,QB,NO,1,71,71,100,1,0,44,44,11.5,16.2,6,2017
Eli Manning,QB,NYG,1,54,54,100,2,0,37,37,9.1,16.9,6,2017
Frank Gore,RB,IND,1,23,23,40,43,13,52,57,6.7,29.1,6,2017
Jared Cook,TE,OAK,1,46,46,79,0,7,4,7,1.4,3.0,6,2017
Joe Flacco,QB,BAL,1,73,73,100,1,0,58,58,5.4,7.4,6,2017
Josh McCown,QB,NYJ,1,76,76,100,4,0,66,66,20.3,26.7,6,2017
Larry Fitzgerald,WR,ARI,1,58,58,89,0,19,17,19,17.8,30.7,6,2017
Marcedes Lewis,TE,JAC,1,52,52,75,0,4,0,4,0.0,0.0,6,2017
Marshawn Lynch,RB,OAK,1,30,30,52,43,7,43,50,6.3,21.0,6,2017
Matt Ryan,QB,ATL,1,57,57,100,0,0,61,61,11.9,20.9,6,2017
Matthew Slater,WR,NE,1,1,1,1,0,0,0,0,0.0,0.0,6,2017
Matthew Stafford,QB,DET,1,81,81,100,2,0,67,67,14.9,18.4,6,2017
Michael Crabtree,WR,OAK,1,49,49,84,0,20,12,20,11.2,22.9,6,2017
Philip Rivers,QB,LAC,1,65,65,100,3,0,58,58,14.3,22.0,6,2017
Ryan Fitzpatrick,QB,TB,1,55,55,79,4,0,62,62,20.6,37.5,6,2017
Ted Ginn Jr.,WR,NO,1,37,37,52,3,11,14,14,12.9,34.9,6,2017
Tom Brady,QB,NE,1,68,68,100,1,0,57,57,16.2,23.8,6,2017
Vernon Davis,TE,WAS,1,48,48,65,0,8,6,8,4.5,9.4,6,2017
Golden Tate,WR,DET,1,46,46,57,0,15,15,15,15.6,33.9,6,2017
Andre Roberts,WR,ATL,1,5,5,9,0,0,0,0,0.0,0.0,6,2017
Emmanuel Sanders,WR,DEN,1,50,50,62,0,16,10,16,7.6,15.2,6,2017
Rob Gronkowski,TE,NE,1,63,63,93,0,16,10,16,20.3,32.2,6,2017
Antonio Brown,WR,PIT,1,57,57,89,0,18,14,18,21.5,37.7,6,2017
Logan Paulsen,TE,SF,1,2,2,3,0,0,0,0,0.0,0.0,6,2017
Julio Jones,WR,ATL,1,45,45,79,0,16,13,16,7.2,16.0,6,2017
Cam Newton,QB,CAR,1,82,82,100,13,0,77,77,20.7,25.2,6,2017
Mark Ingram II,RB,NO,1,47,47,66,53,11,64,64,25.0,53.2,6,2017
Randall Cobb,WR,GB,1,53,53,80,0,6,6,6,2.8,5.3,6,2017
Kyle Rudolph,TE,MIN,1,75,75,97,0,12,7,12,4.7,6.3,6,2017
Lance Kendricks,TE,GB,1,6,6,9,0,0,0,0,0.0,0.0,6,2017
Luke Stocker,TE,TB,1,10,10,14,0,10,10,10,0.5,5.0,6,2017
Anthony Sherman,RB,KC,1,9,9,17,0,0,0,0,0.0,0.0,6,2017
Dion Lewis,RB,NE,1,29,29,43,38,0,38,38,11.2,38.6,6,2017
Lee Smith,TE,OAK,1,13,13,22,0,0,0,0,0.0,0.0,6,2017
Virgil Green,TE,DEN,1,35,35,43,0,3,3,3,2.4,6.9,6,2017
Kirk Cousins,QB,WAS,1,74,74,100,5,0,55,55,27.8,37.6,6,2017
Lamar Miller,RB,HOU,1,44,44,67,34,9,41,43,8.1,18.4,6,2017
Alshon Jeffery,WR,PHI,1,57,57,92,0,18,7,18,7.1,12.5,6,2017
T.Y. Hilton,WR,IND,1,54,54,93,0,7,2,7,1.9,3.5,6,2017
Travis Benjamin,WR,LAC,1,21,21,32,0,5,0,5,0.0,0.0,6,2017
Marvin Jones Jr.,WR,DET,1,80,80,99,0,18,8,18,15.6,19.5,6,2017
Rhett Ellison,TE,NYG,1,35,35,65,0,0,0,0,0.0,0.0,6,2017
Derek Carrier,TE,LAR,1,13,13,22,0,0,0,0,0.0,0.0,6,2017
Case Keenum,QB,MIN,1,77,77,100,3,0,52,52,13.1,17.0,6,2017
Chris Hogan,WR,NE,1,63,63,93,0,6,2,6,1.9,3.0,6,2017
Garrett Celek,TE,SF,1,30,30,42,0,7,3,7,1.3,4.3,6,2017
Jermaine Kearse,WR,NYJ,1,61,61,80,0,7,7,7,7.9,13.0,6,2017
Josh Bellamy,WR,CHI,1,2,2,3,0,0,0,0,0.0,0.0,6,2017
Travis Kelce,TE,KC,1,52,52,96,0,13,8,13,3.7,7.1,6,2017
Marquise Goodwin,WR,SF,1,62,62,86,2,8,5,10,3.2,5.2,6,2017
Russell Shepard,WR,CAR,1,52,52,63,0,12,4,12,1.2,2.3,6,2017
DeAndre Hopkins,WR,HOU,1,63,63,95,0,6,3,6,7.9,12.5,6,2017
Robert Woods,WR,LAR,1,51,51,88,0,14,10,14,5.0,9.8,6,2017
Kenny Stills,WR,MIA,1,60,60,90,0,7,7,7,10.9,18.2,6,2017
Cordarrelle Patterson,RB,OAK,1,17,17,29,18,6,24,24,12.0,70.6,6,2017
Keenan Allen,WR,LAC,1,55,55,85,0,16,9,16,4.5,8.2,6,2017
Tavon Austin,WR,LAR,1,9,9,16,22,0,22,22,0.0,0.0,6,2017
Le'Veon Bell,RB,PIT,1,58,58,91,55,10,60,66,25.1,43.3,6,2017
Theo Riddick,RB,DET,1,35,35,43,6,20,20,26,5.3,15.1,6,2017
