player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week
Aaron Rodgers,QB,GB,1,8,8,12,0,0,50,50,0.7,8.8,6
Adrian Peterson,RB,ARI,1,48,48,74,54,0,54,54,25.4,52.9,6
Alex Smith,QB,KC,1,54,54,100,7,0,70,70,15.1,28.0,6
Ben Roethlisberger,QB,PIT,1,64,64,100,3,0,42,42,11.9,18.6,6
Benjamin Watson,TE,BAL,1,51,51,70,0,16,12,16,2.8,5.5,6
Brian Hoyer,QB,SF,1,18,18,25,0,0,61,61,1.4,7.8,6
Danny Amendola,WR,NE,1,29,29,43,0,17,10,17,4.0,13.8,6
DeSean Jackson,WR,TB,1,53,53,76,0,11,6,11,9.8,18.5,6
Drew Brees,QB,NO,1,71,71,100,1,0,44,44,11.5,16.2,6
Eli Manning,QB,NYG,1,54,54,100,2,0,37,37,9.1,16.9,6
Frank Gore,RB,IND,1,23,23,40,43,13,52,57,6.7,29.1,6
Jared Cook,TE,OAK,1,46,46,79,0,7,4,7,1.4,3.0,6
Joe Flacco,QB,BAL,1,73,73,100,1,0,58,58,5.4,7.4,6
Josh McCown,QB,NYJ,1,76,76,100,4,0,66,66,20.3,26.7,6
Larry Fitzgerald,WR,ARI,1,58,58,89,0,19,17,19,17.8,30.7,6
Marcedes Lewis,TE,JAC,1,52,52,75,0,4,0,4,0.0,0.0,6
Marshawn Lynch,RB,OAK,1,30,30,52,43,7,43,50,6.3,21.0,6
Matt Ryan,QB,ATL,1,57,57,100,0,0,61,61,11.9,20.9,6
Matthew Slater,WR,NE,1,1,1,1,0,0,0,0,0.0,0.0,6
Matthew Stafford,QB,DET,1,81,81,100,2,0,67,67,14.9,18.4,6
Michael Crabtree,WR,OAK,1,49,49,84,0,20,12,20,11.2,22.9,6
Philip Rivers,QB,LAC,1,65,65,100,3,0,58,58,14.3,22.0,6
Ryan Fitzpatrick,QB,TB,1,55,55,79,4,0,62,62,20.6,37.5,6
Ted Ginn Jr.,WR,NO,1,37,37,52,3,11,14,14,12.9,34.9,6
Tom Brady,QB,NE,1,68,68,100,1,0,57,57,16.2,23.8,6
Vernon Davis,TE,WAS,1,48,48,65,0,8,6,8,4.5,9.4,6
Golden Tate,WR,DET,1,46,46,57,0,15,15,15,15.6,33.9,6
Andre Roberts,WR,ATL,1,5,5,9,0,0,0,0,0.0,0.0,6
Emmanuel Sanders,WR,DEN,1,50,50,62,0,16,10,16,7.6,15.2,6
Rob Gronkowski,TE,NE,1,63,63,93,0,16,10,16,20.3,32.2,6
Antonio Brown,WR,PIT,1,57,57,89,0,18,14,18,21.5,37.7,6
Logan Paulsen,TE,SF,1,2,2,3,0,0,0,0,0.0,0.0,6
Julio Jones,WR,ATL,1,45,45,79,0,16,13,16,7.2,16.0,6
Cam Newton,QB,CAR,1,82,82,100,13,0,77,77,20.7,25.2,6
Mark Ingram II,RB,NO,1,47,47,66,53,11,64,64,25.0,53.2,6
Randall Cobb,WR,GB,1,53,53,80,0,6,6,6,2.8,5.3,6
Kyle Rudolph,TE,MIN,1,75,75,97,0,12,7,12,4.7,6.3,6
Lance Kendricks,TE,GB,1,6,6,9,0,0,0,0,0.0,0.0,6
Luke Stocker,TE,TB,1,10,10,14,0,10,10,10,0.5,5.0,6
Anthony Sherman,RB,KC,1,9,9,17,0,0,0,0,0.0,0.0,6
Dion Lewis,RB,NE,1,29,29,43,38,0,38,38,11.2,38.6,6
Lee Smith,TE,OAK,1,13,13,22,0,0,0,0,0.0,0.0,6
