player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week
Adrian Peterson,RB,ARI,1,36,36,45,58,6,61,64,2.2,6.1,10
Ben Roethlisberger,QB,PIT,1,67,67,100,3,0,49,49,17.9,26.7,10
Brian Hoyer,QB,NE,1,9,9,13,0,0,33,33,1.5,16.7,10
Chase Daniel,QB,NO,1,5,5,6,60,0,60,60,-0.2,-4.0,10
Danny Amendola,WR,NE,1,27,27,39,0,15,15,15,3.6,13.3,10
DeSean Jackson,WR,TB,1,54,54,76,0,19,11,19,8.2,15.2,10
Drew Brees,QB,NO,1,72,72,94,3,0,38,38,14.0,19.4,10
Drew Stanton,QB,ARI,1,80,80,100,1,0,60,60,15.0,18.8,10
Eli Manning,QB,NYG,1,66,66,100,0,0,56,56,16.9,25.6,10
Frank Gore,RB,IND,1,34,34,57,50,3,53,53,6.1,17.9,10
Jason Witten,TE,DAL,1,62,62,98,0,11,11,11,5.9,9.5,10
Josh McCown,QB,NYJ,1,69,69,100,0,0,57,57,12.5,18.1,10
Larry Fitzgerald,WR,ARI,1,80,80,100,0,18,13,18,11.3,14.1,10
LeSean McCoy,RB,BUF,1,24,24,50,33,21,46,54,6.0,25.0,10
Marcedes Lewis,TE,JAC,1,77,77,92,0,6,3,6,2.9,3.8,10
Matt Ryan,QB,ATL,1,65,65,100,0,0,45,45,14.6,22.5,10
Matthew Stafford,QB,DET,1,52,52,100,8,0,58,58,21.7,41.7,10
Philip Rivers,QB,LAC,1,69,69,100,3,0,57,57,15.3,22.2,10
Ryan Fitzpatrick,QB,TB,1,71,71,100,4,0,52,52,10.4,14.6,10
Ted Ginn Jr.,WR,NO,1,50,50,65,0,2,2,2,0.3,0.6,10
Tom Brady,QB,NE,1,61,61,87,2,0,57,57,22.6,37.0,10
Vernon Davis,TE,WAS,1,64,64,85,0,17,11,17,7.6,11.9,10
Dez Bryant,WR,DAL,1,51,51,81,0,16,8,16,3.9,7.6,10
Golden Tate,WR,DET,1,36,36,69,0,19,17,19,15.7,43.6,10
Emmanuel Sanders,WR,DEN,1,55,55,87,0,20,11,20,13.7,24.9,10
Jimmy Graham,TE,SEA,1,44,44,70,0,20,14,20,14.7,33.4,10
Rob Gronkowski,TE,NE,1,61,61,87,0,11,7,11,7.4,12.1,10
Antonio Brown,WR,PIT,1,64,64,96,0,11,5,11,4.7,7.3,10
Logan Paulsen,TE,SF,1,12,12,20,0,0,0,0,0.0,0.0,10
A.J. Green,WR,CIN,1,49,49,96,0,14,10,14,17.5,35.7,10
Julio Jones,WR,ATL,1,43,43,66,0,19,14,19,5.7,13.3,10
Cam Newton,QB,CAR,1,68,68,93,7,0,59,59,35.7,52.5,10
Mark Ingram II,RB,NO,1,37,37,48,57,0,57,57,31.1,84.1,10
Randall Cobb,WR,GB,1,38,38,58,11,11,18,21,6.0,15.8,10
Kyle Rudolph,TE,MIN,1,53,53,87,0,13,9,13,3.7,7.0,10
Andy Dalton,QB,CIN,1,51,51,100,2,0,71,71,14.6,28.6,10
Lance Kendricks,TE,GB,1,46,46,70,0,4,2,4,0.9,2.0,10
Luke Stocker,TE,TB,1,19,19,27,0,0,0,0,0.0,0.0,10
Dion Lewis,RB,NE,1,21,21,30,67,0,67,67,11.5,54.8,10
Tyrod Taylor,QB,BUF,1,37,37,77,8,0,57,57,2.9,7.8,10
Virgil Green,TE,DEN,1,30,30,48,0,0,0,0,0.0,0.0,10
Kirk Cousins,QB,WAS,1,75,75,100,5,0,65,65,27.6,36.8,10
Russell Wilson,QB,SEA,1,62,62,98,8,0,60,60,19.4,31.3,10
Lamar Miller,RB,HOU,1,41,41,59,27,2,29,29,7.4,18.0,10
Mohamed Sanu Sr.,WR,ATL,1,48,48,74,0,10,6,10,2.9,6.0,10
T.Y. Hilton,WR,IND,1,49,49,82,0,8,4,8,2.3,4.7,10
Travis Benjamin,WR,LAC,1,41,41,59,2,7,2,10,1.3,3.2,10
Marvin Jones Jr.,WR,DET,1,50,50,96,0,4,2,4,2.2,4.4,10
Rhett Ellison,TE,NYG,1,26,26,39,0,0,0,0,0.0,0.0,10
Alfred Morris,RB,DAL,1,21,21,33,52,0,52,52,5.3,25.2,10
Brandon Bolden,RB,NE,1,3,3,4,67,0,67,67,0.1,3.3,10
Case Keenum,QB,MIN,1,61,61,100,5,0,52,52,24.1,39.5,10
Cole Beasley,WR,DAL,1,40,40,63,0,8,5,8,2.3,5.8,10
Garrett Celek,TE,SF,1,56,56,92,0,11,7,11,12.7,22.7,10
Jermaine Kearse,WR,NYJ,1,66,66,96,0,12,6,12,3.5,5.3,10
Josh Bellamy,WR,CHI,1,40,40,66,0,18,5,18,11.7,29.3,10
Marquise Goodwin,WR,SF,1,48,48,79,2,4,4,6,16.1,33.5,10
Russell Shepard,WR,CAR,1,42,42,58,0,17,7,17,4.0,9.5,10
DeAndre Hopkins,WR,HOU,1,69,69,99,0,20,10,20,11.1,16.1,10
Robert Woods,WR,LAR,1,52,52,79,0,19,15,19,29.1,56.0,10
Kenny Stills,WR,MIA,1,56,56,100,0,14,9,14,6.7,12.0,10
Keenan Allen,WR,LAC,1,59,59,86,2,12,8,14,5.4,9.2,10
Tavon Austin,WR,LAR,1,11,11,17,45,0,45,45,0.2,1.8,10
Giovani Bernard,RB,CIN,1,20,20,39,10,25,35,35,4.8,24.0,10
Le'Veon Bell,RB,PIT,1,66,66,99,39,9,47,48,11.2,17.0,10
Theo Riddick,RB,DET,1,17,17,33,24,18,41,41,10.7,62.9,10
Chris Thompson,RB,WAS,1,45,45,60,20,16,27,36,6.7,14.9,10
Rex Burkhead,RB,NE,1,36,36,51,28,8,36,36,12.3,34.2,10
Levine Toilolo,TE,ATL,1,30,30,46,0,3,3,3,1.0,3.3,10
Vance McDonald,TE,PIT,1,30,30,45,0,7,7,7,7.6,25.3,10
Kyle Juszczyk,RB,SF,1,38,38,62,3,16,16,18,0.7,1.8,10
Luke Willson,TE,SEA,1,24,24,38,0,0,0,0,0.0,0.0,10
Latavius Murray,RB,MIN,1,30,30,49,57,0,57,57,12.8,42.7,10
Zach Line,RB,NO,1,19,19,25,5,0,5,5,0.9,4.7,10
James Develin,RB,NE,1,45,45,64,0,4,4,4,1.6,3.6,10
Jack Doyle,TE,IND,1,58,58,97,0,9,3,9,0.9,1.6,10
Patrick DiMarco,RB,BUF,1,14,14,29,7,21,29,29,2.1,15.0,10
Blake Bortles,QB,JAC,1,84,84,100,6,0,67,67,16.3,19.4,10
Logan Thomas,TE,BUF,1,9,9,19,0,0,0,0,0.0,0.0,10
Carlos Hyde,RB,SF,1,46,46,75,37,7,41,43,10.4,22.6,10
Devonta Freeman,RB,ATL,1,2,2,3,100,0,100,100,0.3,15.0,10
