,Player,Pos,Team,Games,Snaps,Snaps/Gm,Snap %,Rush %,Tgt %,Touch %,Util %,Fantasy Pts,Pts/100 Snaps
0,Adrian Peterson,RB,ARI,1,27,27,54,41,15,44,56,3.3,12.2
1,Alex Smith,QB,KC,1,62,62,100,2,0,60,60,25.7,41.5
2,Ben Roethlisberger,QB,PIT,1,69,69,100,4,0,39,39,16.7,24.2
3,Benjamin Watson,TE,BAL,1,52,52,80,0,10,10,10,3.8,7.3
4,Danny Amendola,WR,NE,1,38,38,51,0,11,8,11,1.7,4.5
5,DeSean Jackson,WR,TB,1,52,52,72,0,15,10,15,7.3,14.0
6,Drew Brees,QB,NO,1,76,76,100,7,0,57,57,19.1,25.1
7,Drew Stanton,QB,ARI,1,24,24,48,4,0,63,63,0.9,3.8
8,Eli Manning,QB,NYG,1,59,59,100,0,0,66,66,7.4,12.5
9,Frank Gore,RB,IND,1,22,22,33,41,0,41,41,3.4,15.5
10,Jared Cook,TE,OAK,1,67,67,81,0,10,9,10,10.7,16.0
11,Jason Witten,TE,DAL,1,63,63,84,0,6,6,6,11.4,18.1
12,Joe Flacco,QB,BAL,1,65,65,100,2,0,62,62,11.4,17.5
13,Josh McCown,QB,NYJ,1,56,56,100,5,0,54,54,24.5,43.8
14,Larry Fitzgerald,WR,ARI,1,47,47,94,0,6,6,6,2.9,6.2
15,LeSean McCoy,RB,BUF,1,57,57,84,40,12,49,53,22.2,38.9
16,Marcedes Lewis,TE,JAC,1,59,59,87,0,5,3,5,8.9,15.1
17,Marshawn Lynch,RB,OAK,1,10,10,12,20,0,20,20,0.9,9.0
18,Matt Moore,QB,MIA,1,36,36,49,0,0,58,58,13.5,37.5
19,Matt Ryan,QB,ATL,1,57,57,100,5,0,63,63,17.0,29.8
20,Matthew Slater,WR,NE,1,3,3,4,0,0,0,0,0.0,0.0
21,Michael Crabtree,WR,OAK,1,72,72,87,0,10,4,10,8.4,11.7
22,Philip Rivers,QB,LAC,1,58,58,100,0,0,45,45,15.3,26.4
23,Ted Ginn Jr.,WR,NO,1,39,39,51,0,18,18,18,14.1,36.2
24,Tom Brady,QB,NE,1,74,74,100,7,0,46,46,18.5,25.0
25,Vernon Davis,TE,WAS,1,29,29,45,0,14,14,14,6.7,23.1
26,Dez Bryant,WR,DAL,1,54,54,72,0,19,13,19,12.3,22.8
27,Andre Roberts,WR,ATL,1,4,4,7,0,25,0,25,0.0,0.0
28,Jimmy Graham,TE,SEA,1,48,48,63,0,13,6,13,11.1,23.1
29,Rob Gronkowski,TE,NE,1,71,71,96,0,10,4,10,5.1,7.2
30,Antonio Brown,WR,PIT,1,64,64,93,0,16,6,16,12.5,19.5
31,Logan Paulsen,TE,SF,1,11,11,17,0,0,0,0,0.0,0.0
32,A.J. Green,WR,CIN,1,45,45,88,0,13,7,13,4.1,9.1
33,Julio Jones,WR,ATL,1,50,50,88,0,26,18,26,15.9,31.8
34,Cam Newton,QB,CAR,1,72,72,100,13,0,60,60,7.4,10.3
35,Mark Ingram II,RB,NO,1,42,42,55,52,12,62,64,17.0,40.5
36,Randall Cobb,WR,GB,1,37,37,67,0,11,5,11,1.5,4.1
37,Kyle Rudolph,TE,MIN,1,61,61,92,0,11,8,11,4.3,7.0
38,Andy Dalton,QB,CIN,1,51,51,100,6,0,65,65,10.4,20.4
39,Lance Kendricks,TE,GB,1,14,14,25,0,0,0,0,0.0,0.0
40,Luke Stocker,TE,TB,1,8,8,11,0,0,0,0,0.0,0.0
41,Taiwan Jones,RB,BUF,1,2,2,3,0,100,50,100,1.1,55.0
42,Anthony Sherman,RB,KC,1,9,9,15,0,0,0,0,0.0,0.0
43,Dion Lewis,RB,NE,1,26,26,35,50,4,54,54,8.2,31.5
44,Lee Smith,TE,OAK,1,18,18,22,0,0,0,0,0.0,0.0
