player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Adrian Peterson,RB,ARI,1.0,27.0,27.0,54.0,41.0,15.0,44.0,56.0,3.3,12.2,7,2017
Alex Smith,QB,KC,1.0,62.0,62.0,100.0,2.0,0.0,60.0,60.0,25.7,41.5,7,2017
Ben Roethlisberger,QB,PIT,1.0,69.0,69.0,100.0,4.0,0.0,39.0,39.0,16.7,24.2,7,2017
Benjamin Watson,TE,BAL,1.0,52.0,52.0,80.0,0.0,10.0,10.0,10.0,3.8,7.3,7,2017
Danny Amendola,WR,NE,1.0,38.0,38.0,51.0,0.0,11.0,8.0,11.0,1.7,4.5,7,2017
DeSean Jackson,WR,TB,1.0,52.0,52.0,72.0,0.0,15.0,10.0,15.0,7.3,14.0,7,2017
Drew Brees,QB,NO,1.0,76.0,76.0,100.0,7.0,0.0,57.0,57.0,19.1,25.1,7,2017
Drew Stanton,QB,ARI,1.0,24.0,24.0,48.0,4.0,0.0,63.0,63.0,0.9,3.8,7,2017
Eli Manning,QB,NYG,1.0,59.0,59.0,100.0,0.0,0.0,66.0,66.0,7.4,12.5,7,2017
Frank Gore,RB,IND,1.0,22.0,22.0,33.0,41.0,0.0,41.0,41.0,3.4,15.5,7,2017
Jared Cook,TE,OAK,1.0,67.0,67.0,81.0,0.0,10.0,9.0,10.0,10.7,16.0,7,2017
Jason Witten,TE,DAL,1.0,63.0,63.0,84.0,0.0,6.0,6.0,6.0,11.4,18.1,7,2017
Joe Flacco,QB,BAL,1.0,65.0,65.0,100.0,2.0,0.0,62.0,62.0,11.4,17.5,7,2017
Josh McCown,QB,NYJ,1.0,56.0,56.0,100.0,5.0,0.0,54.0,54.0,24.5,43.8,7,2017
Larry Fitzgerald,WR,ARI,1.0,47.0,47.0,94.0,0.0,6.0,6.0,6.0,2.9,6.2,7,2017
LeSean McCoy,RB,BUF,1.0,57.0,57.0,84.0,40.0,12.0,49.0,53.0,22.2,38.9,7,2017
Marcedes Lewis,TE,JAC,1.0,59.0,59.0,87.0,0.0,5.0,3.0,5.0,8.9,15.1,7,2017
Marshawn Lynch,RB,OAK,1.0,10.0,10.0,12.0,20.0,0.0,20.0,20.0,0.9,9.0,7,2017
Matt Moore,QB,MIA,1.0,36.0,36.0,49.0,0.0,0.0,58.0,58.0,13.5,37.5,7,2017
Matt Ryan,QB,ATL,1.0,57.0,57.0,100.0,5.0,0.0,63.0,63.0,17.0,29.8,7,2017
Matthew Slater,WR,NE,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017
Michael Crabtree,WR,OAK,1.0,72.0,72.0,87.0,0.0,10.0,4.0,10.0,8.4,11.7,7,2017
Philip Rivers,QB,LAC,1.0,58.0,58.0,100.0,0.0,0.0,45.0,45.0,15.3,26.4,7,2017
Ted Ginn Jr.,WR,NO,1.0,39.0,39.0,51.0,0.0,18.0,18.0,18.0,14.1,36.2,7,2017
Tom Brady,QB,NE,1.0,74.0,74.0,100.0,7.0,0.0,46.0,46.0,18.5,25.0,7,2017
Vernon Davis,TE,WAS,1.0,29.0,29.0,45.0,0.0,14.0,14.0,14.0,6.7,23.1,7,2017
Dez Bryant,WR,DAL,1.0,54.0,54.0,72.0,0.0,19.0,13.0,19.0,12.3,22.8,7,2017
Andre Roberts,WR,ATL,1.0,4.0,4.0,7.0,0.0,25.0,0.0,25.0,0.0,0.0,7,2017
Jimmy Graham,TE,SEA,1.0,48.0,48.0,63.0,0.0,13.0,6.0,13.0,11.1,23.1,7,2017
Rob Gronkowski,TE,NE,1.0,71.0,71.0,96.0,0.0,10.0,4.0,10.0,5.1,7.2,7,2017
Antonio Brown,WR,PIT,1.0,64.0,64.0,93.0,0.0,16.0,6.0,16.0,12.5,19.5,7,2017
Logan Paulsen,TE,SF,1.0,11.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017
A.J. Green,WR,CIN,1.0,45.0,45.0,88.0,0.0,13.0,7.0,13.0,4.1,9.1,7,2017
Julio Jones,WR,ATL,1.0,50.0,50.0,88.0,0.0,26.0,18.0,26.0,15.9,31.8,7,2017
Cam Newton,QB,CAR,1.0,72.0,72.0,100.0,13.0,0.0,60.0,60.0,7.4,10.3,7,2017
Mark Ingram II,RB,NO,1.0,42.0,42.0,55.0,52.0,12.0,62.0,64.0,17.0,40.5,7,2017
Randall Cobb,WR,GB,1.0,37.0,37.0,67.0,0.0,11.0,5.0,11.0,1.5,4.1,7,2017
Kyle Rudolph,TE,MIN,1.0,61.0,61.0,92.0,0.0,11.0,8.0,11.0,4.3,7.0,7,2017
Andy Dalton,QB,CIN,1.0,51.0,51.0,100.0,6.0,0.0,65.0,65.0,10.4,20.4,7,2017
Lance Kendricks,TE,GB,1.0,14.0,14.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017
Luke Stocker,TE,TB,1.0,8.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017
Taiwan Jones,RB,BUF,1.0,2.0,2.0,3.0,0.0,100.0,50.0,100.0,1.1,55.0,7,2017
Anthony Sherman,RB,KC,1.0,9.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017
Dion Lewis,RB,NE,1.0,26.0,26.0,35.0,50.0,4.0,54.0,54.0,8.2,31.5,7,2017
Lee Smith,TE,OAK,1.0,18.0,18.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017
Tyrod Taylor,QB,BUF,1.0,68.0,68.0,100.0,9.0,0.0,57.0,57.0,20.0,29.4,7,2017
Virgil Green,TE,DEN,1.0,28.0,28.0,44.0,0.0,7.0,4.0,7.0,0.7,2.5,7,2017
Kirk Cousins,QB,WAS,1.0,64.0,64.0,100.0,5.0,0.0,67.0,67.0,23.9,37.3,7,2017
Russell Wilson,QB,SEA,1.0,75.0,75.0,99.0,3.0,0.0,55.0,55.0,26.4,35.2,7,2017
Alshon Jeffery,WR,PHI,1.0,53.0,53.0,82.0,0.0,11.0,4.0,11.0,3.7,7.0,7,2017
Mohamed Sanu Sr.,WR,ATL,1.0,51.0,51.0,89.0,0.0,20.0,12.0,20.0,6.5,12.7,7,2017
T.Y. Hilton,WR,IND,1.0,57.0,57.0,85.0,0.0,14.0,4.0,14.0,2.7,4.7,7,2017
Travis Benjamin,WR,LAC,1.0,22.0,22.0,38.0,5.0,5.0,9.0,9.0,10.6,48.2,7,2017
Rhett Ellison,TE,NYG,1.0,28.0,28.0,47.0,0.0,4.0,0.0,4.0,0.0,0.0,7,2017
Alfred Morris,RB,DAL,1.0,9.0,9.0,12.0,22.0,11.0,33.0,33.0,2.4,26.7,7,2017
Derek Carrier,TE,LAR,1.0,22.0,22.0,28.0,0.0,5.0,0.0,5.0,0.0,0.0,7,2017
Case Keenum,QB,MIN,1.0,66.0,66.0,100.0,2.0,0.0,48.0,48.0,6.4,9.7,7,2017
Cole Beasley,WR,DAL,1.0,34.0,34.0,45.0,0.0,6.0,3.0,6.0,2.4,7.1,7,2017
Chris Hogan,WR,NE,1.0,60.0,60.0,81.0,0.0,10.0,7.0,10.0,7.1,11.8,7,2017
Garrett Celek,TE,SF,1.0,18.0,18.0,27.0,0.0,6.0,6.0,6.0,1.1,6.1,7,2017
Jermaine Kearse,WR,NYJ,1.0,51.0,51.0,91.0,0.0,8.0,2.0,8.0,8.9,17.5,7,2017
Josh Bellamy,WR,CHI,1.0,3.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017
Travis Kelce,TE,KC,1.0,58.0,58.0,94.0,0.0,9.0,7.0,9.0,9.3,16.0,7,2017
Marquise Goodwin,WR,SF,1.0,39.0,39.0,59.0,0.0,21.0,10.0,21.0,8.0,20.5,7,2017
Russell Shepard,WR,CAR,1.0,37.0,37.0,51.0,0.0,8.0,5.0,8.0,2.0,5.4,7,2017
Robert Woods,WR,LAR,1.0,69.0,69.0,86.0,1.0,10.0,9.0,12.0,6.3,9.1,7,2017
Kenny Stills,WR,MIA,1.0,72.0,72.0,99.0,0.0,13.0,8.0,13.0,20.5,28.5,7,2017
Cordarrelle Patterson,RB,OAK,1.0,18.0,18.0,22.0,0.0,17.0,6.0,17.0,0.9,5.0,7,2017
Keenan Allen,WR,LAC,1.0,47.0,47.0,81.0,0.0,15.0,6.0,15.0,4.1,8.7,7,2017
Tavon Austin,WR,LAR,1.0,19.0,19.0,24.0,16.0,11.0,26.0,26.0,4.2,22.1,7,2017
Giovani Bernard,RB,CIN,1.0,23.0,23.0,45.0,13.0,13.0,17.0,26.0,0.7,3.0,7,2017
