player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1,70,70,100,6,0,66,66,24.8,35.4,3,2017
Adrian Peterson,RB,NO,1,14,14,24,64,14,79,79,3.7,26.4,3,2017
Alex Smith,QB,KC,1,53,53,100,4,0,43,43,15.1,28.5,3,2017
Ben Roethlisberger,QB,PIT,1,64,64,100,2,0,63,63,12.0,18.8,3,2017
Benjamin Watson,TE,BAL,1,40,40,69,0,8,8,8,7.2,18.0,3,2017
Brian Hoyer,QB,SF,1,79,79,100,1,0,48,48,26.2,33.2,3,2017
Chad Henne,QB,JAC,1,9,9,12,33,0,56,56,-0.3,-3.3,3,2017
Danny Amendola,WR,NE,1,31,31,48,0,16,10,16,4.8,15.5,3,2017
Darren Sproles,RB,PHI,1,5,5,7,60,0,60,60,1.1,22.0,3,2017
DeSean Jackson,WR,TB,1,43,43,81,0,16,9,16,14.4,33.5,3,2017
Drew Brees,QB,NO,1,58,58,100,0,0,50,50,20.8,35.9,3,2017
Eli Manning,QB,NYG,1,70,70,100,0,0,67,67,22.6,32.3,3,2017
Frank Gore,RB,IND,1,41,41,62,61,2,63,63,11.7,28.5,3,2017
Jared Cook,TE,OAK,1,41,41,80,0,15,10,15,10.3,25.1,3,2017
Jason Witten,TE,DAL,1,47,47,100,0,9,2,9,0.3,0.6,3,2017
Joe Flacco,QB,BAL,1,35,35,60,0,0,51,51,-2.9,-8.3,3,2017
Josh McCown,QB,NYJ,1,63,63,100,6,0,43,43,14.7,23.3,3,2017
Larry Fitzgerald,WR,ARI,1,77,77,94,0,19,17,19,20.9,27.1,3,2017
LeSean McCoy,RB,BUF,1,43,43,66,33,16,49,49,6.9,16.0,3,2017
Marcedes Lewis,TE,JAC,1,39,39,53,0,13,10,13,24.2,62.1,3,2017
Marshawn Lynch,RB,OAK,1,16,16,31,38,6,44,44,2.6,16.3,3,2017
Matt Ryan,QB,ATL,1,68,68,100,1,0,53,53,13.7,20.1,3,2017
Matthew Stafford,QB,DET,1,70,70,100,3,0,67,67,16.5,23.6,3,2017
Michael Crabtree,WR,OAK,1,31,31,61,0,10,3,10,0.7,2.3,3,2017
Philip Rivers,QB,LAC,1,73,73,100,0,0,55,55,3.5,4.8,3,2017
Ted Ginn Jr.,WR,NO,1,34,34,59,3,9,9,12,11.9,35.0,3,2017
Tom Brady,QB,NE,1,64,64,100,2,0,56,56,35.7,55.8,3,2017
Vernon Davis,TE,WAS,1,56,56,82,0,9,9,9,11.8,21.1,3,2017
Dez Bryant,WR,DAL,1,41,41,87,0,5,5,5,7.2,17.6,3,2017
Golden Tate,WR,DET,1,63,63,90,0,17,11,17,11.8,18.7,3,2017
Andre Roberts,WR,ATL,1,1,1,1,0,100,100,100,1.2,120.0,3,2017
Emmanuel Sanders,WR,DEN,1,62,62,89,0,24,11,24,7.5,12.1,3,2017
Jimmy Graham,TE,SEA,1,48,48,66,0,23,15,23,7.2,15.0,3,2017
Rob Gronkowski,TE,NE,1,64,64,100,0,16,13,16,14.9,23.3,3,2017
Antonio Brown,WR,PIT,1,64,64,100,0,22,16,22,17.0,26.6,3,2017
Logan Paulsen,TE,SF,1,27,27,34,0,0,0,0,0.0,0.0,3,2017
A.J. Green,WR,CIN,1,56,56,92,0,23,18,23,17.1,30.5,3,2017
Julio Jones,WR,ATL,1,58,58,85,0,21,12,21,9.1,15.7,3,2017
Cam Newton,QB,CAR,1,50,50,85,6,0,58,58,8.3,16.6,3,2017
Mark Ingram II,RB,NO,1,29,29,50,48,14,55,62,8.6,29.7,3,2017
Kyle Rudolph,TE,MIN,1,68,68,92,0,3,1,3,0.4,0.6,3,2017
Andy Dalton,QB,CIN,1,61,61,100,3,0,48,48,16.3,26.7,3,2017
Lance Kendricks,TE,GB,1,19,19,27,0,16,11,16,11.2,58.9,3,2017
Luke Stocker,TE,TB,1,6,6,11,0,0,0,0,0.0,0.0,3,2017
Anthony Sherman,RB,KC,1,9,9,17,0,11,11,11,1.1,12.2,3,2017
Dion Lewis,RB,NE,1,12,12,19,17,25,42,42,1.7,14.2,3,2017
Lee Smith,TE,OAK,1,12,12,24,0,0,0,0,0.0,0.0,3,2017
Tyrod Taylor,QB,BUF,1,65,65,100,12,0,52,52,17.8,27.4,3,2017
Virgil Green,TE,DEN,1,37,37,53,0,8,8,8,1.8,4.9,3,2017
Kirk Cousins,QB,WAS,1,68,68,100,1,0,46,46,26.8,39.4,3,2017
Russell Wilson,QB,SEA,1,73,73,100,10,0,77,77,33.5,45.9,3,2017
Lamar Miller,RB,HOU,1,50,50,70,28,2,30,30,6.3,12.6,3,2017
Alshon Jeffery,WR,PHI,1,67,67,88,0,12,6,12,5.6,8.4,3,2017
Mohamed Sanu Sr.,WR,ATL,1,57,57,84,0,11,7,11,8.8,15.4,3,2017
T.Y. Hilton,WR,IND,1,64,64,97,0,14,11,14,21.3,33.3,3,2017
Travis Benjamin,WR,LAC,1,44,44,60,2,18,14,20,11.4,25.9,3,2017
Marvin Jones Jr.,WR,DET,1,68,68,97,0,9,4,9,2.4,3.5,3,2017
Rhett Ellison,TE,NYG,1,21,21,30,0,0,0,0,0.0,0.0,3,2017
Derek Carrier,TE,LAR,1,24,24,37,0,4,4,4,1.7,7.1,3,2017
Case Keenum,QB,MIN,1,74,74,100,8,0,53,53,28.6,38.6,3,2017
Cole Beasley,WR,DAL,1,25,25,53,0,4,4,4,0.4,1.6,3,2017
Chris Hogan,WR,NE,1,58,58,91,0,10,7,10,18.8,32.4,3,2017
Garrett Celek,TE,SF,1,35,35,44,0,6,3,6,6.1,17.4,3,2017
Jermaine Kearse,WR,NYJ,1,45,45,71,0,7,7,7,4.2,9.3,3,2017
Josh Bellamy,WR,CHI,1,19,19,29,0,0,0,0,0.0,0.0,3,2017
Travis Kelce,TE,KC,1,53,53,100,0,2,2,2,0.1,0.2,3,2017
Marquise Goodwin,WR,SF,1,57,57,72,0,9,4,9,6.2,10.9,3,2017
Russell Shepard,WR,CAR,1,38,38,64,0,3,0,3,0.0,0.0,3,2017
DeAndre Hopkins,WR,HOU,1,71,71,100,0,11,10,11,7.6,10.7,3,2017
Robert Woods,WR,LAR,1,60,60,92,0,12,10,12,10.8,18.0,3,2017
Kenny Stills,WR,MIA,1,62,62,98,0,16,6,16,5.1,8.2,3,2017
Cordarrelle Patterson,RB,OAK,1,26,26,51,8,8,12,15,1.2,4.6,3,2017
Keenan Allen,WR,LAC,1,61,61,84,0,15,8,15,6.1,10.0,3,2017
Tavon Austin,WR,LAR,1,15,15,23,20,0,20,20,-0.6,-4.0,3,2017
Giovani Bernard,RB,CIN,1,13,13,21,23,15,38,38,9.9,76.2,3,2017
Le'Veon Bell,RB,PIT,1,62,62,97,24,11,34,35,15.8,25.5,3,2017
