player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1.0,70.0,70.0,100.0,6.0,0.0,66.0,66.0,24.8,35.4,3,2017
Adrian Peterson,RB,NO,1.0,14.0,14.0,24.0,64.0,14.0,79.0,79.0,3.7,26.4,3,2017
Alex Smith,QB,KC,1.0,53.0,53.0,100.0,4.0,0.0,43.0,43.0,15.1,28.5,3,2017
Ben Roethlisberger,QB,PIT,1.0,64.0,64.0,100.0,2.0,0.0,63.0,63.0,12.0,18.8,3,2017
Benjamin Watson,TE,BAL,1.0,40.0,40.0,69.0,0.0,8.0,8.0,8.0,7.2,18.0,3,2017
Brian Hoyer,QB,SF,1.0,79.0,79.0,100.0,1.0,0.0,48.0,48.0,26.2,33.2,3,2017
Chad Henne,QB,JAC,1.0,9.0,9.0,12.0,33.0,0.0,56.0,56.0,-0.3,-3.3,3,2017
Danny Amendola,WR,NE,1.0,31.0,31.0,48.0,0.0,16.0,10.0,16.0,4.8,15.5,3,2017
Darren Sproles,RB,PHI,1.0,5.0,5.0,7.0,60.0,0.0,60.0,60.0,1.1,22.0,3,2017
DeSean Jackson,WR,TB,1.0,43.0,43.0,81.0,0.0,16.0,9.0,16.0,14.4,33.5,3,2017
Drew Brees,QB,NO,1.0,58.0,58.0,100.0,0.0,0.0,50.0,50.0,20.8,35.9,3,2017
Eli Manning,QB,NYG,1.0,70.0,70.0,100.0,0.0,0.0,67.0,67.0,22.6,32.3,3,2017
Frank Gore,RB,IND,1.0,41.0,41.0,62.0,61.0,2.0,63.0,63.0,11.7,28.5,3,2017
Jared Cook,TE,OAK,1.0,41.0,41.0,80.0,0.0,15.0,10.0,15.0,10.3,25.1,3,2017
Jason Witten,TE,DAL,1.0,47.0,47.0,100.0,0.0,9.0,2.0,9.0,0.3,0.6,3,2017
Joe Flacco,QB,BAL,1.0,35.0,35.0,60.0,0.0,0.0,51.0,51.0,-2.9,-8.3,3,2017
Josh McCown,QB,NYJ,1.0,63.0,63.0,100.0,6.0,0.0,43.0,43.0,14.7,23.3,3,2017
Larry Fitzgerald,WR,ARI,1.0,77.0,77.0,94.0,0.0,19.0,17.0,19.0,20.9,27.1,3,2017
LeSean McCoy,RB,BUF,1.0,43.0,43.0,66.0,33.0,16.0,49.0,49.0,6.9,16.0,3,2017
Marcedes Lewis,TE,JAC,1.0,39.0,39.0,53.0,0.0,13.0,10.0,13.0,24.2,62.1,3,2017
