player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1.0,69.0,69.0,100.0,9.0,0.0,74.0,74.0,21.9,31.7,15,2017
Alex Smith,QB,KC,1.0,66.0,66.0,100.0,5.0,0.0,50.0,50.0,18.5,28.0,15,2017
Ben Roethlisberger,QB,PIT,1.0,66.0,66.0,100.0,5.0,0.0,50.0,50.0,18.2,27.6,15,2017
Benjamin Watson,TE,BAL,1.0,41.0,41.0,54.0,0.0,10.0,10.0,10.0,13.4,32.7,15,2017
Chad Henne,QB,JAC,1.0,14.0,14.0,20.0,14.0,0.0,14.0,14.0,-0.2,-1.4,15,2017
Danny Amendola,WR,NE,1.0,37.0,37.0,63.0,0.0,11.0,5.0,11.0,2.3,6.2,15,2017
DeSean Jackson,WR,TB,1.0,22.0,22.0,37.0,5.0,5.0,9.0,9.0,1.8,8.2,15,2017
Drew Brees,QB,NO,1.0,67.0,67.0,100.0,1.0,0.0,55.0,55.0,17.3,25.8,15,2017
Eli Manning,QB,NYG,1.0,87.0,87.0,100.0,0.0,0.0,66.0,66.0,27.4,31.5,15,2017
Frank Gore,RB,IND,1.0,28.0,28.0,52.0,36.0,14.0,46.0,50.0,6.8,24.3,15,2017
Greg Olsen,TE,CAR,1.0,69.0,69.0,97.0,0.0,17.0,13.0,17.0,17.6,25.5,15,2017
Jared Cook,TE,OAK,1.0,55.0,55.0,83.0,0.0,7.0,4.0,7.0,1.7,3.1,15,2017
Jason Witten,TE,DAL,1.0,65.0,65.0,100.0,0.0,8.0,6.0,8.0,4.7,7.2,15,2017
Joe Flacco,QB,BAL,1.0,76.0,76.0,100.0,5.0,0.0,61.0,61.0,21.8,28.7,15,2017
Larry Fitzgerald,WR,ARI,1.0,81.0,81.0,99.0,0.0,12.0,6.0,12.0,6.0,7.4,15,2017
LeSean McCoy,RB,BUF,1.0,40.0,40.0,65.0,50.0,13.0,60.0,63.0,21.6,54.0,15,2017
Marcedes Lewis,TE,JAC,1.0,37.0,37.0,53.0,0.0,5.0,5.0,5.0,1.8,4.9,15,2017
Marshawn Lynch,RB,OAK,1.0,50.0,50.0,76.0,32.0,8.0,38.0,40.0,9.2,18.4,15,2017
Matt Ryan,QB,ATL,1.0,70.0,70.0,100.0,4.0,0.0,49.0,49.0,15.4,22.0,15,2017
Matthew Slater,WR,NE,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017
Matthew Stafford,QB,DET,1.0,63.0,63.0,100.0,2.0,0.0,54.0,54.0,17.4,27.6,15,2017
Michael Crabtree,WR,OAK,1.0,59.0,59.0,89.0,0.0,29.0,12.0,29.0,15.9,26.9,15,2017
Philip Rivers,QB,LAC,1.0,64.0,64.0,100.0,0.0,0.0,56.0,56.0,7.1,11.1,15,2017
Tom Brady,QB,NE,1.0,59.0,59.0,100.0,3.0,0.0,63.0,63.0,15.7,26.6,15,2017
Vernon Davis,TE,WAS,1.0,47.0,47.0,92.0,0.0,11.0,4.0,11.0,-0.2,-0.4,15,2017
Dez Bryant,WR,DAL,1.0,58.0,58.0,89.0,2.0,7.0,5.0,9.0,5.5,9.5,15,2017
Golden Tate,WR,DET,1.0,47.0,47.0,75.0,0.0,11.0,6.0,11.0,3.3,7.0,15,2017
Emmanuel Sanders,WR,DEN,1.0,39.0,39.0,49.0,0.0,23.0,18.0,23.0,6.8,17.4,15,2017
Jimmy Graham,TE,SEA,1.0,44.0,44.0,80.0,0.0,7.0,2.0,7.0,-0.1,-0.2,15,2017
Rob Gronkowski,TE,NE,1.0,59.0,59.0,100.0,0.0,22.0,15.0,22.0,18.8,31.9,15,2017
Antonio Brown,WR,PIT,1.0,21.0,21.0,32.0,0.0,14.0,10.0,14.0,2.4,11.4,15,2017
Logan Paulsen,TE,SF,1.0,9.0,9.0,13.0,0.0,11.0,0.0,11.0,0.0,0.0,15,2017
A.J. Green,WR,CIN,1.0,42.0,42.0,81.0,0.0,10.0,5.0,10.0,3.0,7.1,15,2017
Blaine Gabbert,QB,ARI,1.0,82.0,82.0,100.0,7.0,0.0,57.0,57.0,6.4,7.8,15,2017
Julio Jones,WR,ATL,1.0,53.0,53.0,76.0,0.0,15.0,6.0,15.0,5.4,10.2,15,2017
Cam Newton,QB,CAR,1.0,71.0,71.0,100.0,20.0,0.0,63.0,63.0,31.5,44.4,15,2017
Mark Ingram II,RB,NO,1.0,40.0,40.0,60.0,30.0,15.0,43.0,45.0,27.1,67.8,15,2017
Randall Cobb,WR,GB,1.0,67.0,67.0,97.0,0.0,21.0,10.0,21.0,14.4,21.5,15,2017
Kyle Rudolph,TE,MIN,1.0,20.0,20.0,31.0,0.0,10.0,10.0,10.0,7.7,38.5,15,2017
Andy Dalton,QB,CIN,1.0,38.0,38.0,73.0,0.0,0.0,58.0,58.0,0.5,1.3,15,2017
Lance Kendricks,TE,GB,1.0,22.0,22.0,32.0,0.0,9.0,5.0,9.0,0.5,2.3,15,2017
Luke Stocker,TE,TEN,1.0,10.0,10.0,16.0,0.0,10.0,0.0,10.0,0.0,0.0,15,2017
Anthony Sherman,RB,KC,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017
Dion Lewis,RB,NE,1.0,34.0,34.0,58.0,38.0,6.0,41.0,44.0,14.0,41.2,15,2017
Lee Smith,TE,OAK,1.0,26.0,26.0,39.0,0.0,4.0,4.0,4.0,0.3,1.2,15,2017
Tyrod Taylor,QB,BUF,1.0,62.0,62.0,100.0,10.0,0.0,56.0,56.0,23.2,37.4,15,2017
Virgil Green,TE,DEN,1.0,36.0,36.0,46.0,0.0,3.0,0.0,3.0,0.0,0.0,15,2017
Nick Foles,QB,PHI,1.0,67.0,67.0,100.0,3.0,0.0,60.0,60.0,25.5,38.1,15,2017
Kirk Cousins,QB,WAS,1.0,51.0,51.0,100.0,4.0,0.0,55.0,55.0,15.8,31.0,15,2017
Russell Wilson,QB,SEA,1.0,52.0,52.0,95.0,10.0,0.0,67.0,67.0,11.6,22.3,15,2017
Lamar Miller,RB,HOU,1.0,28.0,28.0,49.0,32.0,14.0,39.0,46.0,3.3,11.8,15,2017
Alshon Jeffery,WR,PHI,1.0,60.0,60.0,90.0,0.0,17.0,7.0,17.0,10.9,18.2,15,2017
Mohamed Sanu Sr.,WR,ATL,1.0,51.0,51.0,73.0,2.0,10.0,6.0,12.0,2.6,5.1,15,2017
T.Y. Hilton,WR,IND,1.0,51.0,51.0,94.0,0.0,14.0,10.0,14.0,4.1,8.0,15,2017
Travis Benjamin,WR,LAC,1.0,36.0,36.0,56.0,3.0,11.0,6.0,14.0,1.4,3.9,15,2017
Marvin Jones Jr.,WR,DET,1.0,62.0,62.0,98.0,0.0,8.0,5.0,8.0,8.5,13.7,15,2017
Rhett Ellison,TE,NYG,1.0,26.0,26.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017
Alfred Morris,RB,DAL,1.0,27.0,27.0,42.0,59.0,7.0,67.0,67.0,6.1,22.6,15,2017
Derek Carrier,TE,LAR,1.0,15.0,15.0,22.0,0.0,13.0,7.0,13.0,0.4,2.7,15,2017
Case Keenum,QB,MIN,1.0,56.0,56.0,86.0,2.0,0.0,43.0,43.0,19.4,34.6,15,2017
Josh Gordon,WR,CLE,1.0,54.0,54.0,86.0,0.0,19.0,9.0,19.0,4.7,8.7,15,2017
Cole Beasley,WR,DAL,1.0,41.0,41.0,63.0,0.0,12.0,2.0,12.0,1.5,3.7,15,2017
Garrett Celek,TE,SF,1.0,46.0,46.0,66.0,0.0,7.0,7.0,7.0,12.3,26.7,15,2017
Jermaine Kearse,WR,NYJ,1.0,47.0,47.0,65.0,0.0,11.0,6.0,11.0,2.8,6.0,15,2017
Josh Bellamy,WR,CHI,1.0,53.0,53.0,77.0,0.0,13.0,9.0,13.0,7.0,13.2,15,2017
Travis Kelce,TE,KC,1.0,61.0,61.0,92.0,0.0,11.0,10.0,11.0,4.6,7.5,15,2017
Marquise Goodwin,WR,SF,1.0,63.0,63.0,90.0,2.0,21.0,17.0,22.0,12.4,19.7,15,2017
Russell Shepard,WR,CAR,1.0,22.0,22.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017
DeAndre Hopkins,WR,HOU,1.0,53.0,53.0,93.0,0.0,25.0,8.0,25.0,14.0,26.4,15,2017
Robert Woods,WR,LAR,1.0,51.0,51.0,75.0,0.0,14.0,12.0,14.0,10.5,20.6,15,2017
Kenny Stills,WR,MIA,1.0,63.0,63.0,85.0,0.0,10.0,2.0,10.0,0.8,1.3,15,2017
Cordarrelle Patterson,RB,OAK,1.0,44.0,44.0,67.0,2.0,5.0,5.0,7.0,0.3,0.7,15,2017
Keenan Allen,WR,LAC,1.0,47.0,47.0,73.0,0.0,17.0,11.0,17.0,5.4,11.5,15,2017
