player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Alex Smith,QB,KC,1.0,46.0,46.0,98.0,2.0,0.0,74.0,74.0,37.6,81.7,13,2017
Ben Roethlisberger,QB,PIT,1.0,66.0,66.0,100.0,2.0,0.0,62.0,62.0,18.0,27.3,13,2017
Benjamin Watson,TE,BAL,1.0,30.0,30.0,47.0,0.0,17.0,10.0,17.0,8.4,28.0,13,2017
Brian Hoyer,QB,NE,1.0,2.0,2.0,3.0,100.0,0.0,100.0,100.0,-0.2,-10.0,13,2017
Danny Amendola,WR,NE,1.0,32.0,32.0,46.0,0.0,13.0,6.0,13.0,3.4,10.6,13,2017
DeSean Jackson,WR,TB,1.0,49.0,49.0,64.0,0.0,6.0,4.0,6.0,2.4,4.9,13,2017
Drew Brees,QB,NO,1.0,64.0,64.0,100.0,6.0,0.0,59.0,59.0,14.5,22.7,13,2017
Frank Gore,RB,IND,1.0,22.0,22.0,32.0,59.0,0.0,59.0,59.0,6.1,27.7,13,2017
Jared Cook,TE,OAK,1.0,50.0,50.0,77.0,0.0,10.0,2.0,10.0,0.9,1.8,13,2017
Jason Witten,TE,DAL,1.0,67.0,67.0,100.0,0.0,7.0,1.0,7.0,6.8,10.1,13,2017
Joe Flacco,QB,BAL,1.0,64.0,64.0,100.0,2.0,0.0,58.0,58.0,18.7,29.2,13,2017
Josh McCown,QB,NYJ,1.0,91.0,91.0,100.0,8.0,0.0,47.0,47.0,31.1,34.2,13,2017
Larry Fitzgerald,WR,ARI,1.0,63.0,63.0,98.0,0.0,16.0,16.0,16.0,15.8,25.1,13,2017
LeSean McCoy,RB,BUF,1.0,41.0,41.0,61.0,37.0,12.0,41.0,49.0,10.2,24.9,13,2017
Marcedes Lewis,TE,JAC,1.0,56.0,56.0,85.0,0.0,9.0,7.0,9.0,6.6,11.8,13,2017
