player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Alex Smith,QB,KC,1,46,46,98,2,0,74,74,37.6,81.7,13,2017
Ben Roethlisberger,QB,PIT,1,66,66,100,2,0,62,62,18.0,27.3,13,2017
Benjamin Watson,TE,BAL,1,30,30,47,0,17,10,17,8.4,28.0,13,2017
Brian Hoyer,QB,NE,1,2,2,3,100,0,100,100,-0.2,-10.0,13,2017
Danny Amendola,WR,NE,1,32,32,46,0,13,6,13,3.4,10.6,13,2017
DeSean Jackson,WR,TB,1,49,49,64,0,6,4,6,2.4,4.9,13,2017
Drew Brees,QB,NO,1,64,64,100,6,0,59,59,14.5,22.7,13,2017
Frank Gore,RB,IND,1,22,22,32,59,0,59,59,6.1,27.7,13,2017
Jared Cook,TE,OAK,1,50,50,77,0,10,2,10,0.9,1.8,13,2017
Jason Witten,TE,DAL,1,67,67,100,0,7,1,7,6.8,10.1,13,2017
Joe Flacco,QB,BAL,1,64,64,100,2,0,58,58,18.7,29.2,13,2017
Josh McCown,QB,NYJ,1,91,91,100,8,0,47,47,31.1,34.2,13,2017
Larry Fitzgerald,WR,ARI,1,63,63,98,0,16,16,16,15.8,25.1,13,2017
LeSean McCoy,RB,BUF,1,41,41,61,37,12,41,49,10.2,24.9,13,2017
Marcedes Lewis,TE,JAC,1,56,56,85,0,9,7,9,6.6,11.8,13,2017
Marshawn Lynch,RB,OAK,1,32,32,49,53,9,59,63,18.1,56.6,13,2017
Matt Ryan,QB,ATL,1,53,53,100,2,0,57,57,7.0,13.2,13,2017
Matthew Stafford,QB,DET,1,54,54,86,6,0,59,59,11.9,22.0,13,2017
Philip Rivers,QB,LAC,1,70,70,100,3,0,64,64,17.6,25.1,13,2017
Ted Ginn Jr.,WR,NO,1,39,39,61,3,8,8,10,3.3,8.5,13,2017
Tom Brady,QB,NE,1,68,68,97,0,0,44,44,8.3,12.2,13,2017
Vernon Davis,TE,WAS,1,54,54,90,0,4,4,4,1.5,2.8,13,2017
Dez Bryant,WR,DAL,1,56,56,84,0,13,9,13,12.1,21.6,13,2017
Golden Tate,WR,DET,1,51,51,81,0,20,16,20,6.9,13.5,13,2017
Colt McCoy,QB,WAS,1,4,4,7,0,0,0,0,0.0,0.0,13,2017
Emmanuel Sanders,WR,DEN,1,57,57,79,0,12,4,12,1.1,1.9,13,2017
Jimmy Graham,TE,SEA,1,42,42,68,0,10,7,10,8.6,20.5,13,2017
Joe Webb III,QB,BUF,1,5,5,7,60,0,80,80,2.7,54.0,13,2017
Rob Gronkowski,TE,NE,1,65,65,93,0,17,14,17,14.7,22.6,13,2017
Antonio Brown,WR,PIT,1,66,66,100,0,24,12,24,16.1,24.4,13,2017
Logan Paulsen,TE,SF,1,8,8,11,0,0,0,0,0.0,0.0,13,2017
A.J. Green,WR,CIN,1,62,62,97,0,26,11,26,19.7,31.8,13,2017
Blaine Gabbert,QB,ARI,1,64,64,100,5,0,55,55,10.0,15.6,13,2017
Julio Jones,WR,ATL,1,42,42,79,0,14,5,14,2.4,5.7,13,2017
Cam Newton,QB,CAR,1,57,57,100,11,0,58,58,20.4,35.8,13,2017
Mark Ingram II,RB,NO,1,36,36,56,39,19,56,58,18.2,50.6,13,2017
Randall Cobb,WR,GB,1,41,41,75,0,0,0,0,0.0,0.0,13,2017
Kyle Rudolph,TE,MIN,1,64,64,96,0,8,6,8,9.6,15.0,13,2017
Andy Dalton,QB,CIN,1,64,64,100,3,0,59,59,19.3,30.2,13,2017
Lance Kendricks,TE,GB,1,30,30,55,0,3,3,3,1.1,3.7,13,2017
Anthony Sherman,RB,KC,1,3,3,6,0,0,0,0,0.0,0.0,13,2017
Dion Lewis,RB,NE,1,26,26,37,58,0,58,58,9.2,35.4,13,2017
Lee Smith,TE,OAK,1,26,26,40,0,0,0,0,0.0,0.0,13,2017
Tyrod Taylor,QB,BUF,1,45,45,67,7,0,47,47,3.8,8.4,13,2017
Virgil Green,TE,DEN,1,21,21,29,0,5,5,5,3.6,17.1,13,2017
Kirk Cousins,QB,WAS,1,56,56,93,5,0,71,71,12.6,22.5,13,2017
Russell Wilson,QB,SEA,1,62,62,100,10,0,60,60,24.2,39.0,13,2017
Lamar Miller,RB,HOU,1,65,65,80,23,6,29,29,9.4,14.5,13,2017
Alshon Jeffery,WR,PHI,1,70,70,93,0,9,6,9,6.1,8.7,13,2017
Mohamed Sanu Sr.,WR,ATL,1,46,46,87,0,11,7,11,4.3,9.3,13,2017
T.Y. Hilton,WR,IND,1,67,67,97,0,9,4,9,11.1,16.6,13,2017
Travis Benjamin,WR,LAC,1,38,38,54,0,16,11,16,6.8,17.9,13,2017
Marvin Jones Jr.,WR,DET,1,59,59,94,0,14,7,14,9.0,15.3,13,2017
Rhett Ellison,TE,NYG,1,32,32,52,0,6,3,6,0.5,1.6,13,2017
Alfred Morris,RB,DAL,1,37,37,55,73,3,73,76,18.7,50.5,13,2017
Derek Carrier,TE,LAR,1,6,6,10,0,17,17,17,1.4,23.3,13,2017
Case Keenum,QB,MIN,1,66,66,99,6,0,52,52,17.0,25.8,13,2017
Josh Gordon,WR,CLE,1,48,48,76,0,23,8,23,8.5,17.7,13,2017
Cole Beasley,WR,DAL,1,37,37,55,0,8,5,8,1.4,3.8,13,2017
Garrett Celek,TE,SF,1,53,53,71,0,8,4,8,3.0,5.7,13,2017
Jermaine Kearse,WR,NYJ,1,74,74,81,0,14,12,14,15.7,21.2,13,2017
Josh Bellamy,WR,CHI,1,30,30,81,0,7,3,7,0.4,1.3,13,2017
Travis Kelce,TE,KC,1,42,42,89,0,19,10,19,21.4,51.0,13,2017
Marquise Goodwin,WR,SF,1,58,58,77,0,14,14,14,9.9,17.1,13,2017
Russell Shepard,WR,CAR,1,32,32,56,0,16,9,16,2.9,9.1,13,2017
DeAndre Hopkins,WR,HOU,1,81,81,100,0,17,10,17,8.0,9.9,13,2017
Kenny Stills,WR,MIA,1,54,54,81,0,24,9,24,13.8,25.6,13,2017
Cordarrelle Patterson,RB,OAK,1,34,34,52,6,12,18,18,9.8,28.8,13,2017
Keenan Allen,WR,LAC,1,64,64,91,0,22,16,22,16.5,25.8,13,2017
Tavon Austin,WR,LAR,1,11,11,19,27,9,27,36,0.8,7.3,13,2017
Giovani Bernard,RB,CIN,1,44,44,69,30,7,34,36,9.6,21.8,13,2017
Le'Veon Bell,RB,PIT,1,63,63,95,29,10,37,38,24.2,38.4,13,2017
Theo Riddick,RB,DET,1,40,40,63,23,13,35,35,12.2,30.5,13,2017
Rex Burkhead,RB,NE,1,22,22,31,55,18,68,73,22.3,101.4,13,2017
Kenjon Barner,RB,PHI,1,2,2,3,0,50,0,50,0.0,0.0,13,2017
Geno Smith,QB,NYG,1,62,62,100,5,0,60,60,9.8,15.8,13,2017
Zach Ertz,TE,PHI,1,45,45,60,0,9,4,9,2.4,5.3,13,2017
Levine Toilolo,TE,ATL,1,24,24,45,0,8,8,8,2.5,10.4,13,2017
Kyle Juszczyk,RB,SF,1,40,40,53,3,8,10,10,2.3,5.8,13,2017
Luke Willson,TE,SEA,1,20,20,32,0,0,0,0,0.0,0.0,13,2017
Latavius Murray,RB,MIN,1,30,30,45,53,10,63,63,9.7,32.3,13,2017
Demetrius Harris,TE,KC,1,20,20,43,0,0,0,0,0.0,0.0,13,2017
Zach Line,RB,NO,1,17,17,27,0,0,0,0,0.0,0.0,13,2017
James Develin,RB,NE,1,17,17,24,0,0,0,0,0.0,0.0,13,2017
Jack Doyle,TE,IND,1,64,64,93,0,8,5,8,1.6,2.5,13,2017
Patrick DiMarco,RB,BUF,1,5,5,7,0,0,0,0,0.0,0.0,13,2017
Blake Bortles,QB,JAC,1,65,65,98,5,0,58,58,25.1,38.6,13,2017
Derek Carr,QB,OAK,1,65,65,100,2,0,57,57,15.4,23.7,13,2017
Logan Thomas,TE,BUF,1,22,22,33,0,9,9,9,1.0,4.5,13,2017
Carlos Hyde,RB,SF,1,51,51,68,33,10,39,43,6.6,12.9,13,2017
Devonta Freeman,RB,ATL,1,39,39,74,31,5,33,36,8.1,20.8,13,2017
Sammy Watkins,WR,LAR,1,58,58,100,0,7,5,7,9.8,16.9,13,2017
Mike Evans,WR,TB,1,66,66,87,0,9,3,9,3.3,5.0,13,2017
Brandin Cooks,WR,NE,1,68,68,97,1,4,4,6,2.2,3.2,13,2017
Davante Adams,WR,GB,1,49,49,89,0,12,8,12,4.2,8.6,13,2017
Jordan Matthews,WR,BUF,1,51,51,76,0,6,2,6,1.4,2.7,13,2017
Donte Moncrief,WR,IND,1,50,50,72,0,16,10,16,3.7,7.4,13,2017
Jarvis Landry,WR,MIA,1,53,53,79,0,11,9,11,6.2,11.7,13,2017
Paul Richardson Jr.,WR,SEA,1,52,52,84,0,8,4,8,0.8,1.5,13,2017
Eric Ebron,TE,DET,1,29,29,46,0,14,14,14,3.8,13.1,13,2017
Trey Burton,TE,PHI,1,21,21,28,0,33,19,33,4.2,20.0,13,2017
James White,RB,NE,1,28,28,40,18,21,32,39,5.0,17.9,13,2017
Cody Latimer,WR,DEN,1,48,48,67,0,6,2,6,0.5,1.0,13,2017
Jimmy Garoppolo,QB,SF,1,75,75,100,5,0,55,55,10.5,14.0,13,2017
Jerick McKinnon,RB,MIN,1,36,36,54,25,14,39,39,11.2,31.1,13,2017
Richard Rodgers,TE,GB,1,29,29,53,0,7,3,7,0.4,1.4,13,2017
Ryan Grant,WR,WAS,1,53,53,88,0,17,9,17,13.6,25.7,13,2017
Albert Wilson,WR,KC,1,42,42,89,0,12,7,12,2.7,6.4,13,2017
Taylor Gabriel,WR,ATL,1,28,28,53,4,7,7,11,1.1,3.9,13,2017
