player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Carlos Hyde,26.0,168.0,6.5,18.0,0.0,2.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,30.2,JAC,RB,1,2015,CAR,True
Matt Forte,24.0,141.0,5.9,23.0,3.0,1.0,5.0,8.0,25.0,5.0,0.0,0.0,1.0,22.6,FA,RB,1,2015,,
Chris Ivory,20.0,91.0,4.6,19.0,0.0,2.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,22.0,FA,RB,1,2015,,
Bishop Sankey,12.0,74.0,6.2,16.0,0.0,1.0,2.0,3.0,12.0,6.0,1.0,0.0,1.0,20.6,FA,RB,1,2015,,
Jeremy Hill,19.0,63.0,3.3,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.3,FA,RB,1,2015,,
Danny Woodhead,13.0,43.0,3.3,10.0,0.0,2.0,3.0,6.0,19.0,6.3,0.0,0.0,1.0,18.2,FA,RB,1,2015,,
Jamaal Charles,16.0,57.0,3.6,13.0,0.0,0.0,5.0,8.0,46.0,9.2,1.0,0.0,1.0,16.3,FA,RB,1,2015,,
Eddie Lacy,19.0,85.0,4.5,16.0,0.0,1.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,15.9,FA,RB,1,2015,,
Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,26.0,8.7,2.0,0.0,1.0,14.6,FA,RB,1,2015,,
DeMarco Murray,8.0,9.0,1.1,8.0,0.0,1.0,4.0,5.0,11.0,2.8,1.0,0.0,1.0,14.0,FA,RB,1,2015,,
DeAngelo Williams,21.0,127.0,6.0,28.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,13.2,FA,RB,1,2015,,
Darren Sproles,5.0,50.0,10.0,27.0,1.0,0.0,7.0,9.0,76.0,10.9,0.0,0.0,1.0,12.6,FA,RB,1,2015,,
Marshawn Lynch,18.0,73.0,4.1,24.0,1.0,0.0,5.0,7.0,31.0,6.2,0.0,0.0,1.0,12.4,FA,RB,1,2015,,
Benny Cunningham Jr.,16.0,45.0,2.8,9.0,0.0,0.0,4.0,7.0,77.0,19.3,0.0,0.0,1.0,12.2,FA,RB,1,2015,,
Dion Lewis,15.0,69.0,4.6,13.0,0.0,0.0,4.0,5.0,51.0,12.8,0.0,0.0,1.0,12.0,FA,RB,1,2015,,
Andre Ellington,12.0,69.0,5.8,18.0,0.0,1.0,1.0,3.0,7.0,7.0,0.0,1.0,1.0,11.6,FA,RB,1,2015,,
Karlos Williams,6.0,55.0,9.2,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.5,FA,RB,1,2015,,
Rashad Jennings,13.0,52.0,4.0,27.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,FA,RB,1,2015,,
Joseph Randle,16.0,65.0,4.1,15.0,0.0,0.0,3.0,3.0,42.0,14.0,0.0,0.0,1.0,10.7,FA,RB,1,2015,,
Theo Riddick,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,37.0,18.5,1.0,0.0,1.0,9.7,FA,RB,1,2015,,
Ryan Mathews,3.0,4.0,1.3,3.0,0.0,1.0,3.0,4.0,24.0,8.0,0.0,0.0,1.0,8.8,FA,RB,1,2015,,
LeSean McCoy,17.0,41.0,2.4,16.0,0.0,0.0,3.0,4.0,46.0,15.3,0.0,0.0,1.0,8.7,FA,RB,1,2015,,
Jonathan Stewart,18.0,56.0,3.1,22.0,1.0,0.0,4.0,4.0,25.0,6.3,0.0,0.0,1.0,8.1,FA,RB,1,2015,,
Bilal Powell,12.0,62.0,5.2,21.0,1.0,0.0,2.0,4.0,16.0,8.0,0.0,0.0,1.0,7.8,FA,RB,1,2015,,
Lamar Miller,13.0,53.0,4.1,17.0,0.0,0.0,1.0,1.0,22.0,22.0,0.0,0.0,1.0,7.5,FA,RB,1,2015,,
Khiry Robinson,8.0,19.0,2.4,6.0,0.0,0.0,5.0,6.0,51.0,10.2,0.0,0.0,1.0,7.0,FA,RB,1,2015,,
Lance Dunbar,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,70.0,8.8,0.0,0.0,1.0,7.0,FA,RB,1,2015,,
Will Johnson,4.0,7.0,1.8,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,FA,RB,1,2015,,
T.J. Yeldon,12.0,51.0,4.3,14.0,0.0,0.0,3.0,4.0,16.0,5.3,0.0,0.0,1.0,6.7,FA,RB,1,2015,,
Anthony Dixon,3.0,1.0,0.3,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,FA,RB,1,2015,,
Shane Vereen,3.0,14.0,4.7,7.0,0.0,0.0,4.0,5.0,45.0,11.3,0.0,0.0,1.0,6.0,FA,RB,1,2015,,
Justin Forsett,14.0,43.0,3.1,20.0,1.0,0.0,4.0,7.0,13.0,3.3,0.0,0.0,1.0,5.6,FA,RB,1,2015,,
Doug Martin,11.0,52.0,4.7,14.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,5.4,FA,RB,1,2015,,
Alfred Blue,9.0,42.0,4.7,11.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,4.9,FA,RB,1,2015,,
C.J. Anderson,12.0,29.0,2.4,6.0,0.0,0.0,4.0,8.0,19.0,4.8,0.0,0.0,1.0,4.8,FA,RB,1,2015,,
Denard Robinson,5.0,19.0,3.8,6.0,0.0,0.0,2.0,2.0,26.0,13.0,0.0,0.0,1.0,4.5,FA,RB,1,2015,,
Joique Bell,6.0,14.0,2.3,7.0,0.0,0.0,2.0,2.0,27.0,13.5,0.0,0.0,1.0,4.1,FA,RB,1,2015,,
Ronnie Hillman,12.0,41.0,3.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,FA,RB,1,2015,,
Chris Johnson,10.0,37.0,3.7,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.7,FA,RB,1,2015,,
Darren McFadden,6.0,16.0,2.7,8.0,0.0,0.0,1.0,1.0,19.0,19.0,0.0,0.0,1.0,3.5,FA,RB,1,2015,,
Charles Sims,5.0,12.0,2.4,7.0,0.0,0.0,2.0,5.0,23.0,11.5,0.0,0.0,1.0,3.5,FA,RB,1,2015,,
Javorius Allen,9.0,30.0,3.3,8.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,3.4,FA,RB,1,2015,,
Isaiah Crowell,12.0,20.0,1.7,8.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,3.3,FA,RB,1,2015,,
Matt Asiata,1.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,28.0,14.0,0.0,0.0,1.0,3.2,FA,RB,1,2015,,
Chris Polk,5.0,22.0,4.4,13.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,3.1,FA,RB,1,2015,,
Frank Gore,8.0,31.0,3.9,9.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,3.1,FA,RB,1,2015,,
Jonathan Grimes,6.0,28.0,4.7,21.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,FA,RB,1,2015,,
Fred Jackson,3.0,13.0,4.3,7.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,1.0,2.9,FA,RB,1,2015,,
Matt Jones,6.0,28.0,4.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,FA,RB,1,2015,,
Knile Davis,6.0,16.0,2.7,10.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,2.8,FA,RB,1,2015,,
