player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Julio Jones,9.0,11.0,141.0,15.7,44.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,26.1,TEN,WR,1,2015,TB,False
DeAndre Hopkins,9.0,13.0,98.0,10.9,17.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,23.8,ARI,WR,1,2015,NO,True
A.J. Green,5.0,8.0,63.0,12.6,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,ARI,WR,1,2015,NO,True
Jaron Brown,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,ARI,WR,1,2015,NO,True
Antonio Brown,9.0,11.0,133.0,14.8,37.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,19.3,,WR,1,2015,,
James Jones,4.0,4.0,51.0,12.8,34.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,17.1,,WR,1,2015,,
Kendall Wright,4.0,4.0,101.0,25.3,52.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.1,,WR,1,2015,,
Percy Harvin,5.0,5.0,79.0,15.8,51.0,1.0,1.0,1.0,9.0,0.0,0.0,1.0,14.8,,WR,1,2015,,
Steve Johnson,6.0,6.0,82.0,13.7,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.2,,WR,1,2015,,
Brandon Marshall,6.0,9.0,62.0,10.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,,WR,1,2015,,
Julian Edelman,11.0,12.0,97.0,8.8,14.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,10.6,,WR,1,2015,,
John Brown,4.0,7.0,46.0,11.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.6,,WR,1,2015,,
Donte Moncrief,6.0,11.0,46.0,7.7,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.6,,WR,1,2015,,
Jerricho Cotchery,4.0,6.0,45.0,11.3,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.5,,WR,1,2015,,
Nate Washington,6.0,11.0,105.0,17.5,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.5,,WR,1,2015,,
Brandon Coleman,4.0,7.0,41.0,10.3,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,,WR,1,2015,,
Eric Decker,2.0,3.0,37.0,18.5,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,,WR,1,2015,,
Rishard Matthews,4.0,6.0,34.0,8.5,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,,WR,1,2015,,
Rashad Greene,7.0,13.0,28.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,,WR,1,2015,,
Larry Fitzgerald,6.0,8.0,87.0,14.5,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,,WR,1,2015,,
Roddy White,4.0,8.0,84.0,21.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,,WR,1,2015,,
Harry Douglas,2.0,2.0,24.0,12.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.4,,WR,1,2015,,
Alshon Jeffery,5.0,11.0,78.0,15.6,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,,WR,1,2015,,
Jermaine Kearse,8.0,10.0,76.0,9.5,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,,WR,1,2015,,
