player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Rob Gronkowski,5.0,8.0,94.0,18.8,52.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,27.4,TB,TE,1,2015,TEN,True
Austin Seferian-Jenkins,5.0,7.0,110.0,22.0,41.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,23.0,,TE,1,2015,,
Tyler Eifert,9.0,12.0,104.0,11.6,31.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,22.4,,TE,1,2015,,
Jason Witten,8.0,9.0,60.0,7.5,15.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,18.0,,TE,1,2015,,
Darren Fells,4.0,5.0,82.0,20.5,48.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.2,,TE,1,2015,,
Ladarius Green,5.0,6.0,74.0,14.8,22.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.4,,TE,1,2015,,
Jordan Reed,7.0,11.0,63.0,9.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,,TE,1,2015,,
Martellus Bennett,5.0,7.0,55.0,11.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,,TE,1,2015,,
Eric Ebron,4.0,5.0,53.0,13.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,,TE,1,2015,,
Delanie Walker,3.0,3.0,43.0,14.3,22.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,,TE,1,2015,,
Lance Kendricks,2.0,2.0,42.0,21.0,37.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,,TE,1,2015,,
Heath Miller,8.0,11.0,84.0,10.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,,TE,1,2015,,
Dwayne Allen,3.0,6.0,17.0,5.7,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,,TE,1,2015,,
Jordan Cameron,4.0,7.0,73.0,18.3,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,,TE,1,2015,,
Gavin Escobar,2.0,2.0,8.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,,TE,1,2015,,
Scott Chandler,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,,TE,1,2015,,
Vernon Davis,3.0,6.0,47.0,15.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,,TE,1,2015,,
