player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1.0,70.0,70.0,100.0,4.0,0.0,64.0,64.0,12.5,17.9,6,2016
Alex Smith,QB,KC,1.0,64.0,64.0,100.0,5.0,0.0,39.0,39.0,8.9,13.9,6,2016
Ben Roethlisberger,QB,PIT,1.0,50.0,50.0,91.0,0.0,0.0,68.0,68.0,9.6,19.2,6,2016
Brian Hoyer,QB,CHI,1.0,80.0,80.0,100.0,1.0,0.0,63.0,63.0,12.1,15.1,6,2016
Danny Amendola,WR,NE,1.0,26.0,26.0,41.0,0.0,8.0,8.0,8.0,3.0,11.5,6,2016
Darren Sproles,RB,PHI,1.0,24.0,24.0,45.0,17.0,4.0,21.0,21.0,2.4,10.0,6,2016
DeSean Jackson,WR,WAS,1.0,50.0,50.0,68.0,0.0,18.0,8.0,18.0,5.5,11.0,6,2016
Drew Brees,QB,NO,1.0,73.0,73.0,100.0,0.0,0.0,67.0,67.0,32.6,44.7,6,2016
Drew Stanton,QB,ARI,1.0,7.0,7.0,9.0,14.0,0.0,29.0,29.0,0.4,5.7,6,2016
Eli Manning,QB,NYG,1.0,67.0,67.0,100.0,0.0,0.0,69.0,69.0,24.1,36.0,6,2016
Frank Gore,RB,IND,1.0,46.0,46.0,65.0,48.0,2.0,50.0,50.0,10.8,23.5,6,2016
Greg Olsen,TE,CAR,1.0,81.0,81.0,100.0,0.0,9.0,7.0,9.0,9.4,11.6,6,2016
Jason Witten,TE,DAL,1.0,64.0,64.0,100.0,0.0,13.0,6.0,13.0,4.2,6.6,6,2016
Joe Flacco,QB,BAL,1.0,83.0,83.0,100.0,1.0,0.0,59.0,59.0,12.3,14.8,6,2016
Julian Edelman,WR,NE,1.0,58.0,58.0,91.0,2.0,12.0,9.0,14.0,3.8,6.6,6,2016
Larry Fitzgerald,WR,ARI,1.0,67.0,67.0,87.0,0.0,13.0,9.0,13.0,4.9,7.3,6,2016
LeSean McCoy,RB,BUF,1.0,49.0,49.0,62.0,39.0,4.0,41.0,43.0,32.2,65.7,6,2016
Marcedes Lewis,TE,JAC,1.0,25.0,25.0,42.0,0.0,4.0,0.0,4.0,0.0,0.0,6,2016
Matt Ryan,QB,ATL,1.0,67.0,67.0,100.0,1.0,0.0,64.0,64.0,21.6,32.2,6,2016
Matthew Slater,WR,NE,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2016
Matthew Stafford,QB,DET,1.0,62.0,62.0,100.0,8.0,0.0,58.0,58.0,28.2,45.5,6,2016
