player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1.0,48.0,48.0,81.0,6.0,0.0,54.0,54.0,21.2,44.2,14,2016
Alex Smith,QB,KC,1.0,55.0,55.0,100.0,7.0,2.0,56.0,56.0,11.2,20.4,14,2016
Ben Roethlisberger,QB,PIT,1.0,75.0,75.0,100.0,4.0,0.0,45.0,45.0,2.6,3.5,14,2016
Darren Sproles,RB,PHI,1.0,30.0,30.0,38.0,17.0,10.0,23.0,27.0,10.0,33.3,14,2016
DeSean Jackson,WR,WAS,1.0,42.0,42.0,88.0,0.0,10.0,7.0,10.0,16.2,38.6,14,2016
Drew Brees,QB,NO,1.0,61.0,61.0,100.0,2.0,0.0,69.0,69.0,4.5,7.4,14,2016
Eli Manning,QB,NYG,1.0,67.0,67.0,100.0,3.0,0.0,45.0,45.0,5.5,8.2,14,2016
Frank Gore,RB,IND,1.0,33.0,33.0,50.0,30.0,6.0,36.0,36.0,13.4,40.6,14,2016
Greg Olsen,TE,CAR,1.0,69.0,69.0,100.0,0.0,10.0,6.0,10.0,8.7,12.6,14,2016
Jared Cook,TE,GB,1.0,16.0,16.0,27.0,0.0,13.0,6.0,13.0,1.5,9.4,14,2016
Jason Witten,TE,DAL,1.0,66.0,66.0,100.0,0.0,11.0,6.0,11.0,2.6,3.9,14,2016
Joe Flacco,QB,BAL,1.0,70.0,70.0,100.0,1.0,0.0,76.0,76.0,19.1,27.3,14,2016
Julian Edelman,WR,NE,1.0,47.0,47.0,68.0,0.0,32.0,15.0,32.0,7.3,15.5,14,2016
Larry Fitzgerald,WR,ARI,1.0,68.0,68.0,97.0,0.0,13.0,4.0,13.0,1.2,1.8,14,2016
LeSean McCoy,RB,BUF,1.0,43.0,43.0,83.0,28.0,16.0,42.0,44.0,16.8,39.1,14,2016
Matt Moore,QB,MIA,1.0,14.0,14.0,23.0,0.0,0.0,36.0,36.0,1.9,13.6,14,2016
Matt Ryan,QB,ATL,1.0,46.0,46.0,79.0,0.0,0.0,61.0,61.0,21.5,46.7,14,2016
Matt Schaub,QB,ATL,1.0,12.0,12.0,21.0,0.0,0.0,17.0,17.0,0.0,0.0,14,2016
Matthew Slater,WR,NE,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,-2.0,-50.0,14,2016
Matthew Stafford,QB,DET,1.0,72.0,72.0,100.0,6.0,0.0,54.0,54.0,16.4,22.8,14,2016
Michael Crabtree,WR,OAK,1.0,64.0,64.0,85.0,0.0,11.0,6.0,11.0,2.1,3.3,14,2016
Philip Rivers,QB,SD,1.0,65.0,65.0,100.0,0.0,0.0,60.0,60.0,7.4,11.4,14,2016
Ted Ginn Jr.,WR,CAR,1.0,43.0,43.0,62.0,5.0,9.0,9.0,14.0,2.6,6.0,14,2016
Tom Brady,QB,NE,1.0,69.0,69.0,100.0,1.0,0.0,57.0,57.0,26.1,37.8,14,2016
Vernon Davis,TE,WAS,1.0,38.0,38.0,79.0,0.0,5.0,3.0,5.0,0.1,0.3,14,2016
Dez Bryant,WR,DAL,1.0,61.0,61.0,92.0,0.0,15.0,2.0,15.0,-1.0,-1.6,14,2016
Golden Tate,WR,DET,1.0,63.0,63.0,88.0,2.0,17.0,11.0,19.0,5.7,9.0,14,2016
Andre Roberts,WR,DET,1.0,22.0,22.0,31.0,0.0,9.0,0.0,9.0,0.0,0.0,14,2016
Emmanuel Sanders,WR,DEN,1.0,60.0,60.0,92.0,0.0,23.0,18.0,23.0,16.0,26.7,14,2016
Jimmy Graham,TE,SEA,1.0,41.0,41.0,58.0,0.0,10.0,2.0,10.0,1.6,3.9,14,2016
Antonio Brown,WR,PIT,1.0,75.0,75.0,100.0,0.0,15.0,7.0,15.0,7.8,10.4,14,2016
Logan Paulsen,TE,CHI,1.0,19.0,19.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016
Cam Newton,QB,CAR,1.0,68.0,68.0,99.0,12.0,0.0,51.0,51.0,11.5,16.9,14,2016
Mark Ingram II,RB,NO,1.0,18.0,18.0,30.0,39.0,11.0,44.0,50.0,2.3,12.8,14,2016
Randall Cobb,WR,GB,1.0,33.0,33.0,56.0,0.0,9.0,9.0,9.0,3.3,10.0,14,2016
Kyle Rudolph,TE,MIN,1.0,64.0,64.0,97.0,0.0,13.0,6.0,13.0,12.0,18.8,14,2016
Andy Dalton,QB,CIN,1.0,71.0,71.0,100.0,3.0,0.0,42.0,42.0,16.9,23.8,14,2016
Lance Kendricks,TE,LAR,1.0,36.0,36.0,50.0,0.0,8.0,3.0,8.0,1.3,3.6,14,2016
Anthony Sherman,RB,KC,1.0,24.0,24.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016
Dion Lewis,RB,NE,1.0,17.0,17.0,25.0,18.0,6.0,24.0,24.0,1.9,11.2,14,2016
Dwayne Harris,WR,NYG,1.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016
Tyrod Taylor,QB,BUF,1.0,52.0,52.0,100.0,6.0,0.0,54.0,54.0,15.3,29.4,14,2016
Virgil Green,TE,DEN,1.0,32.0,32.0,49.0,0.0,6.0,0.0,6.0,0.0,0.0,14,2016
Robert Griffin III,QB,CLE,1.0,54.0,54.0,100.0,13.0,0.0,65.0,65.0,11.3,20.9,14,2016
Ryan Tannehill,QB,MIA,1.0,46.0,46.0,77.0,11.0,0.0,54.0,54.0,17.8,38.7,14,2016
Kirk Cousins,QB,WAS,1.0,48.0,48.0,100.0,8.0,0.0,52.0,52.0,16.0,33.3,14,2016
