player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1,87,87,99,2,0,67,67,23.7,27.2,7,2016
Alex Smith,QB,KC,1,52,52,100,8,0,54,54,17.3,33.3,7,2016
Brian Hoyer,QB,CHI,1,20,20,42,0,0,55,55,2.0,10.0,7,2016
Danny Amendola,WR,NE,1,19,19,33,0,0,0,0,0.0,0.0,7,2016
Darren Sproles,RB,PHI,1,26,26,45,12,12,19,23,4.9,18.8,7,2016
DeSean Jackson,WR,WAS,1,54,54,74,0,15,9,15,3.5,6.5,7,2016
Drew Brees,QB,NO,1,75,75,100,0,0,64,64,24.7,32.9,7,2016
Eli Manning,QB,NYG,1,57,57,100,4,0,68,68,7.6,13.3,7,2016
Frank Gore,RB,IND,1,57,57,81,30,9,39,39,14.3,25.1,7,2016
Joe Flacco,QB,BAL,1,58,58,100,2,0,78,78,5.5,9.5,7,2016
Julian Edelman,WR,NE,1,51,51,89,0,20,18,20,4.0,7.8,7,2016
Larry Fitzgerald,WR,ARI,1,93,93,98,0,15,10,15,7.0,7.5,7,2016
LeSean McCoy,RB,BUF,1,23,23,40,35,0,35,35,1.1,4.8,7,2016
Marcedes Lewis,TE,JAC,1,25,25,37,0,12,4,12,1.1,4.4,7,2016
Matt Ryan,QB,ATL,1,65,65,100,5,0,57,57,13.7,21.1,7,2016
Matthew Slater,WR,NE,1,1,1,2,0,0,0,0,0.0,0.0,7,2016
Matthew Stafford,QB,DET,1,53,53,100,4,0,58,58,17.8,33.6,7,2016
Michael Crabtree,WR,OAK,1,50,50,69,0,22,16,22,15.6,31.2,7,2016
Philip Rivers,QB,SD,1,75,75,100,1,0,60,60,14.6,19.5,7,2016
Ryan Fitzpatrick,QB,NYJ,1,44,44,65,2,0,34,34,8.7,19.8,7,2016
Tom Brady,QB,NE,1,57,57,100,9,0,54,54,18.2,31.9,7,2016
Vernon Davis,TE,WAS,1,71,71,97,0,8,8,8,7.9,11.1,7,2016
Golden Tate,WR,DET,1,44,44,83,0,27,14,27,9.3,21.1,7,2016
Andre Roberts,WR,DET,1,20,20,38,0,10,5,10,2.0,10.0,7,2016
Emmanuel Sanders,WR,DEN,1,52,52,81,0,15,8,15,8.6,16.5,7,2016
Jimmy Graham,TE,SEA,1,61,61,97,0,16,8,16,5.3,8.7,7,2016
Rob Gronkowski,TE,NE,1,52,52,91,0,8,8,8,15.3,29.4,7,2016
Antonio Brown,WR,PIT,1,59,59,81,2,19,14,20,11.9,20.2,7,2016
Logan Paulsen,TE,CHI,1,19,19,40,0,0,0,0,0.0,0.0,7,2016
A.J. Green,WR,CIN,1,52,52,85,0,15,15,15,22.9,44.0,7,2016
Julio Jones,WR,ATL,1,57,57,88,0,26,16,26,17.4,30.5,7,2016
Mark Ingram II,RB,NO,1,38,38,51,42,11,53,53,12.2,32.1,7,2016
Randall Cobb,WR,GB,1,78,78,89,6,19,21,26,17.6,22.6,7,2016
Kyle Rudolph,TE,MIN,1,72,72,95,0,15,7,15,5.5,7.6,7,2016
Andy Dalton,QB,CIN,1,61,61,100,0,0,46,46,20.3,33.3,7,2016
Lance Kendricks,TE,LAR,1,67,67,85,0,13,10,13,5.5,8.2,7,2016
Luke Stocker,TE,TB,1,41,41,55,0,0,0,0,0.0,0.0,7,2016
Anthony Sherman,RB,KC,1,11,11,21,0,9,9,9,0.0,0.0,7,2016
Dwayne Harris,WR,NYG,1,3,3,5,0,0,0,0,0.0,0.0,7,2016
Tyrod Taylor,QB,BUF,1,57,57,100,12,0,61,61,24.3,42.6,7,2016
Virgil Green,TE,DEN,1,39,39,61,0,0,0,0,0.0,0.0,7,2016
Ryan Tannehill,QB,MIA,1,73,73,100,8,0,42,42,16.3,22.3,7,2016
Kirk Cousins,QB,WAS,1,73,73,100,4,0,58,58,21.9,30.0,7,2016
Russell Wilson,QB,SEA,1,63,63,100,2,2,62,62,8.7,13.8,7,2016
Lamar Miller,RB,HOU,1,32,32,46,34,13,44,47,6.7,20.9,7,2016
Alshon Jeffery,WR,CHI,1,45,45,94,0,24,7,24,3.3,7.3,7,2016
Mohamed Sanu Sr.,WR,ATL,1,51,51,78,0,8,4,8,1.6,3.1,7,2016
T.Y. Hilton,WR,IND,1,68,68,97,0,18,10,18,19.3,28.4,7,2016
Travis Benjamin,WR,SD,1,46,46,61,0,11,11,13,5.4,11.7,7,2016
Marvin Jones Jr.,WR,DET,1,49,49,92,0,10,8,10,9.4,19.2,7,2016
Rhett Ellison,TE,MIN,1,13,13,17,0,0,0,0,0.0,0.0,7,2016
Brandon Bolden,RB,NE,1,3,3,5,0,33,0,33,0.0,0.0,7,2016
Case Keenum,QB,LAR,1,79,79,100,1,0,68,68,7.9,10.0,7,2016
Chris Hogan,WR,NE,1,33,33,58,0,6,6,6,0.5,1.5,7,2016
Garrett Celek,TE,SF,1,41,41,59,0,7,2,7,0.4,1.0,7,2016
Jermaine Kearse,WR,SEA,1,56,56,89,0,7,5,7,5.1,9.1,7,2016
Josh Bellamy,WR,CHI,1,16,16,33,0,25,13,25,3.2,20.0,7,2016
Travis Kelce,TE,KC,1,47,47,90,0,6,4,6,2.4,5.1,7,2016
Marquise Goodwin,WR,BUF,1,31,31,54,0,23,13,23,15.3,49.4,7,2016
Russell Shepard,WR,TB,1,27,27,36,0,22,19,22,13.7,50.7,7,2016
DeAndre Hopkins,WR,HOU,1,70,70,100,0,17,7,17,3.6,5.1,7,2016
Kenny Stills,WR,MIA,1,68,68,93,0,12,7,12,16.0,23.5,7,2016
Cordarrelle Patterson,RB,MIN,1,51,51,67,0,14,14,14,12.7,24.9,7,2016
Tavon Austin,WR,LAR,1,62,62,78,2,24,18,26,12.7,20.5,7,2016
Giovani Bernard,RB,CIN,1,33,33,54,52,6,55,58,14.7,44.5,7,2016
Le'Veon Bell,RB,PIT,1,72,72,99,29,18,43,47,14.9,20.7,7,2016
Chris Thompson,RB,WAS,1,43,43,59,28,16,44,44,11.3,26.3,7,2016
Rex Burkhead,RB,CIN,1,7,7,11,57,14,71,71,3.3,47.1,7,2016
Kenjon Barner,RB,PHI,1,3,3,5,0,0,0,0,0.0,0.0,7,2016
Matt Barkley,QB,CHI,1,28,28,58,4,0,57,57,-0.9,-3.2,7,2016
Geno Smith,QB,NYJ,1,24,24,35,4,0,38,38,8.5,35.4,7,2016
Zach Ertz,TE,PHI,1,48,48,83,0,6,2,6,1.4,2.9,7,2016
Tyler Eifert,TE,CIN,1,15,15,25,0,13,7,13,0.9,6.0,7,2016
Levine Toilolo,TE,ATL,1,33,33,51,0,3,3,3,0.5,1.5,7,2016
Vance McDonald,TE,SF,1,54,54,77,0,11,2,11,2.4,4.4,7,2016
Kyle Juszczyk,RB,BAL,1,30,30,52,0,3,3,3,0.2,0.7,7,2016
