player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1,64,64,94,5,0,69,69,29.3,45.8,11,2016
Alex Smith,QB,KC,1,53,53,100,4,0,62,62,19.4,36.6,11,2016
Ben Roethlisberger,QB,PIT,1,69,69,100,0,0,52,52,8.7,12.6,11,2016
Chad Henne,QB,JAC,1,1,1,2,100,0,100,100,-0.2,-20.0,11,2016
Danny Amendola,WR,NE,1,42,42,55,0,7,5,7,6.2,14.8,11,2016
Darren Sproles,RB,PHI,1,10,10,13,20,10,30,30,2.1,21.0,11,2016
DeSean Jackson,WR,WAS,1,47,47,71,0,13,9,13,11.1,23.6,11,2016
Drew Brees,QB,NO,1,75,75,100,3,0,61,61,15.4,20.5,11,2016
Eli Manning,QB,NYG,1,67,67,100,6,0,60,60,17.2,25.7,11,2016
Frank Gore,RB,IND,1,44,44,72,41,9,50,50,12.1,27.5,11,2016
Greg Olsen,TE,CAR,1,62,62,100,0,11,6,11,3.3,5.3,11,2016
Jared Cook,TE,GB,1,42,42,62,0,26,14,26,14.5,34.5,11,2016
Jason Witten,TE,DAL,1,68,68,96,0,10,7,10,3.7,5.4,11,2016
Joe Flacco,QB,BAL,1,55,55,100,2,0,65,65,15.4,28.0,11,2016
Josh McCown,QB,CLE,1,37,37,56,5,0,78,78,7.8,21.1,11,2016
Julian Edelman,WR,NE,1,67,67,87,3,25,15,28,14.9,22.2,11,2016
Larry Fitzgerald,WR,ARI,1,72,72,97,0,10,8,10,6.3,8.8,11,2016
LeSean McCoy,RB,BUF,1,20,20,31,25,15,35,40,10.5,52.5,11,2016
Marcedes Lewis,TE,JAC,1,6,6,9,0,33,33,33,1.6,26.7,11,2016
Matthew Stafford,QB,DET,1,57,57,100,4,0,61,61,11.1,19.5,11,2016
Michael Crabtree,WR,OAK,1,39,39,74,0,18,8,18,0.5,1.3,11,2016
Ted Ginn Jr.,WR,CAR,1,35,35,56,3,11,11,14,11.9,34.0,11,2016
Tom Brady,QB,NE,1,77,77,100,5,0,57,57,28.4,36.9,11,2016
Vernon Davis,TE,WAS,1,37,37,56,0,3,0,3,0.0,0.0,11,2016
Dez Bryant,WR,DAL,1,62,62,87,0,13,10,13,20.0,32.3,11,2016
Golden Tate,WR,DET,1,47,47,82,2,9,9,11,0.1,0.2,11,2016
Andre Roberts,WR,DET,1,13,13,23,0,8,8,8,2.4,18.5,11,2016
Jimmy Graham,TE,SEA,1,50,50,75,0,10,6,10,10.6,21.2,11,2016
Antonio Brown,WR,PIT,1,69,69,100,0,14,12,14,7.6,11.0,11,2016
Logan Paulsen,TE,CHI,1,32,32,51,0,3,0,3,0.0,0.0,11,2016
A.J. Green,WR,CIN,1,2,2,3,0,50,0,50,0.0,0.0,11,2016
Cam Newton,QB,CAR,1,62,62,100,8,0,61,61,12.4,20.0,11,2016
Mark Ingram II,RB,NO,1,25,25,33,28,16,40,44,7.5,30.0,11,2016
Randall Cobb,WR,GB,1,58,58,85,0,9,5,9,8.4,14.5,11,2016
Kyle Rudolph,TE,MIN,1,55,55,95,0,5,4,5,1.2,2.2,11,2016
Andy Dalton,QB,CIN,1,73,73,100,5,0,64,64,15.3,21.0,11,2016
Lance Kendricks,TE,LAR,1,52,52,84,0,13,8,13,1.8,3.5,11,2016
Luke Stocker,TE,TB,1,21,21,27,0,0,0,0,0.0,0.0,11,2016
Taiwan Jones,RB,OAK,1,2,2,4,0,0,0,0,0.0,0.0,11,2016
Anthony Sherman,RB,KC,1,8,8,15,0,0,0,0,0.0,0.0,11,2016
Dion Lewis,RB,NE,1,21,21,27,24,24,38,48,4.9,23.3,11,2016
Dwayne Harris,WR,NYG,1,2,2,3,0,0,0,0,0.0,0.0,11,2016
Tyrod Taylor,QB,BUF,1,65,65,100,14,0,55,55,8.5,13.1,11,2016
Ryan Tannehill,QB,MIA,1,60,60,100,3,0,60,60,14.8,24.7,11,2016
Kirk Cousins,QB,WAS,1,66,66,100,6,0,52,52,27.4,41.5,11,2016
Russell Wilson,QB,SEA,1,67,67,100,12,1,60,60,24.3,36.3,11,2016
Lamar Miller,RB,HOU,1,57,57,75,42,5,46,47,17.3,30.4,11,2016
T.Y. Hilton,WR,IND,1,52,52,85,0,17,10,17,15.7,30.2,11,2016
Marvin Jones Jr.,WR,DET,1,51,51,89,0,4,2,4,1.5,2.9,11,2016
Rhett Ellison,TE,MIN,1,16,16,28,0,19,6,19,-0.2,-1.3,11,2016
Alfred Morris,RB,DAL,1,5,5,7,40,0,40,40,0.3,6.0,11,2016
Derek Carrier,TE,WAS,1,14,14,21,0,0,0,0,0.0,0.0,11,2016
Cole Beasley,WR,DAL,1,44,44,62,0,14,11,14,11.9,27.0,11,2016
Garrett Celek,TE,SF,1,34,34,54,0,9,9,9,4.1,12.1,11,2016
Jermaine Kearse,WR,SEA,1,47,47,70,0,13,4,13,2.9,6.2,11,2016
Josh Bellamy,WR,CHI,1,22,22,35,0,9,9,9,3.2,14.5,11,2016
Travis Kelce,TE,KC,1,44,44,83,2,20,18,23,10.3,23.4,11,2016
Marquise Goodwin,WR,BUF,1,54,54,83,0,6,4,6,1.5,2.8,11,2016
Russell Shepard,WR,TB,1,34,34,44,0,12,9,12,5.4,15.9,11,2016
DeAndre Hopkins,WR,HOU,1,74,74,97,0,8,7,8,5.8,7.8,11,2016
Robert Woods,WR,BUF,1,10,10,15,0,30,30,30,4.1,41.0,11,2016
Kenny Stills,WR,MIA,1,50,50,83,0,18,8,18,3.3,6.6,11,2016
Cordarrelle Patterson,RB,MIN,1,35,35,60,0,23,11,23,5.3,15.1,11,2016
Tavon Austin,WR,LAR,1,51,51,82,4,4,6,8,2.9,5.7,11,2016
Giovani Bernard,RB,CIN,1,40,40,55,18,20,30,38,6.1,15.3,11,2016
Le'Veon Bell,RB,PIT,1,69,69,100,41,13,52,54,26.1,37.8,11,2016
Theo Riddick,RB,DET,1,33,33,58,12,30,36,42,8.3,25.2,11,2016
Chris Thompson,RB,WAS,1,23,23,35,9,13,13,22,1.9,8.3,11,2016
Rex Burkhead,RB,CIN,1,4,4,5,0,25,25,25,1.4,35.0,11,2016
Kenjon Barner,RB,PHI,1,18,18,23,17,6,17,22,1.7,9.4,11,2016
Zach Ertz,TE,PHI,1,70,70,88,0,16,9,16,9.5,13.6,11,2016
Jordan Reed,TE,WAS,1,57,57,86,0,11,9,11,7.9,13.9,11,2016
Tyler Eifert,TE,CIN,1,62,62,85,0,10,5,10,3.7,6.0,11,2016
Vance McDonald,TE,SF,1,47,47,75,0,13,6,13,10.6,22.6,11,2016
Kyle Juszczyk,RB,BAL,1,25,25,45,0,12,12,12,3.2,12.8,11,2016
Luke Willson,TE,SEA,1,34,34,51,0,3,3,3,1.2,3.5,11,2016
Latavius Murray,RB,OAK,1,29,29,55,41,17,59,59,9.2,31.7,11,2016
Ryan Griffin,TE,HOU,1,35,35,46,0,14,9,14,3.2,9.1,11,2016
Demetrius Harris,TE,KC,1,20,20,38,0,0,0,0,0.0,0.0,11,2016
Zach Line,RB,MIN,1,18,18,31,0,0,0,0,0.0,0.0,11,2016
James Develin,RB,NE,1,34,34,44,0,0,0,0,0.0,0.0,11,2016
Jack Doyle,TE,IND,1,40,40,66,0,5,3,5,0.7,1.8,11,2016
Blake Bortles,QB,JAC,1,65,65,98,2,0,55,55,12.4,19.1,11,2016
Derek Carr,QB,OAK,1,53,53,100,4,0,62,62,21.6,40.8,11,2016
Carlos Hyde,RB,SF,1,41,41,65,46,7,54,54,11.0,26.8,11,2016
Mike Evans,WR,TB,1,65,65,84,0,20,9,20,10.5,16.2,11,2016
Brandin Cooks,WR,NO,1,64,64,85,3,13,14,16,4.9,7.7,11,2016
Davante Adams,WR,GB,1,65,65,96,0,9,5,9,4.2,6.5,11,2016
Jordan Matthews,WR,PHI,1,73,73,91,0,14,7,14,5.9,8.1,11,2016
Donte Moncrief,WR,IND,1,56,56,92,0,13,7,13,9.7,17.3,11,2016
Allen Robinson II,WR,JAC,1,62,62,94,0,11,5,11,7.8,12.6,11,2016
Odell Beckham Jr.,WR,NYG,1,67,67,100,0,10,7,10,4.6,6.9,11,2016
Jarvis Landry,WR,MIA,1,54,54,90,0,9,9,9,8.8,16.3,11,2016
Paul Richardson Jr.,WR,SEA,1,20,20,30,0,15,5,15,0.6,3.0,11,2016
Eric Ebron,TE,DET,1,46,46,81,2,11,9,13,13.1,28.5,11,2016
Trey Burton,TE,PHI,1,7,7,9,0,29,14,29,1.4,20.0,11,2016
James White,RB,NE,1,24,24,31,0,25,25,25,12.3,51.3,11,2016
Jerick McKinnon,RB,MIN,1,31,31,53,52,3,55,55,4.1,13.2,11,2016
John Brown,WR,ARI,1,60,60,81,0,7,0,7,0.0,0.0,11,2016
Richard Rodgers,TE,GB,1,21,21,31,0,19,19,19,2.8,13.3,11,2016
Ryan Grant,WR,WAS,1,8,8,12,0,13,13,13,0.4,5.0,11,2016
Damien Williams,RB,MIA,1,9,9,15,0,11,0,11,0.0,0.0,11,2016
Albert Wilson,WR,KC,1,40,40,75,0,10,10,10,7.9,19.8,11,2016
Willie Snead IV,WR,NO,1,49,49,65,0,10,8,10,3.3,6.7,11,2016
Allen Hurns,WR,JAC,1,59,59,89,0,3,2,3,0.9,1.5,11,2016
Keith Smith,RB,DAL,1,9,9,13,0,0,0,0,0.0,0.0,11,2016
Adam Thielen,WR,MIN,1,44,44,76,0,11,11,11,12.5,28.4,11,2016
Cameron Brate,TE,TB,1,59,59,77,0,5,3,5,1.8,3.1,11,2016
Roosevelt Nix,RB,PIT,1,5,5,7,0,0,0,0,0.0,0.0,11,2016
Josh Hill,TE,NO,1,43,43,57,0,5,0,5,0.0,0.0,11,2016
Darren Fells,TE,ARI,1,11,11,15,0,9,9,9,2.2,20.0,11,2016
Seth Roberts,WR,OAK,1,22,22,42,0,14,5,14,0.6,2.7,11,2016
Marcus Mariota,QB,TEN,1,71,71,100,7,0,61,61,22.5,31.7,11,2016
Jameis Winston,QB,TB,1,77,77,100,6,0,57,57,17.4,22.6,11,2016
Amari Cooper,WR,OAK,1,42,42,79,0,12,10,12,11.7,27.9,11,2016
DeVante Parker,WR,MIA,1,54,54,90,0,19,15,19,13.9,25.7,11,2016
Brett Hundley,QB,GB,1,4,4,6,25,0,100,100,-1.6,-40.0,11,2016
Todd Gurley II,RB,LAR,1,43,43,69,47,5,47,51,13.6,31.6,11,2016
Devin Funchess,WR,CAR,1,37,37,60,0,19,5,19,3.2,8.6,11,2016
Duke Johnson Jr.,RB,CLE,1,32,32,48,6,13,16,19,5.6,17.5,11,2016
Jay Ajayi,RB,MIA,1,48,48,80,33,8,40,42,8.4,17.5,11,2016
T.J. Yeldon,RB,JAC,1,11,11,17,36,27,55,64,3.2,29.1,11,2016
David Johnson,RB,ARI,1,63,63,85,35,17,46,52,28.0,44.4,11,2016
Malcolm Brown,RB,WAS,1,2,2,3,0,0,0,0,0.0,0.0,11,2016
Clive Walford,TE,OAK,1,37,37,70,0,11,5,11,2.8,7.6,11,2016
Nick O'Leary,TE,BUF,1,14,14,22,0,0,0,0,0.0,0.0,11,2016
Jesse James,TE,PIT,1,68,68,99,0,6,1,6,0.5,0.7,11,2016
Tyler Kroft,TE,CIN,1,17,17,23,0,0,0,0,0.0,0.0,11,2016
