player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Alex Smith,QB,KC,1.0,75.0,75.0,100.0,1.0,0.0,68.0,68.0,17.7,23.6,4,2016
Ben Roethlisberger,QB,PIT,1.0,55.0,55.0,92.0,2.0,0.0,51.0,51.0,33.9,61.6,4,2016
Brian Hoyer,QB,CHI,1.0,69.0,69.0,100.0,4.0,0.0,57.0,57.0,19.8,28.7,4,2016
Danny Amendola,WR,NE,1.0,13.0,13.0,23.0,0.0,15.0,0.0,15.0,0.0,0.0,4,2016
DeSean Jackson,WR,WAS,1.0,48.0,48.0,77.0,0.0,4.0,2.0,4.0,0.5,1.0,4,2016
Drew Brees,QB,NO,1.0,73.0,73.0,100.0,5.0,0.0,55.0,55.0,11.9,16.3,4,2016
Drew Stanton,QB,ARI,1.0,13.0,13.0,17.0,0.0,0.0,85.0,85.0,-2.5,-19.2,4,2016
Eli Manning,QB,NYG,1.0,66.0,66.0,100.0,0.0,0.0,68.0,68.0,8.4,12.7,4,2016
Frank Gore,RB,IND,1.0,34.0,34.0,43.0,47.0,18.0,62.0,65.0,15.5,45.6,4,2016
Greg Olsen,TE,CAR,1.0,67.0,67.0,94.0,0.0,19.0,9.0,19.0,15.6,23.3,4,2016
Jason Witten,TE,DAL,1.0,76.0,76.0,100.0,0.0,12.0,9.0,12.0,4.7,6.2,4,2016
Joe Flacco,QB,BAL,1.0,89.0,89.0,100.0,1.0,0.0,60.0,60.0,22.0,24.7,4,2016
Julian Edelman,WR,NE,1.0,50.0,50.0,89.0,2.0,8.0,4.0,10.0,1.7,3.4,4,2016
Larry Fitzgerald,WR,ARI,1.0,72.0,72.0,94.0,1.0,10.0,8.0,11.0,6.3,8.8,4,2016
LeSean McCoy,RB,BUF,1.0,54.0,54.0,69.0,35.0,11.0,46.0,46.0,16.8,31.1,4,2016
Marcedes Lewis,TE,JAC,1.0,21.0,21.0,29.0,0.0,10.0,5.0,10.0,1.2,5.7,4,2016
Matt Ryan,QB,ATL,1.0,67.0,67.0,100.0,6.0,0.0,61.0,61.0,35.5,53.0,4,2016
Matthew Stafford,QB,DET,1.0,63.0,63.0,100.0,3.0,0.0,60.0,60.0,8.2,13.0,4,2016
Michael Crabtree,WR,OAK,1.0,46.0,46.0,77.0,0.0,26.0,15.0,26.0,26.8,58.3,4,2016
Philip Rivers,QB,SD,1.0,70.0,70.0,100.0,1.0,0.0,63.0,63.0,18.8,26.9,4,2016
Ryan Fitzpatrick,QB,NYJ,1.0,71.0,71.0,100.0,3.0,0.0,61.0,61.0,8.9,12.5,4,2016
Ted Ginn Jr.,WR,CAR,1.0,48.0,48.0,68.0,0.0,10.0,4.0,10.0,1.4,2.9,4,2016
Vernon Davis,TE,WAS,1.0,34.0,34.0,55.0,0.0,3.0,3.0,3.0,0.8,2.4,4,2016
Golden Tate,WR,DET,1.0,36.0,36.0,57.0,0.0,11.0,3.0,11.0,2.1,5.8,4,2016
Andre Roberts,WR,DET,1.0,27.0,27.0,43.0,0.0,4.0,4.0,4.0,0.8,3.0,4,2016
Emmanuel Sanders,WR,DEN,1.0,62.0,62.0,86.0,0.0,21.0,13.0,21.0,14.8,23.9,4,2016
Jimmy Graham,TE,SEA,1.0,40.0,40.0,67.0,0.0,20.0,15.0,20.0,11.3,28.3,4,2016
Joe Webb III,QB,CAR,1.0,4.0,4.0,6.0,0.0,25.0,25.0,25.0,0.3,7.5,4,2016
Rob Gronkowski,TE,NE,1.0,39.0,39.0,70.0,0.0,5.0,3.0,5.0,1.1,2.8,4,2016
Antonio Brown,WR,PIT,1.0,52.0,52.0,87.0,0.0,10.0,8.0,10.0,18.4,35.4,4,2016
Logan Paulsen,TE,CHI,1.0,46.0,46.0,67.0,0.0,7.0,4.0,7.0,1.0,2.2,4,2016
A.J. Green,WR,CIN,1.0,59.0,59.0,84.0,0.0,20.0,17.0,20.0,23.3,39.5,4,2016
Blaine Gabbert,QB,SF,1.0,53.0,53.0,100.0,23.0,0.0,66.0,66.0,12.5,23.6,4,2016
Julio Jones,WR,ATL,1.0,47.0,47.0,70.0,0.0,32.0,26.0,32.0,36.0,76.6,4,2016
Cam Newton,QB,CAR,1.0,42.0,42.0,59.0,12.0,0.0,71.0,71.0,15.6,37.1,4,2016
Mark Ingram II,RB,NO,1.0,48.0,48.0,66.0,38.0,15.0,50.0,52.0,16.5,34.4,4,2016
Kyle Rudolph,TE,MIN,1.0,72.0,72.0,97.0,0.0,10.0,7.0,10.0,11.5,16.0,4,2016
Andy Dalton,QB,CIN,1.0,70.0,70.0,100.0,9.0,0.0,53.0,53.0,14.6,20.9,4,2016
Lance Kendricks,TE,LAR,1.0,56.0,56.0,95.0,0.0,13.0,9.0,13.0,5.2,9.3,4,2016
Lee Smith,TE,OAK,1.0,11.0,11.0,18.0,0.0,9.0,9.0,9.0,0.1,0.9,4,2016
Dwayne Harris,WR,NYG,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,-2.0,-200.0,4,2016
Tyrod Taylor,QB,BUF,1.0,78.0,78.0,100.0,6.0,0.0,56.0,56.0,16.6,21.3,4,2016
Ryan Tannehill,QB,MIA,1.0,45.0,45.0,100.0,0.0,0.0,56.0,56.0,7.6,16.9,4,2016
Kirk Cousins,QB,WAS,1.0,62.0,62.0,100.0,0.0,0.0,44.0,44.0,17.3,27.9,4,2016
Russell Wilson,QB,SEA,1.0,60.0,60.0,100.0,8.0,0.0,62.0,62.0,23.9,39.8,4,2016
Lamar Miller,RB,HOU,1.0,51.0,51.0,80.0,37.0,6.0,43.0,43.0,10.8,21.2,4,2016
Alshon Jeffery,WR,CHI,1.0,56.0,56.0,81.0,0.0,9.0,5.0,9.0,4.6,8.2,4,2016
Mohamed Sanu Sr.,WR,ATL,1.0,52.0,52.0,78.0,0.0,6.0,4.0,6.0,2.2,4.2,4,2016
T.Y. Hilton,WR,IND,1.0,75.0,75.0,95.0,0.0,13.0,9.0,13.0,10.2,13.6,4,2016
Travis Benjamin,WR,SD,1.0,54.0,54.0,77.0,0.0,13.0,7.0,13.0,2.8,5.2,4,2016
Marvin Jones Jr.,WR,DET,1.0,61.0,61.0,97.0,0.0,11.0,8.0,11.0,7.4,12.1,4,2016
Rhett Ellison,TE,MIN,1.0,16.0,16.0,22.0,0.0,6.0,6.0,6.0,0.2,1.3,4,2016
Alfred Morris,RB,DAL,1.0,12.0,12.0,16.0,58.0,0.0,58.0,58.0,3.4,28.3,4,2016
Brandon Bolden,RB,NE,1.0,5.0,5.0,9.0,0.0,60.0,40.0,60.0,1.5,30.0,4,2016
Case Keenum,QB,LAR,1.0,59.0,59.0,100.0,5.0,0.0,56.0,56.0,18.0,30.5,4,2016
Cole Beasley,WR,DAL,1.0,51.0,51.0,67.0,2.0,8.0,8.0,10.0,7.3,14.3,4,2016
Chris Hogan,WR,NE,1.0,52.0,52.0,93.0,0.0,4.0,0.0,4.0,0.0,0.0,4,2016
Garrett Celek,TE,SF,1.0,39.0,39.0,74.0,0.0,13.0,13.0,13.0,7.9,20.3,4,2016
Jermaine Kearse,WR,SEA,1.0,44.0,44.0,73.0,0.0,7.0,7.0,7.0,2.3,5.2,4,2016
Josh Bellamy,WR,CHI,1.0,8.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2016
Travis Kelce,TE,KC,1.0,71.0,71.0,95.0,0.0,11.0,7.0,11.0,8.3,11.7,4,2016
Marquise Goodwin,WR,BUF,1.0,63.0,63.0,81.0,0.0,8.0,2.0,8.0,1.2,1.9,4,2016
Russell Shepard,WR,TB,1.0,8.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2016
DeAndre Hopkins,WR,HOU,1.0,61.0,61.0,95.0,0.0,10.0,2.0,10.0,0.4,0.7,4,2016
Robert Woods,WR,BUF,1.0,69.0,69.0,88.0,0.0,14.0,10.0,14.0,8.9,12.9,4,2016
Kenny Stills,WR,MIA,1.0,45.0,45.0,100.0,0.0,7.0,2.0,7.0,13.4,29.8,4,2016
Cordarrelle Patterson,RB,MIN,1.0,36.0,36.0,49.0,3.0,17.0,17.0,19.0,4.0,11.1,4,2016
Tavon Austin,WR,LAR,1.0,47.0,47.0,80.0,2.0,13.0,6.0,15.0,0.8,1.7,4,2016
Giovani Bernard,RB,CIN,1.0,34.0,34.0,49.0,29.0,12.0,38.0,41.0,4.2,12.4,4,2016
Le'Veon Bell,RB,PIT,1.0,52.0,52.0,87.0,35.0,12.0,44.0,46.0,17.8,34.2,4,2016
Theo Riddick,RB,DET,1.0,51.0,51.0,81.0,22.0,14.0,29.0,35.0,5.8,11.4,4,2016
Chris Thompson,RB,WAS,1.0,20.0,20.0,32.0,15.0,20.0,25.0,35.0,10.0,50.0,4,2016
Jordan Reed,TE,WAS,1.0,55.0,55.0,89.0,0.0,18.0,16.0,18.0,19.3,35.1,4,2016
Levine Toilolo,TE,ATL,1.0,37.0,37.0,55.0,0.0,3.0,0.0,3.0,0.0,0.0,4,2016
Kyle Juszczyk,RB,BAL,1.0,39.0,39.0,44.0,0.0,18.0,15.0,18.0,5.6,14.4,4,2016
Luke Willson,TE,SEA,1.0,40.0,40.0,67.0,0.0,8.0,0.0,8.0,0.0,0.0,4,2016
Latavius Murray,RB,OAK,1.0,34.0,34.0,57.0,24.0,6.0,29.0,29.0,2.4,7.1,4,2016
Ryan Griffin,TE,HOU,1.0,32.0,32.0,50.0,0.0,16.0,9.0,16.0,5.4,16.9,4,2016
Demetrius Harris,TE,KC,1.0,15.0,15.0,20.0,0.0,7.0,7.0,7.0,1.2,8.0,4,2016
Zach Line,RB,MIN,1.0,24.0,24.0,32.0,13.0,0.0,13.0,13.0,0.6,2.5,4,2016
James Develin,RB,NE,1.0,5.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2016
Jack Doyle,TE,IND,1.0,41.0,41.0,52.0,0.0,2.0,2.0,2.0,0.6,1.5,4,2016
Patrick DiMarco,RB,ATL,1.0,24.0,24.0,36.0,0.0,8.0,4.0,8.0,1.8,7.5,4,2016
