player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1.0,75.0,75.0,100.0,13.0,0.0,65.0,65.0,34.2,45.6,17,2016
Alex Smith,QB,KC,1.0,58.0,58.0,95.0,10.0,0.0,59.0,59.0,24.7,42.6,17,2016
Darren Sproles,RB,PHI,1.0,29.0,29.0,38.0,31.0,17.0,41.0,48.0,3.6,12.4,17,2016
DeSean Jackson,WR,WAS,1.0,42.0,42.0,76.0,0.0,12.0,5.0,12.0,3.4,8.1,17,2016
Drew Brees,QB,NO,1.0,77.0,77.0,100.0,0.0,0.0,65.0,65.0,20.0,26.0,17,2016
Drew Stanton,QB,ARI,1.0,6.0,6.0,9.0,0.0,0.0,67.0,67.0,-1.7,-28.3,17,2016
Eli Manning,QB,NYG,1.0,72.0,72.0,100.0,0.0,0.0,38.0,38.0,7.2,10.0,17,2016
Frank Gore,RB,IND,1.0,32.0,32.0,44.0,50.0,6.0,56.0,56.0,7.6,23.8,17,2016
Greg Olsen,TE,CAR,1.0,45.0,45.0,64.0,0.0,9.0,7.0,9.0,2.2,4.9,17,2016
Jared Cook,TE,GB,1.0,40.0,40.0,53.0,0.0,20.0,10.0,20.0,5.6,14.0,17,2016
Jason Witten,TE,DAL,1.0,22.0,22.0,39.0,0.0,5.0,5.0,5.0,1.0,4.5,17,2016
Joe Flacco,QB,BAL,1.0,71.0,71.0,97.0,0.0,0.0,69.0,69.0,8.7,12.3,17,2016
Julian Edelman,WR,NE,1.0,60.0,60.0,90.0,2.0,22.0,15.0,23.0,23.7,39.5,17,2016
Larry Fitzgerald,WR,ARI,1.0,46.0,46.0,66.0,0.0,15.0,11.0,15.0,10.3,22.4,17,2016
LeSean McCoy,RB,BUF,1.0,14.0,14.0,22.0,36.0,7.0,43.0,43.0,1.6,11.4,17,2016
Matt Moore,QB,MIA,1.0,59.0,59.0,100.0,0.0,0.0,58.0,58.0,14.2,24.1,17,2016
Matt Ryan,QB,ATL,1.0,62.0,62.0,100.0,3.0,0.0,61.0,61.0,29.4,47.4,17,2016
Matthew Slater,WR,NE,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2016
Matthew Stafford,QB,DET,1.0,66.0,66.0,100.0,0.0,0.0,62.0,62.0,19.9,30.2,17,2016
Michael Crabtree,WR,OAK,1.0,35.0,35.0,65.0,0.0,23.0,14.0,23.0,4.7,13.4,17,2016
Philip Rivers,QB,SD,1.0,66.0,66.0,100.0,2.0,0.0,59.0,59.0,14.9,22.6,17,2016
Ryan Fitzpatrick,QB,NYJ,1.0,62.0,62.0,100.0,3.0,0.0,52.0,52.0,16.4,26.5,17,2016
Ted Ginn Jr.,WR,CAR,1.0,54.0,54.0,77.0,4.0,13.0,11.0,17.0,9.3,17.2,17,2016
Tom Brady,QB,NE,1.0,64.0,64.0,96.0,2.0,0.0,53.0,53.0,25.6,40.0,17,2016
Vernon Davis,TE,WAS,1.0,21.0,21.0,38.0,0.0,14.0,10.0,14.0,4.9,23.3,17,2016
Dez Bryant,WR,DAL,1.0,18.0,18.0,32.0,0.0,6.0,0.0,6.0,0.0,0.0,17,2016
Golden Tate,WR,DET,1.0,62.0,62.0,94.0,2.0,16.0,11.0,18.0,14.4,23.2,17,2016
Andre Roberts,WR,DET,1.0,7.0,7.0,11.0,0.0,14.0,0.0,14.0,0.0,0.0,17,2016
Emmanuel Sanders,WR,DEN,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2016
Jimmy Graham,TE,SEA,1.0,37.0,37.0,58.0,0.0,19.0,11.0,19.0,6.4,17.3,17,2016
Logan Paulsen,TE,CHI,1.0,19.0,19.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2016
Julio Jones,WR,ATL,1.0,49.0,49.0,79.0,0.0,18.0,14.0,18.0,15.6,31.8,17,2016
Cam Newton,QB,CAR,1.0,70.0,70.0,100.0,4.0,0.0,50.0,50.0,8.1,11.6,17,2016
Mark Ingram II,RB,NO,1.0,45.0,45.0,58.0,44.0,18.0,58.0,62.0,19.2,42.7,17,2016
Kyle Rudolph,TE,MIN,1.0,48.0,48.0,76.0,0.0,31.0,23.0,31.0,17.7,36.9,17,2016
Andy Dalton,QB,CIN,1.0,68.0,68.0,100.0,6.0,0.0,47.0,47.0,13.4,19.7,17,2016
Lance Kendricks,TE,LAR,1.0,52.0,52.0,87.0,0.0,6.0,4.0,6.0,1.2,2.3,17,2016
Luke Stocker,TE,TB,1.0,34.0,34.0,54.0,0.0,3.0,3.0,3.0,0.1,0.3,17,2016
Anthony Sherman,RB,KC,1.0,13.0,13.0,21.0,0.0,8.0,8.0,8.0,0.2,1.5,17,2016
Dion Lewis,RB,NE,1.0,27.0,27.0,40.0,41.0,7.0,48.0,48.0,5.2,19.3,17,2016
Dwayne Harris,WR,NYG,1.0,8.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2016
Virgil Green,TE,DEN,1.0,35.0,35.0,48.0,0.0,11.0,9.0,11.0,7.7,22.0,17,2016
