player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1,75,75,100,13,0,65,65,34.2,45.6,17,2016
Alex Smith,QB,KC,1,58,58,95,10,0,59,59,24.7,42.6,17,2016
Darren Sproles,RB,PHI,1,29,29,38,31,17,41,48,3.6,12.4,17,2016
DeSean Jackson,WR,WAS,1,42,42,76,0,12,5,12,3.4,8.1,17,2016
Drew Brees,QB,NO,1,77,77,100,0,0,65,65,20.0,26.0,17,2016
Drew Stanton,QB,ARI,1,6,6,9,0,0,67,67,-1.7,-28.3,17,2016
Eli Manning,QB,NYG,1,72,72,100,0,0,38,38,7.2,10.0,17,2016
Frank Gore,RB,IND,1,32,32,44,50,6,56,56,7.6,23.8,17,2016
Greg Olsen,TE,CAR,1,45,45,64,0,9,7,9,2.2,4.9,17,2016
Jared Cook,TE,GB,1,40,40,53,0,20,10,20,5.6,14.0,17,2016
Jason Witten,TE,DAL,1,22,22,39,0,5,5,5,1.0,4.5,17,2016
Joe Flacco,QB,BAL,1,71,71,97,0,0,69,69,8.7,12.3,17,2016
Julian Edelman,WR,NE,1,60,60,90,2,22,15,23,23.7,39.5,17,2016
Larry Fitzgerald,WR,ARI,1,46,46,66,0,15,11,15,10.3,22.4,17,2016
LeSean McCoy,RB,BUF,1,14,14,22,36,7,43,43,1.6,11.4,17,2016
Matt Moore,QB,MIA,1,59,59,100,0,0,58,58,14.2,24.1,17,2016
Matt Ryan,QB,ATL,1,62,62,100,3,0,61,61,29.4,47.4,17,2016
Matthew Slater,WR,NE,1,1,1,1,0,0,0,0,0.0,0.0,17,2016
Matthew Stafford,QB,DET,1,66,66,100,0,0,62,62,19.9,30.2,17,2016
Michael Crabtree,WR,OAK,1,35,35,65,0,23,14,23,4.7,13.4,17,2016
Philip Rivers,QB,SD,1,66,66,100,2,0,59,59,14.9,22.6,17,2016
Ryan Fitzpatrick,QB,NYJ,1,62,62,100,3,0,52,52,16.4,26.5,17,2016
Ted Ginn Jr.,WR,CAR,1,54,54,77,4,13,11,17,9.3,17.2,17,2016
Tom Brady,QB,NE,1,64,64,96,2,0,53,53,25.6,40.0,17,2016
Vernon Davis,TE,WAS,1,21,21,38,0,14,10,14,4.9,23.3,17,2016
Dez Bryant,WR,DAL,1,18,18,32,0,6,0,6,0.0,0.0,17,2016
Golden Tate,WR,DET,1,62,62,94,2,16,11,18,14.4,23.2,17,2016
