player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1,54,54,100,9,0,54,54,26.4,48.9,3,2016
Alex Smith,QB,KC,1,63,63,100,5,0,57,57,13.2,21.0,3,2016
Ben Roethlisberger,QB,PIT,1,60,60,100,2,0,75,75,7.0,11.7,3,2016
Brian Hoyer,QB,CHI,1,65,65,100,3,0,78,78,18.4,28.3,3,2016
Danny Amendola,WR,NE,1,13,13,21,0,15,15,15,2.3,17.7,3,2016
Darren Sproles,RB,PHI,1,24,24,37,8,25,33,33,18.7,77.9,3,2016
DeSean Jackson,WR,WAS,1,51,51,72,0,16,10,16,15.6,30.6,3,2016
Drew Brees,QB,NO,1,81,81,100,2,0,69,69,25.9,32.0,3,2016
Eli Manning,QB,NYG,1,67,67,100,0,0,57,57,14.0,20.9,3,2016
Frank Gore,RB,IND,1,44,44,61,48,7,50,55,14.3,32.5,3,2016
Greg Olsen,TE,CAR,1,77,77,100,0,13,8,13,6.4,8.3,3,2016
Jared Cook,TE,GB,1,14,14,26,0,21,7,21,1.5,10.7,3,2016
Jason Witten,TE,DAL,1,68,68,100,0,3,3,3,2.5,3.7,3,2016
Joe Flacco,QB,BAL,1,67,67,100,4,0,64,64,11.8,17.6,3,2016
Julian Edelman,WR,NE,1,46,46,74,7,13,15,20,5.2,11.3,3,2016
Larry Fitzgerald,WR,ARI,1,80,80,98,0,15,9,15,6.0,7.5,3,2016
LeSean McCoy,RB,BUF,1,48,48,75,35,8,42,44,23.6,49.2,3,2016
Marcedes Lewis,TE,JAC,1,36,36,55,0,8,8,8,2.0,5.6,3,2016
Matt Ryan,QB,ATL,1,64,64,100,8,0,55,55,19.9,31.1,3,2016
Matthew Slater,WR,NE,1,2,2,3,0,0,0,0,0.0,0.0,3,2016
Matthew Stafford,QB,DET,1,68,68,100,3,0,63,63,26.5,39.0,3,2016
Michael Crabtree,WR,OAK,1,50,50,77,0,22,16,22,10.2,20.4,3,2016
Philip Rivers,QB,SD,1,59,59,100,2,0,68,68,11.4,19.3,3,2016
Ryan Fitzpatrick,QB,NYJ,1,68,68,100,4,0,69,69,-2.3,-3.4,3,2016
Ted Ginn Jr.,WR,CAR,1,49,49,64,4,14,10,18,6.7,13.7,3,2016
Vernon Davis,TE,WAS,1,35,35,49,0,0,0,0,0.0,0.0,3,2016
Dez Bryant,WR,DAL,1,52,52,76,0,12,6,12,10.0,19.2,3,2016
Golden Tate,WR,DET,1,59,59,87,2,10,8,12,3.2,5.4,3,2016
Andre Roberts,WR,DET,1,10,10,15,0,10,0,10,0.0,0.0,3,2016
Emmanuel Sanders,WR,DEN,1,57,57,85,0,23,16,23,23.7,41.6,3,2016
Jimmy Graham,TE,SEA,1,47,47,68,0,19,13,19,14.0,29.8,3,2016
Rob Gronkowski,TE,NE,1,14,14,23,0,7,0,7,0.0,0.0,3,2016
Antonio Brown,WR,PIT,1,60,60,100,0,30,20,30,14.0,23.3,3,2016
Logan Paulsen,TE,CHI,1,10,10,15,0,0,0,0,0.0,0.0,3,2016
A.J. Green,WR,CIN,1,64,64,96,0,17,13,17,7.7,12.0,3,2016
Blaine Gabbert,QB,SF,1,57,57,100,9,0,53,53,5.0,8.8,3,2016
Julio Jones,WR,ATL,1,49,49,77,0,14,2,14,1.6,3.3,3,2016
Cam Newton,QB,CAR,1,76,76,99,9,0,55,55,13.1,17.2,3,2016
Mark Ingram II,RB,NO,1,40,40,49,38,15,48,53,18.7,46.8,3,2016
Randall Cobb,WR,GB,1,42,42,78,0,7,2,7,3.3,7.9,3,2016
Kyle Rudolph,TE,MIN,1,53,53,96,0,19,13,19,13.0,24.5,3,2016
Andy Dalton,QB,CIN,1,67,67,100,9,0,55,55,10.2,15.2,3,2016
Lance Kendricks,TE,LAR,1,59,59,91,0,7,0,7,0.0,0.0,3,2016
Anthony Sherman,RB,KC,1,10,10,16,0,10,10,10,0.3,3.0,3,2016
Lee Smith,TE,OAK,1,33,33,51,0,3,3,3,0.4,1.2,3,2016
Dwayne Harris,WR,NYG,1,1,1,1,0,0,0,0,0.0,0.0,3,2016
Tyrod Taylor,QB,BUF,1,64,64,100,14,0,53,53,16.4,25.6,3,2016
Ryan Tannehill,QB,MIA,1,67,67,100,1,0,60,60,19.0,28.4,3,2016
Kirk Cousins,QB,WAS,1,71,71,100,4,0,54,54,19.3,27.2,3,2016
Russell Wilson,QB,SEA,1,46,46,67,2,0,52,52,14.0,30.4,3,2016
Lamar Miller,RB,HOU,1,54,54,76,39,9,46,48,10.7,19.8,3,2016
Alshon Jeffery,WR,CHI,1,65,65,100,0,11,8,11,7.0,10.8,3,2016
Mohamed Sanu Sr.,WR,ATL,1,27,27,42,0,15,11,15,3.1,11.5,3,2016
T.Y. Hilton,WR,IND,1,63,63,88,0,17,13,17,23.4,37.1,3,2016
Travis Benjamin,WR,SD,1,45,45,76,0,16,9,16,6.2,13.8,3,2016
Marvin Jones Jr.,WR,DET,1,65,65,96,0,12,9,12,32.5,50.0,3,2016
Rhett Ellison,TE,MIN,1,21,21,38,0,5,5,5,1.8,8.6,3,2016
Alfred Morris,RB,DAL,1,7,7,10,71,14,86,86,8.1,115.7,3,2016
Brandon Bolden,RB,NE,1,2,2,3,0,0,0,0,0.0,0.0,3,2016
Case Keenum,QB,LAR,1,65,65,100,3,0,43,43,13.7,21.1,3,2016
Cole Beasley,WR,DAL,1,30,30,44,0,23,23,23,7.3,24.3,3,2016
Chris Hogan,WR,NE,1,55,55,89,0,5,2,5,0.3,0.5,3,2016
Garrett Celek,TE,SF,1,38,38,67,0,11,8,11,2.5,6.6,3,2016
Jermaine Kearse,WR,SEA,1,53,53,77,0,4,4,4,1.1,2.1,3,2016
Travis Kelce,TE,KC,1,58,58,92,0,12,10,12,14.9,25.7,3,2016
Marquise Goodwin,WR,BUF,1,53,53,83,0,9,2,9,0.6,1.1,3,2016
Russell Shepard,WR,TB,1,11,11,12,0,18,9,18,0.6,5.5,3,2016
DeAndre Hopkins,WR,HOU,1,69,69,97,0,12,6,12,5.6,8.1,3,2016
Robert Woods,WR,BUF,1,61,61,95,0,13,10,13,5.1,8.4,3,2016
Kenny Stills,WR,MIA,1,65,65,97,0,12,8,12,7.6,11.7,3,2016
