player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1.0,80.0,80.0,100.0,6.0,0.0,63.0,63.0,15.9,19.9,5,2016
Ben Roethlisberger,QB,PIT,1.0,74.0,74.0,97.0,0.0,0.0,64.0,64.0,29.2,39.5,5,2016
Brian Hoyer,QB,CHI,1.0,66.0,66.0,100.0,2.0,0.0,67.0,67.0,23.8,36.1,5,2016
Danny Amendola,WR,NE,1.0,21.0,21.0,26.0,0.0,10.0,10.0,10.0,1.1,5.2,5,2016
Darren Sproles,RB,PHI,1.0,34.0,34.0,56.0,15.0,12.0,26.0,26.0,6.8,20.0,5,2016
DeSean Jackson,WR,WAS,1.0,51.0,51.0,77.0,0.0,14.0,6.0,14.0,3.5,6.9,5,2016
Drew Stanton,QB,ARI,1.0,68.0,68.0,100.0,3.0,0.0,44.0,44.0,12.8,18.8,5,2016
Eli Manning,QB,NYG,1.0,56.0,56.0,100.0,2.0,0.0,64.0,64.0,10.1,18.0,5,2016
Frank Gore,RB,IND,1.0,54.0,54.0,79.0,26.0,4.0,28.0,30.0,7.9,14.6,5,2016
Greg Olsen,TE,CAR,1.0,54.0,54.0,100.0,0.0,24.0,17.0,24.0,18.1,33.5,5,2016
Jason Witten,TE,DAL,1.0,57.0,57.0,100.0,0.0,9.0,5.0,9.0,4.3,7.5,5,2016
Joe Flacco,QB,BAL,1.0,71.0,71.0,100.0,1.0,0.0,66.0,66.0,13.0,18.3,5,2016
Julian Edelman,WR,NE,1.0,59.0,59.0,74.0,0.0,17.0,8.0,17.0,3.5,5.9,5,2016
Larry Fitzgerald,WR,ARI,1.0,62.0,62.0,91.0,0.0,13.0,10.0,13.0,20.1,32.4,5,2016
LeSean McCoy,RB,BUF,1.0,44.0,44.0,80.0,41.0,5.0,45.0,45.0,15.8,35.9,5,2016
Matt Ryan,QB,ATL,1.0,67.0,67.0,100.0,4.0,0.0,46.0,46.0,15.0,22.4,5,2016
Matthew Slater,WR,NE,1.0,11.0,11.0,14.0,9.0,0.0,9.0,9.0,0.5,4.5,5,2016
Matthew Stafford,QB,DET,1.0,61.0,61.0,100.0,10.0,0.0,51.0,51.0,18.8,30.8,5,2016
Michael Crabtree,WR,OAK,1.0,53.0,53.0,74.0,0.0,13.0,6.0,13.0,10.7,20.2,5,2016
Philip Rivers,QB,SD,1.0,51.0,51.0,100.0,0.0,0.0,59.0,59.0,26.4,51.8,5,2016
Ryan Fitzpatrick,QB,NYJ,1.0,58.0,58.0,100.0,2.0,0.0,67.0,67.0,15.1,26.0,5,2016
Ted Ginn Jr.,WR,CAR,1.0,28.0,28.0,52.0,0.0,4.0,4.0,4.0,-1.5,-5.4,5,2016
Tom Brady,QB,NE,1.0,71.0,71.0,89.0,3.0,0.0,59.0,59.0,29.6,41.7,5,2016
Vernon Davis,TE,WAS,1.0,34.0,34.0,52.0,0.0,12.0,9.0,12.0,1.5,4.4,5,2016
Golden Tate,WR,DET,1.0,49.0,49.0,80.0,6.0,10.0,12.0,16.0,4.5,9.2,5,2016
Andre Roberts,WR,DET,1.0,18.0,18.0,30.0,0.0,6.0,0.0,6.0,0.0,0.0,5,2016
Emmanuel Sanders,WR,DEN,1.0,68.0,68.0,97.0,0.0,13.0,10.0,13.0,8.0,11.8,5,2016
Rob Gronkowski,TE,NE,1.0,65.0,65.0,81.0,0.0,11.0,8.0,11.0,10.9,16.8,5,2016
Antonio Brown,WR,PIT,1.0,74.0,74.0,97.0,0.0,15.0,12.0,15.0,13.8,18.6,5,2016
Logan Paulsen,TE,CHI,1.0,37.0,37.0,56.0,0.0,3.0,0.0,3.0,0.0,0.0,5,2016
A.J. Green,WR,CIN,1.0,59.0,59.0,84.0,0.0,14.0,7.0,14.0,5.0,8.5,5,2016
Blaine Gabbert,QB,SF,1.0,78.0,78.0,100.0,13.0,0.0,53.0,53.0,19.5,25.0,5,2016
Julio Jones,WR,ATL,1.0,50.0,50.0,75.0,0.0,12.0,4.0,12.0,2.9,5.8,5,2016
Randall Cobb,WR,GB,1.0,55.0,55.0,69.0,2.0,20.0,18.0,22.0,10.8,19.6,5,2016
Kyle Rudolph,TE,MIN,1.0,68.0,68.0,92.0,0.0,6.0,3.0,6.0,1.5,2.2,5,2016
Andy Dalton,QB,CIN,1.0,70.0,70.0,100.0,9.0,0.0,67.0,67.0,22.2,31.7,5,2016
Lance Kendricks,TE,LAR,1.0,59.0,59.0,89.0,0.0,5.0,3.0,5.0,2.4,4.1,5,2016
Tyrod Taylor,QB,BUF,1.0,54.0,54.0,98.0,9.0,0.0,52.0,52.0,15.8,29.3,5,2016
Ryan Tannehill,QB,MIA,1.0,44.0,44.0,100.0,0.0,0.0,41.0,41.0,3.6,8.2,5,2016
Kirk Cousins,QB,WAS,1.0,66.0,66.0,100.0,2.0,0.0,64.0,64.0,12.3,18.6,5,2016
Lamar Miller,RB,HOU,1.0,42.0,42.0,66.0,19.0,7.0,21.0,26.0,2.4,5.7,5,2016
Alshon Jeffery,WR,CHI,1.0,61.0,61.0,92.0,0.0,10.0,8.0,10.0,7.7,12.6,5,2016
Mohamed Sanu Sr.,WR,ATL,1.0,46.0,46.0,69.0,0.0,13.0,7.0,13.0,2.3,5.0,5,2016
T.Y. Hilton,WR,IND,1.0,61.0,61.0,90.0,0.0,18.0,16.0,18.0,23.1,37.9,5,2016
Travis Benjamin,WR,SD,1.0,31.0,31.0,61.0,0.0,35.0,23.0,35.0,11.7,37.7,5,2016
Marvin Jones Jr.,WR,DET,1.0,53.0,53.0,87.0,0.0,9.0,8.0,9.0,9.7,18.3,5,2016
Alfred Morris,RB,DAL,1.0,10.0,10.0,18.0,60.0,10.0,60.0,70.0,3.3,33.0,5,2016
Case Keenum,QB,LAR,1.0,66.0,66.0,100.0,0.0,0.0,47.0,47.0,6.8,10.3,5,2016
Cole Beasley,WR,DAL,1.0,29.0,29.0,51.0,0.0,14.0,14.0,14.0,11.3,39.0,5,2016
Chris Hogan,WR,NE,1.0,49.0,49.0,61.0,2.0,10.0,10.0,12.0,11.6,23.7,5,2016
Garrett Celek,TE,SF,1.0,61.0,61.0,78.0,0.0,8.0,2.0,8.0,0.4,0.7,5,2016
Josh Bellamy,WR,CHI,1.0,7.0,7.0,11.0,0.0,14.0,14.0,14.0,1.4,20.0,5,2016
Marquise Goodwin,WR,BUF,1.0,38.0,38.0,69.0,0.0,16.0,5.0,16.0,7.3,19.2,5,2016
Russell Shepard,WR,TB,1.0,14.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2016
DeAndre Hopkins,WR,HOU,1.0,64.0,64.0,100.0,0.0,14.0,8.0,14.0,11.6,18.1,5,2016
Robert Woods,WR,BUF,1.0,48.0,48.0,87.0,0.0,13.0,4.0,13.0,2.6,5.4,5,2016
Kenny Stills,WR,MIA,1.0,35.0,35.0,80.0,0.0,3.0,0.0,3.0,0.0,0.0,5,2016
Cordarrelle Patterson,RB,MIN,1.0,45.0,45.0,61.0,2.0,13.0,11.0,16.0,10.6,23.6,5,2016
Tavon Austin,WR,LAR,1.0,44.0,44.0,67.0,7.0,23.0,23.0,30.0,8.5,19.3,5,2016
Giovani Bernard,RB,CIN,1.0,53.0,53.0,76.0,17.0,11.0,28.0,28.0,9.6,18.1,5,2016
Le'Veon Bell,RB,PIT,1.0,73.0,73.0,96.0,27.0,15.0,40.0,42.0,15.4,21.1,5,2016
Theo Riddick,RB,DET,1.0,40.0,40.0,66.0,28.0,15.0,43.0,43.0,20.2,50.5,5,2016
Chris Thompson,RB,WAS,1.0,21.0,21.0,32.0,10.0,19.0,29.0,29.0,4.5,21.4,5,2016
Rex Burkhead,RB,CIN,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2016
Kenjon Barner,RB,PHI,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2016
Zach Ertz,TE,PHI,1.0,52.0,52.0,85.0,0.0,6.0,6.0,6.0,3.7,7.1,5,2016
Jordan Reed,TE,WAS,1.0,60.0,60.0,91.0,0.0,18.0,13.0,18.0,5.3,8.8,5,2016
Levine Toilolo,TE,ATL,1.0,44.0,44.0,66.0,0.0,2.0,0.0,2.0,0.0,0.0,5,2016
Kyle Juszczyk,RB,BAL,1.0,42.0,42.0,59.0,0.0,12.0,7.0,12.0,2.0,4.8,5,2016
Ryan Griffin,TE,HOU,1.0,20.0,20.0,31.0,0.0,30.0,10.0,30.0,0.8,4.0,5,2016
Zach Line,RB,MIN,1.0,27.0,27.0,36.0,0.0,4.0,0.0,4.0,0.0,0.0,5,2016
James Develin,RB,NE,1.0,22.0,22.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2016
Jack Doyle,TE,IND,1.0,28.0,28.0,41.0,0.0,11.0,7.0,11.0,0.8,2.9,5,2016
Patrick DiMarco,RB,ATL,1.0,27.0,27.0,40.0,0.0,4.0,4.0,4.0,1.3,4.8,5,2016
Derek Carr,QB,OAK,1.0,72.0,72.0,100.0,3.0,0.0,58.0,58.0,22.0,30.6,5,2016
Carlos Hyde,RB,SF,1.0,64.0,64.0,82.0,34.0,9.0,44.0,44.0,17.4,27.2,5,2016
Devonta Freeman,RB,ATL,1.0,40.0,40.0,60.0,58.0,13.0,65.0,70.0,18.3,45.8,5,2016
Mike Evans,WR,TB,1.0,64.0,64.0,88.0,0.0,19.0,9.0,19.0,14.9,23.3,5,2016
Davante Adams,WR,GB,1.0,60.0,60.0,75.0,0.0,13.0,8.0,13.0,14.5,24.2,5,2016
Jordan Matthews,WR,PHI,1.0,57.0,57.0,93.0,0.0,7.0,7.0,7.0,6.5,11.4,5,2016
Odell Beckham Jr.,WR,NYG,1.0,56.0,56.0,100.0,0.0,21.0,9.0,21.0,11.6,20.7,5,2016
Jarvis Landry,WR,MIA,1.0,42.0,42.0,95.0,2.0,7.0,10.0,10.0,3.0,7.1,5,2016
Trey Burton,TE,PHI,1.0,11.0,11.0,18.0,0.0,18.0,9.0,18.0,0.5,4.5,5,2016
James White,RB,NE,1.0,38.0,38.0,48.0,13.0,16.0,24.0,29.0,8.9,23.4,5,2016
Cody Latimer,WR,DEN,1.0,30.0,30.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2016
Jimmy Garoppolo,QB,NE,1.0,9.0,9.0,11.0,22.0,0.0,33.0,33.0,-0.3,-3.3,5,2016
Jerick McKinnon,RB,MIN,1.0,41.0,41.0,55.0,49.0,7.0,51.0,56.0,4.6,11.2,5,2016
John Brown,WR,ARI,1.0,64.0,64.0,94.0,0.0,8.0,2.0,8.0,1.1,1.7,5,2016
Richard Rodgers,TE,GB,1.0,73.0,73.0,91.0,0.0,7.0,1.0,7.0,0.6,0.8,5,2016
Ryan Grant,WR,WAS,1.0,14.0,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2016
Damien Williams,RB,MIA,1.0,8.0,8.0,18.0,13.0,25.0,38.0,38.0,7.0,87.5,5,2016
Taylor Gabriel,WR,ATL,1.0,14.0,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2016
Bennie Fowler III,WR,DEN,1.0,18.0,18.0,26.0,0.0,11.0,11.0,11.0,1.3,7.2,5,2016
Dontrelle Inman,WR,SD,1.0,44.0,44.0,86.0,0.0,7.0,2.0,7.0,0.3,0.7,5,2016
Keith Smith,RB,DAL,1.0,10.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2016
Adam Thielen,WR,MIN,1.0,68.0,68.0,92.0,0.0,12.0,10.0,12.0,18.7,27.5,5,2016
Cameron Brate,TE,TB,1.0,54.0,54.0,74.0,0.0,6.0,2.0,6.0,3.8,7.0,5,2016
Seth Roberts,WR,OAK,1.0,51.0,51.0,71.0,0.0,6.0,4.0,6.0,2.2,4.3,5,2016
Marcus Mariota,QB,TEN,1.0,74.0,74.0,100.0,9.0,0.0,49.0,49.0,30.5,41.2,5,2016
Jameis Winston,QB,TB,1.0,73.0,73.0,100.0,5.0,0.0,47.0,47.0,15.4,21.1,5,2016
Amari Cooper,WR,OAK,1.0,65.0,65.0,90.0,0.0,18.0,9.0,18.0,21.8,33.5,5,2016
DeVante Parker,WR,MIA,1.0,36.0,36.0,82.0,0.0,8.0,6.0,8.0,7.0,19.4,5,2016
Melvin Gordon III,RB,SD,1.0,46.0,46.0,90.0,35.0,2.0,37.0,37.0,12.7,27.6,5,2016
Todd Gurley II,RB,LAR,1.0,55.0,55.0,83.0,42.0,9.0,47.0,51.0,14.8,26.9,5,2016
Devin Funchess,WR,CAR,1.0,21.0,21.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2016
Tevin Coleman,RB,ATL,1.0,26.0,26.0,39.0,23.0,23.0,38.0,46.0,22.3,85.8,5,2016
Duke Johnson Jr.,RB,CLE,1.0,28.0,28.0,44.0,14.0,11.0,21.0,25.0,2.2,7.9,5,2016
Jay Ajayi,RB,MIA,1.0,30.0,30.0,68.0,43.0,3.0,43.0,47.0,10.2,34.0,5,2016
Mike Davis,RB,SF,1.0,6.0,6.0,8.0,33.0,0.0,33.0,33.0,0.4,6.7,5,2016
David Johnson,RB,ARI,1.0,53.0,53.0,78.0,51.0,11.0,57.0,62.0,30.5,57.5,5,2016
Malcolm Brown,RB,LAR,1.0,8.0,8.0,12.0,25.0,13.0,38.0,38.0,2.8,35.0,5,2016
Nick O'Leary,TE,BUF,1.0,17.0,17.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2016
Jesse James,TE,PIT,1.0,72.0,72.0,95.0,0.0,11.0,8.0,11.0,10.3,14.3,5,2016
Tyler Kroft,TE,CIN,1.0,23.0,23.0,33.0,0.0,13.0,13.0,13.0,2.9,12.6,5,2016
MyCole Pruitt,TE,MIN,1.0,10.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2016
Blake Bell,TE,SF,1.0,14.0,14.0,18.0,0.0,14.0,7.0,14.0,0.4,2.9,5,2016
Nelson Agholor,WR,PHI,1.0,48.0,48.0,79.0,2.0,15.0,6.0,17.0,3.2,6.7,5,2016
Justin Hardy,WR,ATL,1.0,9.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2016
Breshad Perriman,WR,BAL,1.0,36.0,36.0,51.0,0.0,14.0,6.0,14.0,1.1,3.1,5,2016
Jamison Crowder,WR,WAS,1.0,37.0,37.0,56.0,0.0,8.0,8.0,8.0,3.5,9.5,5,2016
Ty Montgomery,RB,GB,1.0,2.0,2.0,3.0,50.0,0.0,50.0,50.0,0.1,5.0,5,2016
Phillip Dorsett II,WR,IND,1.0,64.0,64.0,94.0,0.0,5.0,3.0,5.0,2.6,4.1,5,2016
C.J. Uzomah,TE,CIN,1.0,54.0,54.0,77.0,0.0,9.0,9.0,9.0,4.3,8.0,5,2016
Malcolm Johnson,RB,CLE,1.0,9.0,9.0,14.0,0.0,11.0,0.0,11.0,0.0,0.0,5,2016
Darren Waller,TE,BAL,1.0,18.0,18.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2016
Geoff Swaim,TE,DAL,1.0,22.0,22.0,39.0,0.0,5.0,0.0,5.0,0.0,0.0,5,2016
Michael Burton,RB,DET,1.0,13.0,13.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2016
J.J. Nelson,WR,ARI,1.0,3.0,3.0,4.0,0.0,33.0,0.0,33.0,0.0,0.0,5,2016
Tyrell Williams,WR,SD,1.0,34.0,34.0,67.0,0.0,18.0,15.0,18.0,17.7,52.1,5,2016
Rod Smith,RB,DAL,1.0,2.0,2.0,4.0,0.0,50.0,50.0,50.0,0.4,20.0,5,2016
Adam Humphries,WR,TB,1.0,31.0,31.0,42.0,0.0,6.0,3.0,6.0,3.1,10.0,5,2016
Laquon Treadwell,WR,MIN,1.0,8.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2016
Ezekiel Elliott,RB,DAL,1.0,45.0,45.0,79.0,33.0,9.0,40.0,42.0,29.1,64.7,5,2016
Derrick Henry,RB,TEN,1.0,22.0,22.0,30.0,32.0,0.0,32.0,32.0,5.4,24.5,5,2016
Carson Wentz,QB,PHI,1.0,61.0,61.0,100.0,3.0,0.0,57.0,57.0,16.9,27.7,5,2016
