player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1.0,69.0,69.0,100.0,9.0,0.0,71.0,71.0,26.2,38.0,9,2016
Ben Roethlisberger,QB,PIT,1.0,69.0,69.0,100.0,4.0,0.0,70.0,70.0,18.9,27.4,9,2016
Darren Sproles,RB,PHI,1.0,60.0,60.0,80.0,22.0,15.0,27.0,37.0,7.1,11.8,9,2016
Drew Brees,QB,NO,1.0,86.0,86.0,100.0,2.0,0.0,48.0,48.0,24.7,28.7,9,2016
Eli Manning,QB,NYG,1.0,64.0,64.0,100.0,3.0,0.0,59.0,59.0,21.9,34.2,9,2016
Frank Gore,RB,IND,1.0,47.0,47.0,69.0,40.0,4.0,45.0,45.0,19.1,40.6,9,2016
Greg Olsen,TE,CAR,1.0,62.0,62.0,97.0,0.0,11.0,8.0,11.0,11.2,18.1,9,2016
Jason Witten,TE,DAL,1.0,69.0,69.0,95.0,0.0,14.0,12.0,14.0,19.4,28.1,9,2016
Joe Flacco,QB,BAL,1.0,67.0,67.0,96.0,4.0,0.0,49.0,49.0,14.8,22.1,9,2016
LeSean McCoy,RB,BUF,1.0,64.0,64.0,74.0,33.0,8.0,39.0,41.0,12.0,18.8,9,2016
Marcedes Lewis,TE,JAC,1.0,37.0,37.0,48.0,0.0,11.0,5.0,11.0,2.3,6.2,9,2016
Matt Ryan,QB,ATL,1.0,71.0,71.0,97.0,3.0,0.0,51.0,51.0,27.8,39.2,9,2016
Matt Schaub,QB,ATL,1.0,2.0,2.0,3.0,100.0,0.0,100.0,100.0,-0.2,-10.0,9,2016
Matthew Stafford,QB,DET,1.0,66.0,66.0,100.0,0.0,0.0,55.0,55.0,14.8,22.4,9,2016
Michael Crabtree,WR,OAK,1.0,48.0,48.0,56.0,0.0,13.0,4.0,13.0,2.7,5.6,9,2016
Philip Rivers,QB,SD,1.0,80.0,80.0,100.0,4.0,0.0,45.0,45.0,18.7,23.4,9,2016
Ryan Fitzpatrick,QB,NYJ,1.0,54.0,54.0,92.0,6.0,0.0,56.0,56.0,10.3,19.1,9,2016
Ted Ginn Jr.,WR,CAR,1.0,43.0,43.0,67.0,0.0,16.0,12.0,16.0,4.0,9.3,9,2016
Dez Bryant,WR,DAL,1.0,51.0,51.0,70.0,0.0,8.0,2.0,8.0,1.9,3.7,9,2016
Golden Tate,WR,DET,1.0,53.0,53.0,80.0,2.0,23.0,23.0,25.0,14.0,26.4,9,2016
Andre Roberts,WR,DET,1.0,20.0,20.0,30.0,0.0,5.0,5.0,5.0,2.7,13.5,9,2016
Emmanuel Sanders,WR,DEN,1.0,50.0,50.0,93.0,0.0,22.0,10.0,22.0,4.7,9.4,9,2016
Jimmy Graham,TE,SEA,1.0,41.0,41.0,87.0,0.0,20.0,20.0,20.0,22.3,54.4,9,2016
Antonio Brown,WR,PIT,1.0,69.0,69.0,100.0,0.0,16.0,10.0,16.0,14.5,21.0,9,2016
Julio Jones,WR,ATL,1.0,53.0,53.0,73.0,0.0,21.0,15.0,21.0,17.1,32.3,9,2016
Cam Newton,QB,CAR,1.0,64.0,64.0,100.0,11.0,0.0,61.0,61.0,14.6,22.8,9,2016
Mark Ingram II,RB,NO,1.0,33.0,33.0,38.0,45.0,6.0,52.0,52.0,29.1,88.2,9,2016
Randall Cobb,WR,GB,1.0,23.0,23.0,33.0,0.0,9.0,9.0,9.0,7.4,32.2,9,2016
Kyle Rudolph,TE,MIN,1.0,64.0,64.0,93.0,0.0,5.0,2.0,5.0,6.1,9.5,9,2016
Lance Kendricks,TE,LAR,1.0,54.0,54.0,79.0,0.0,22.0,13.0,22.0,9.0,16.7,9,2016
Luke Stocker,TE,TB,1.0,24.0,24.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2016
Anthony Sherman,RB,KC,1.0,11.0,11.0,19.0,0.0,9.0,9.0,9.0,0.6,5.5,9,2016
Dwayne Harris,WR,NYG,1.0,16.0,16.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2016
Tyrod Taylor,QB,BUF,1.0,85.0,85.0,99.0,9.0,0.0,54.0,54.0,25.9,30.5,9,2016
