player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1,64,64,100,6,0,59,59,23.6,36.9,1,2016
Adrian Peterson,RB,MIN,1,38,38,60,50,5,50,55,3.1,8.2,1,2016
Alex Smith,QB,KC,1,71,71,99,6,0,73,73,28.0,39.4,1,2016
Ben Roethlisberger,QB,PIT,1,68,68,100,1,0,56,56,21.8,32.1,1,2016
Danny Amendola,WR,NE,1,19,19,27,0,21,16,21,4.8,25.3,1,2016
Darren Sproles,RB,PHI,1,39,39,51,13,13,18,26,3.6,9.2,1,2016
DeSean Jackson,WR,WAS,1,48,48,81,0,21,13,21,10.2,21.3,1,2016
Drew Brees,QB,NO,1,69,69,100,3,0,64,64,31.4,45.5,1,2016
Eli Manning,QB,NYG,1,56,56,100,0,0,50,50,18.3,32.7,1,2016
Frank Gore,RB,IND,1,49,49,68,29,12,37,41,7.8,15.9,1,2016
Greg Olsen,TE,CAR,1,72,72,100,0,13,10,13,7.3,10.1,1,2016
Jared Cook,TE,GB,1,33,33,52,0,6,3,6,0.7,2.1,1,2016
Jason Witten,TE,DAL,1,78,78,100,0,18,12,18,6.6,8.5,1,2016
Joe Flacco,QB,BAL,1,68,68,100,6,0,54,54,12.0,17.6,1,2016
Julian Edelman,WR,NE,1,61,61,86,5,11,16,16,8.2,13.4,1,2016
Larry Fitzgerald,WR,ARI,1,59,59,97,0,17,14,17,20.1,34.1,1,2016
LeSean McCoy,RB,BUF,1,42,42,86,38,10,48,48,13.0,31.0,1,2016
Marcedes Lewis,TE,JAC,1,36,36,50,0,6,6,6,4.8,13.3,1,2016
Matt Ryan,QB,ATL,1,65,65,100,5,0,65,65,24.4,37.5,1,2016
Matthew Slater,WR,NE,1,4,4,6,0,0,0,0,0.0,0.0,1,2016
Matthew Stafford,QB,DET,1,65,65,100,3,0,63,63,26.1,40.2,1,2016
Michael Crabtree,WR,OAK,1,68,68,93,0,13,10,13,10.7,15.7,1,2016
Philip Rivers,QB,SD,1,73,73,100,3,0,52,52,14.6,20.0,1,2016
Ryan Fitzpatrick,QB,NYJ,1,71,71,100,6,0,55,55,15.1,21.3,1,2016
Ted Ginn Jr.,WR,CAR,1,45,45,63,2,2,4,4,2.5,5.6,1,2016
Vernon Davis,TE,WAS,1,19,19,32,0,5,5,5,2.0,10.5,1,2016
Dez Bryant,WR,DAL,1,75,75,96,0,7,1,7,0.8,1.1,1,2016
Golden Tate,WR,DET,1,55,55,85,2,13,15,15,4.3,7.8,1,2016
Andre Roberts,WR,DET,1,2,2,3,0,50,50,50,0.8,40.0,1,2016
Emmanuel Sanders,WR,DEN,1,50,50,86,0,16,10,16,4.9,9.8,1,2016
Jimmy Graham,TE,SEA,1,17,17,21,0,6,6,6,1.1,6.5,1,2016
