,Player,Pos,Team,Games,Snaps,Snaps/Gm,Snap %,Rush %,Tgt %,Touch %,Util %,Fantasy Pts,Pts/100 Snaps
0,Aaron Rodgers,QB,GB,1,61,61,100,5,0,56,56,12.0,19.7
1,Adrian Peterson,RB,MIN,1,12,12,21,50,8,58,58,0.3,2.5
2,Alex Smith,QB,KC,1,58,58,100,7,0,55,55,11.6,20.0
3,Ben Roethlisberger,QB,PIT,1,75,75,100,5,0,53,53,14.9,19.9
4,DeSean Jackson,WR,WAS,1,58,58,91,0,17,12,17,11.1,19.1
5,Drew Brees,QB,NO,1,86,86,100,2,0,58,58,29.4,34.2
6,Eli Manning,QB,NYG,1,64,64,100,0,0,44,44,16.0,25.0
7,Frank Gore,RB,IND,1,39,39,56,67,10,77,77,11.5,29.5
8,Greg Olsen,TE,CAR,1,62,62,85,0,15,10,15,8.5,13.7
9,Jared Cook,TE,GB,1,40,40,66,0,20,15,20,8.5,21.3
10,Jason Witten,TE,DAL,1,74,74,100,0,14,14,14,3.1,4.2
11,Joe Flacco,QB,BAL,1,58,58,100,2,0,53,53,12.1,20.9
12,Julian Edelman,WR,NE,1,44,44,59,0,27,14,27,7.5,17.0
13,Larry Fitzgerald,WR,ARI,1,60,60,102,0,15,12,15,3.7,6.2
14,LeSean McCoy,RB,BUF,1,41,41,61,46,7,54,54,28.9,70.5
15,Matt Moore,QB,MIA,1,48,48,100,0,0,38,38,23.4,48.8
16,Matt Ryan,QB,ATL,1,61,61,90,2,0,39,39,19.3,31.6
17,Matt Schaub,QB,ATL,1,7,7,10,0,0,14,14,0.6,8.6
18,Matthew Slater,WR,NE,1,1,1,1,0,0,0,0,0.0,0.0
19,Matthew Stafford,QB,DET,1,62,62,100,3,0,66,66,10.2,16.5
20,Michael Crabtree,WR,OAK,1,45,45,73,0,18,13,18,12.0,26.7
21,Philip Rivers,QB,SD,1,55,55,100,0,0,55,55,14.2,25.8
22,Ryan Fitzpatrick,QB,NYJ,1,18,18,24,11,0,67,67,0.3,1.7
23,Ted Ginn Jr.,WR,CAR,1,32,32,44,0,25,13,25,12.4,38.8
