player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week
Aaron Rodgers,QB,GB,1,61,61,100,5,0,56,56,12.0,19.7,15
Adrian Peterson,RB,MIN,1,12,12,21,50,8,58,58,0.3,2.5,15
Alex Smith,QB,KC,1,58,58,100,7,0,55,55,11.6,20.0,15
Ben Roethlisberger,QB,PIT,1,75,75,100,5,0,53,53,14.9,19.9,15
DeSean Jackson,WR,WAS,1,58,58,91,0,17,12,17,11.1,19.1,15
Drew Brees,QB,NO,1,86,86,100,2,0,58,58,29.4,34.2,15
Eli Manning,QB,NYG,1,64,64,100,0,0,44,44,16.0,25.0,15
Frank Gore,RB,IND,1,39,39,56,67,10,77,77,11.5,29.5,15
Greg Olsen,TE,CAR,1,62,62,85,0,15,10,15,8.5,13.7,15
Jared Cook,TE,GB,1,40,40,66,0,20,15,20,8.5,21.3,15
Jason Witten,TE,DAL,1,74,74,100,0,14,14,14,3.1,4.2,15
Joe Flacco,QB,BAL,1,58,58,100,2,0,53,53,12.1,20.9,15
Julian Edelman,WR,NE,1,44,44,59,0,27,14,27,7.5,17.0,15
Larry Fitzgerald,WR,ARI,1,60,60,102,0,15,12,15,3.7,6.2,15
LeSean McCoy,RB,BUF,1,41,41,61,46,7,54,54,28.9,70.5,15
Matt Moore,QB,MIA,1,48,48,100,0,0,38,38,23.4,48.8,15
Matt Ryan,QB,ATL,1,61,61,90,2,0,39,39,19.3,31.6,15
Matt Schaub,QB,ATL,1,7,7,10,0,0,14,14,0.6,8.6,15
Matthew Slater,WR,NE,1,1,1,1,0,0,0,0,0.0,0.0,15
Matthew Stafford,QB,DET,1,62,62,100,3,0,66,66,10.2,16.5,15
Michael Crabtree,WR,OAK,1,45,45,73,0,18,13,18,12.0,26.7,15
Philip Rivers,QB,SD,1,55,55,100,0,0,55,55,14.2,25.8,15
Ryan Fitzpatrick,QB,NYJ,1,18,18,24,11,0,67,67,0.3,1.7,15
Ted Ginn Jr.,WR,CAR,1,32,32,44,0,25,13,25,12.4,38.8,15
Tom Brady,QB,NE,1,75,75,100,1,0,44,44,7.4,9.9,15
Vernon Davis,TE,WAS,1,44,44,69,0,20,9,20,2.3,5.2,15
Dez Bryant,WR,DAL,1,63,63,85,0,16,13,16,8.2,13.0,15
Golden Tate,WR,DET,1,50,50,81,0,26,16,26,12.2,24.4,15
Andre Roberts,WR,DET,1,18,18,29,0,0,0,0,0.0,0.0,15
Emmanuel Sanders,WR,DEN,1,58,58,94,0,10,5,10,4.8,8.3,15
Jimmy Graham,TE,SEA,1,37,37,61,3,5,5,8,3.1,8.4,15
Antonio Brown,WR,PIT,1,75,75,100,0,7,4,7,5.8,7.7,15
Logan Paulsen,TE,CHI,1,13,13,20,0,0,0,0,0.0,0.0,15
Cam Newton,QB,CAR,1,73,73,100,4,0,55,55,20.0,27.4,15
Mark Ingram II,RB,NO,1,41,41,48,41,10,46,51,9.2,22.4,15
Randall Cobb,WR,GB,1,51,51,84,0,2,0,2,0.0,0.0,15
Kyle Rudolph,TE,MIN,1,56,56,97,0,18,14,18,9.7,17.3,15
Andy Dalton,QB,CIN,1,58,58,100,2,0,48,48,10.4,17.9,15
Lance Kendricks,TE,LAR,1,44,44,73,0,9,2,9,0.5,1.1,15
Luke Stocker,TE,TB,1,17,17,28,0,6,0,6,0.0,0.0,15
Anthony Sherman,RB,KC,1,13,13,22,0,8,0,8,0.0,0.0,15
Dion Lewis,RB,NE,1,28,28,37,64,11,71,75,10.4,37.1,15
Dwayne Harris,WR,NYG,1,5,5,8,0,0,0,0,0.0,0.0,15
Tyrod Taylor,QB,BUF,1,59,59,88,12,0,53,53,15.9,26.9,15
Virgil Green,TE,DEN,1,5,5,8,0,40,20,40,0.9,18.0,15
Robert Griffin III,QB,CLE,1,58,58,100,14,0,62,62,18.6,32.1,15
Kirk Cousins,QB,WAS,1,64,64,100,3,0,77,77,9.7,15.2,15
Russell Wilson,QB,SEA,1,61,61,100,10,0,52,52,20.4,33.4,15
Lamar Miller,RB,HOU,1,48,48,57,46,4,50,50,14.9,31.0,15
Alshon Jeffery,WR,CHI,1,61,61,92,0,15,10,15,14.9,24.4,15
Mohamed Sanu Sr.,WR,ATL,1,46,46,68,0,7,7,7,4.4,9.6,15
T.Y. Hilton,WR,IND,1,60,60,86,0,12,5,12,4.5,7.5,15
