player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1,61,61,100,5,0,56,56,12.0,19.7,15,2016
Adrian Peterson,RB,MIN,1,12,12,21,50,8,58,58,0.3,2.5,15,2016
Alex Smith,QB,KC,1,58,58,100,7,0,55,55,11.6,20.0,15,2016
Ben Roethlisberger,QB,PIT,1,75,75,100,5,0,53,53,14.9,19.9,15,2016
DeSean Jackson,WR,WAS,1,58,58,91,0,17,12,17,11.1,19.1,15,2016
Drew Brees,QB,NO,1,86,86,100,2,0,58,58,29.4,34.2,15,2016
Eli Manning,QB,NYG,1,64,64,100,0,0,44,44,16.0,25.0,15,2016
Frank Gore,RB,IND,1,39,39,56,67,10,77,77,11.5,29.5,15,2016
Greg Olsen,TE,CAR,1,62,62,85,0,15,10,15,8.5,13.7,15,2016
Jared Cook,TE,GB,1,40,40,66,0,20,15,20,8.5,21.3,15,2016
Jason Witten,TE,DAL,1,74,74,100,0,14,14,14,3.1,4.2,15,2016
Joe Flacco,QB,BAL,1,58,58,100,2,0,53,53,12.1,20.9,15,2016
Julian Edelman,WR,NE,1,44,44,59,0,27,14,27,7.5,17.0,15,2016
Larry Fitzgerald,WR,ARI,1,60,60,102,0,15,12,15,3.7,6.2,15,2016
LeSean McCoy,RB,BUF,1,41,41,61,46,7,54,54,28.9,70.5,15,2016
Matt Moore,QB,MIA,1,48,48,100,0,0,38,38,23.4,48.8,15,2016
Matt Ryan,QB,ATL,1,61,61,90,2,0,39,39,19.3,31.6,15,2016
Matt Schaub,QB,ATL,1,7,7,10,0,0,14,14,0.6,8.6,15,2016
Matthew Slater,WR,NE,1,1,1,1,0,0,0,0,0.0,0.0,15,2016
Matthew Stafford,QB,DET,1,62,62,100,3,0,66,66,10.2,16.5,15,2016
Michael Crabtree,WR,OAK,1,45,45,73,0,18,13,18,12.0,26.7,15,2016
Philip Rivers,QB,SD,1,55,55,100,0,0,55,55,14.2,25.8,15,2016
Ryan Fitzpatrick,QB,NYJ,1,18,18,24,11,0,67,67,0.3,1.7,15,2016
Ted Ginn Jr.,WR,CAR,1,32,32,44,0,25,13,25,12.4,38.8,15,2016
Tom Brady,QB,NE,1,75,75,100,1,0,44,44,7.4,9.9,15,2016
Vernon Davis,TE,WAS,1,44,44,69,0,20,9,20,2.3,5.2,15,2016
Dez Bryant,WR,DAL,1,63,63,85,0,16,13,16,8.2,13.0,15,2016
Golden Tate,WR,DET,1,50,50,81,0,26,16,26,12.2,24.4,15,2016
Andre Roberts,WR,DET,1,18,18,29,0,0,0,0,0.0,0.0,15,2016
Emmanuel Sanders,WR,DEN,1,58,58,94,0,10,5,10,4.8,8.3,15,2016
Jimmy Graham,TE,SEA,1,37,37,61,3,5,5,8,3.1,8.4,15,2016
Antonio Brown,WR,PIT,1,75,75,100,0,7,4,7,5.8,7.7,15,2016
Logan Paulsen,TE,CHI,1,13,13,20,0,0,0,0,0.0,0.0,15,2016
