player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1.0,71.0,71.0,100.0,4.0,0.0,55.0,55.0,17.4,24.5,2,2016
Adrian Peterson,RB,MIN,1.0,34.0,34.0,59.0,35.0,9.0,41.0,44.0,2.6,7.6,2,2016
Alex Smith,QB,KC,1.0,64.0,64.0,100.0,3.0,0.0,61.0,61.0,3.6,5.6,2,2016
Ben Roethlisberger,QB,PIT,1.0,74.0,74.0,100.0,1.0,0.0,51.0,51.0,19.8,26.8,2,2016
Brian Hoyer,QB,CHI,1.0,15.0,15.0,29.0,0.0,0.0,80.0,80.0,3.1,20.7,2,2016
Danny Amendola,WR,NE,1.0,19.0,19.0,24.0,0.0,21.0,21.0,21.0,15.0,78.9,2,2016
Darren Sproles,RB,PHI,1.0,41.0,41.0,57.0,29.0,5.0,34.0,34.0,4.8,11.7,2,2016
DeSean Jackson,WR,WAS,1.0,51.0,51.0,76.0,0.0,10.0,6.0,10.0,4.0,7.8,2,2016
Drew Brees,QB,NO,1.0,62.0,62.0,100.0,0.0,0.0,71.0,71.0,14.5,23.4,2,2016
Drew Stanton,QB,ARI,1.0,12.0,12.0,18.0,0.0,0.0,33.0,33.0,0.4,3.3,2,2016
Eli Manning,QB,NYG,1.0,79.0,79.0,100.0,5.0,0.0,57.0,57.0,12.3,15.6,2,2016
Frank Gore,RB,IND,1.0,34.0,34.0,47.0,38.0,9.0,47.0,47.0,12.3,36.2,2,2016
Greg Olsen,TE,CAR,1.0,76.0,76.0,92.0,0.0,11.0,7.0,11.0,18.2,23.9,2,2016
Jared Cook,TE,GB,1.0,46.0,46.0,65.0,0.0,13.0,9.0,13.0,3.1,6.7,2,2016
Jason Witten,TE,DAL,1.0,68.0,68.0,100.0,0.0,6.0,4.0,6.0,5.1,7.5,2,2016
Joe Flacco,QB,BAL,1.0,75.0,75.0,100.0,1.0,0.0,61.0,61.0,16.2,21.6,2,2016
Josh McCown,QB,CLE,1.0,62.0,62.0,100.0,3.0,0.0,56.0,56.0,14.4,23.2,2,2016
Julian Edelman,WR,NE,1.0,63.0,63.0,79.0,0.0,16.0,11.0,16.0,7.6,12.1,2,2016
Larry Fitzgerald,WR,ARI,1.0,59.0,59.0,89.0,2.0,17.0,10.0,19.0,14.1,23.9,2,2016
LeSean McCoy,RB,BUF,1.0,49.0,49.0,91.0,31.0,10.0,39.0,41.0,9.0,18.4,2,2016
Marcedes Lewis,TE,JAC,1.0,22.0,22.0,33.0,0.0,14.0,9.0,14.0,7.7,35.0,2,2016
