player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1,71,71,100,4,0,55,55,17.4,24.5,2,2016
Adrian Peterson,RB,MIN,1,34,34,59,35,9,41,44,2.6,7.6,2,2016
Alex Smith,QB,KC,1,64,64,100,3,0,61,61,3.6,5.6,2,2016
Ben Roethlisberger,QB,PIT,1,74,74,100,1,0,51,51,19.8,26.8,2,2016
Brian Hoyer,QB,CHI,1,15,15,29,0,0,80,80,3.1,20.7,2,2016
Danny Amendola,WR,NE,1,19,19,24,0,21,21,21,15.0,78.9,2,2016
Darren Sproles,RB,PHI,1,41,41,57,29,5,34,34,4.8,11.7,2,2016
DeSean Jackson,WR,WAS,1,51,51,76,0,10,6,10,4.0,7.8,2,2016
Drew Brees,QB,NO,1,62,62,100,0,0,71,71,14.5,23.4,2,2016
Drew Stanton,QB,ARI,1,12,12,18,0,0,33,33,0.4,3.3,2,2016
Eli Manning,QB,NYG,1,79,79,100,5,0,57,57,12.3,15.6,2,2016
Frank Gore,RB,IND,1,34,34,47,38,9,47,47,12.3,36.2,2,2016
Greg Olsen,TE,CAR,1,76,76,92,0,11,7,11,18.2,23.9,2,2016
Jared Cook,TE,GB,1,46,46,65,0,13,9,13,3.1,6.7,2,2016
Jason Witten,TE,DAL,1,68,68,100,0,6,4,6,5.1,7.5,2,2016
Joe Flacco,QB,BAL,1,75,75,100,1,0,61,61,16.2,21.6,2,2016
Josh McCown,QB,CLE,1,62,62,100,3,0,56,56,14.4,23.2,2,2016
Julian Edelman,WR,NE,1,63,63,79,0,16,11,16,7.6,12.1,2,2016
Larry Fitzgerald,WR,ARI,1,59,59,89,2,17,10,19,14.1,23.9,2,2016
LeSean McCoy,RB,BUF,1,49,49,91,31,10,39,41,9.0,18.4,2,2016
Marcedes Lewis,TE,JAC,1,22,22,33,0,14,9,14,7.7,35.0,2,2016
Matt Ryan,QB,ATL,1,66,66,100,0,0,52,52,27.8,42.1,2,2016
Matthew Slater,WR,NE,1,14,14,18,0,7,0,7,0.0,0.0,2,2016
