,Player,Pos,Team,Games,Snaps,Snaps/Gm,Snap %,Rush %,Tgt %,Touch %,Util %,Fantasy Pts,Pts/100 Snaps
0,Aaron Rodgers,QB,GB,1,56,56,95,4,0,71,71,37.2,66.4
1,Alex Smith,QB,KC,1,75,75,99,5,0,53,53,22.4,29.9
2,Ben Roethlisberger,QB,PIT,1,58,58,100,2,0,59,59,19.1,32.9
3,Chase Daniel,QB,PHI,1,6,6,11,0,0,17,17,0.6,10.0
4,Darren Sproles,RB,PHI,1,27,27,48,26,7,33,33,12.3,45.6
5,DeSean Jackson,WR,WAS,1,30,30,45,0,23,17,23,11.4,38.0
6,Drew Brees,QB,NO,1,71,71,100,6,0,54,54,16.1,22.7
7,Eli Manning,QB,NYG,1,89,89,100,0,0,71,71,12.2,13.7
8,Frank Gore,RB,IND,1,26,26,46,50,8,54,58,6.5,25.0
9,Greg Olsen,TE,CAR,1,40,40,58,0,30,15,30,5.9,14.8
10,Jared Cook,TE,GB,1,35,35,59,0,14,9,14,3.7,10.6
11,Jason Witten,TE,DAL,1,56,56,98,0,7,4,7,9.3,16.6
12,Joe Flacco,QB,BAL,1,75,75,100,0,0,59,59,14.5,19.3
13,Julian Edelman,WR,NE,1,36,36,49,0,22,14,22,8.9,24.7
14,Larry Fitzgerald,WR,ARI,1,56,56,93,0,7,9,9,3.1,5.5
15,LeSean McCoy,RB,BUF,1,70,70,76,34,9,41,43,20.5,29.3
16,Matt Moore,QB,MIA,1,69,69,100,1,0,45,45,15.2,22.0
17,Matt Ryan,QB,ATL,1,63,63,100,3,0,56,56,20.0,31.7
18,Matthew Stafford,QB,DET,1,71,71,100,1,0,66,66,12.5,17.6
19,Michael Crabtree,WR,OAK,1,39,39,51,0,26,18,26,9.0,23.1
20,Philip Rivers,QB,SD,1,68,68,100,1,0,69,69,18.9,27.8
21,Ryan Fitzpatrick,QB,NYJ,1,44,44,79,2,0,50,50,1.7,3.9
22,Ted Ginn Jr.,WR,CAR,1,56,56,81,0,16,5,16,2.9,5.2
