player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1.0,56.0,56.0,95.0,4.0,0.0,71.0,71.0,37.2,66.4,16,2016
Alex Smith,QB,KC,1.0,75.0,75.0,99.0,5.0,0.0,53.0,53.0,22.4,29.9,16,2016
Ben Roethlisberger,QB,PIT,1.0,58.0,58.0,100.0,2.0,0.0,59.0,59.0,19.1,32.9,16,2016
Chase Daniel,QB,PHI,1.0,6.0,6.0,11.0,0.0,0.0,17.0,17.0,0.6,10.0,16,2016
Darren Sproles,RB,PHI,1.0,27.0,27.0,48.0,26.0,7.0,33.0,33.0,12.3,45.6,16,2016
DeSean Jackson,WR,WAS,1.0,30.0,30.0,45.0,0.0,23.0,17.0,23.0,11.4,38.0,16,2016
Drew Brees,QB,NO,1.0,71.0,71.0,100.0,6.0,0.0,54.0,54.0,16.1,22.7,16,2016
Eli Manning,QB,NYG,1.0,89.0,89.0,100.0,0.0,0.0,71.0,71.0,12.2,13.7,16,2016
Frank Gore,RB,IND,1.0,26.0,26.0,46.0,50.0,8.0,54.0,58.0,6.5,25.0,16,2016
Greg Olsen,TE,CAR,1.0,40.0,40.0,58.0,0.0,30.0,15.0,30.0,5.9,14.8,16,2016
Jared Cook,TE,GB,1.0,35.0,35.0,59.0,0.0,14.0,9.0,14.0,3.7,10.6,16,2016
Jason Witten,TE,DAL,1.0,56.0,56.0,98.0,0.0,7.0,4.0,7.0,9.3,16.6,16,2016
Joe Flacco,QB,BAL,1.0,75.0,75.0,100.0,0.0,0.0,59.0,59.0,14.5,19.3,16,2016
Julian Edelman,WR,NE,1.0,36.0,36.0,49.0,0.0,22.0,14.0,22.0,8.9,24.7,16,2016
Larry Fitzgerald,WR,ARI,1.0,56.0,56.0,93.0,0.0,7.0,9.0,9.0,3.1,5.5,16,2016
LeSean McCoy,RB,BUF,1.0,70.0,70.0,76.0,34.0,9.0,41.0,43.0,20.5,29.3,16,2016
Matt Moore,QB,MIA,1.0,69.0,69.0,100.0,1.0,0.0,45.0,45.0,15.2,22.0,16,2016
Matt Ryan,QB,ATL,1.0,63.0,63.0,100.0,3.0,0.0,56.0,56.0,20.0,31.7,16,2016
Matthew Stafford,QB,DET,1.0,71.0,71.0,100.0,1.0,0.0,66.0,66.0,12.5,17.6,16,2016
Michael Crabtree,WR,OAK,1.0,39.0,39.0,51.0,0.0,26.0,18.0,26.0,9.0,23.1,16,2016
Philip Rivers,QB,SD,1.0,68.0,68.0,100.0,1.0,0.0,69.0,69.0,18.9,27.8,16,2016
Ryan Fitzpatrick,QB,NYJ,1.0,44.0,44.0,79.0,2.0,0.0,50.0,50.0,1.7,3.9,16,2016
Ted Ginn Jr.,WR,CAR,1.0,56.0,56.0,81.0,0.0,16.0,5.0,16.0,2.9,5.2,16,2016
Tom Brady,QB,NE,1.0,59.0,59.0,80.0,0.0,0.0,46.0,46.0,20.6,34.9,16,2016
Vernon Davis,TE,WAS,1.0,64.0,64.0,96.0,0.0,3.0,2.0,3.0,1.3,2.0,16,2016
Dez Bryant,WR,DAL,1.0,42.0,42.0,74.0,0.0,12.0,12.0,14.0,23.4,55.7,16,2016
Golden Tate,WR,DET,1.0,63.0,63.0,89.0,0.0,10.0,10.0,10.0,5.8,9.2,16,2016
Andre Roberts,WR,DET,1.0,8.0,8.0,11.0,0.0,13.0,13.0,13.0,1.4,17.5,16,2016
Emmanuel Sanders,WR,DEN,1.0,47.0,47.0,78.0,0.0,6.0,2.0,6.0,2.6,5.5,16,2016
Jimmy Graham,TE,SEA,1.0,68.0,68.0,82.0,0.0,4.0,3.0,4.0,10.3,15.1,16,2016
Joe Webb III,QB,CAR,1.0,10.0,10.0,14.0,0.0,20.0,0.0,20.0,0.0,0.0,16,2016
Antonio Brown,WR,PIT,1.0,54.0,54.0,93.0,0.0,20.0,19.0,20.0,15.6,28.9,16,2016
Logan Paulsen,TE,CHI,1.0,9.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2016
Julio Jones,WR,ATL,1.0,39.0,39.0,62.0,0.0,18.0,10.0,18.0,6.0,15.4,16,2016
