player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1,56,56,95,4,0,71,71,37.2,66.4,16,2016
Alex Smith,QB,KC,1,75,75,99,5,0,53,53,22.4,29.9,16,2016
Ben Roethlisberger,QB,PIT,1,58,58,100,2,0,59,59,19.1,32.9,16,2016
Chase Daniel,QB,PHI,1,6,6,11,0,0,17,17,0.6,10.0,16,2016
Darren Sproles,RB,PHI,1,27,27,48,26,7,33,33,12.3,45.6,16,2016
DeSean Jackson,WR,WAS,1,30,30,45,0,23,17,23,11.4,38.0,16,2016
Drew Brees,QB,NO,1,71,71,100,6,0,54,54,16.1,22.7,16,2016
Eli Manning,QB,NYG,1,89,89,100,0,0,71,71,12.2,13.7,16,2016
Frank Gore,RB,IND,1,26,26,46,50,8,54,58,6.5,25.0,16,2016
Greg Olsen,TE,CAR,1,40,40,58,0,30,15,30,5.9,14.8,16,2016
Jared Cook,TE,GB,1,35,35,59,0,14,9,14,3.7,10.6,16,2016
Jason Witten,TE,DAL,1,56,56,98,0,7,4,7,9.3,16.6,16,2016
Joe Flacco,QB,BAL,1,75,75,100,0,0,59,59,14.5,19.3,16,2016
Julian Edelman,WR,NE,1,36,36,49,0,22,14,22,8.9,24.7,16,2016
Larry Fitzgerald,WR,ARI,1,56,56,93,0,7,9,9,3.1,5.5,16,2016
LeSean McCoy,RB,BUF,1,70,70,76,34,9,41,43,20.5,29.3,16,2016
Matt Moore,QB,MIA,1,69,69,100,1,0,45,45,15.2,22.0,16,2016
Matt Ryan,QB,ATL,1,63,63,100,3,0,56,56,20.0,31.7,16,2016
Matthew Stafford,QB,DET,1,71,71,100,1,0,66,66,12.5,17.6,16,2016
Michael Crabtree,WR,OAK,1,39,39,51,0,26,18,26,9.0,23.1,16,2016
Philip Rivers,QB,SD,1,68,68,100,1,0,69,69,18.9,27.8,16,2016
Ryan Fitzpatrick,QB,NYJ,1,44,44,79,2,0,50,50,1.7,3.9,16,2016
Ted Ginn Jr.,WR,CAR,1,56,56,81,0,16,5,16,2.9,5.2,16,2016
Tom Brady,QB,NE,1,59,59,80,0,0,46,46,20.6,34.9,16,2016
Vernon Davis,TE,WAS,1,64,64,96,0,3,2,3,1.3,2.0,16,2016
Dez Bryant,WR,DAL,1,42,42,74,0,12,12,14,23.4,55.7,16,2016
Golden Tate,WR,DET,1,63,63,89,0,10,10,10,5.8,9.2,16,2016
Andre Roberts,WR,DET,1,8,8,11,0,13,13,13,1.4,17.5,16,2016
Emmanuel Sanders,WR,DEN,1,47,47,78,0,6,2,6,2.6,5.5,16,2016
Jimmy Graham,TE,SEA,1,68,68,82,0,4,3,4,10.3,15.1,16,2016
Joe Webb III,QB,CAR,1,10,10,14,0,20,0,20,0.0,0.0,16,2016
Antonio Brown,WR,PIT,1,54,54,93,0,20,19,20,15.6,28.9,16,2016
Logan Paulsen,TE,CHI,1,9,9,13,0,0,0,0,0.0,0.0,16,2016
Julio Jones,WR,ATL,1,39,39,62,0,18,10,18,6.0,15.4,16,2016
Cam Newton,QB,CAR,1,69,69,100,12,0,74,74,11.5,16.7,16,2016
Mark Ingram II,RB,NO,1,48,48,68,38,6,42,44,23.3,48.5,16,2016
Kyle Rudolph,TE,MIN,1,75,75,96,0,12,8,12,5.3,7.1,16,2016
Andy Dalton,QB,CIN,1,63,63,100,0,0,65,65,12.7,20.2,16,2016
Lance Kendricks,TE,LAR,1,52,52,88,0,8,6,8,3.6,6.9,16,2016
Luke Stocker,TE,TB,1,25,25,41,0,4,0,4,0.0,0.0,16,2016
Anthony Sherman,RB,KC,1,10,10,13,0,0,0,0,0.0,0.0,16,2016
Dion Lewis,RB,NE,1,27,27,36,59,4,63,63,5.7,21.1,16,2016
Dwayne Harris,WR,NYG,1,2,2,2,0,0,0,0,0.0,0.0,16,2016
Tyrod Taylor,QB,BUF,1,92,92,100,13,0,55,55,31.2,33.9,16,2016
Robert Griffin III,QB,CLE,1,61,61,86,10,0,51,51,10.8,17.7,16,2016
Kirk Cousins,QB,WAS,1,67,67,100,7,0,51,51,29.8,44.5,16,2016
Russell Wilson,QB,SEA,1,83,83,100,12,0,66,66,33.6,40.5,16,2016
Alshon Jeffery,WR,CHI,1,66,66,96,0,15,8,15,9.2,13.9,16,2016
Mohamed Sanu Sr.,WR,ATL,1,45,45,71,0,9,7,9,5.6,12.4,16,2016
T.Y. Hilton,WR,IND,1,50,50,89,0,18,8,18,12.5,25.0,16,2016
Travis Benjamin,WR,SD,1,50,50,74,0,8,6,8,7.5,15.0,16,2016
Marvin Jones Jr.,WR,DET,1,56,56,79,0,13,2,13,1.6,2.9,16,2016
Rhett Ellison,TE,MIN,1,21,21,27,0,5,0,5,0.0,0.0,16,2016
Derek Carrier,TE,WAS,1,11,11,16,0,0,0,0,0.0,0.0,16,2016
Cole Beasley,WR,DAL,1,27,27,47,0,19,15,19,2.5,9.3,16,2016
Chris Hogan,WR,NE,1,64,64,86,0,8,2,8,2.2,3.4,16,2016
Garrett Celek,TE,SF,1,59,59,79,0,12,7,12,3.9,6.6,16,2016
Jermaine Kearse,WR,SEA,1,66,66,80,0,14,6,14,9.7,14.7,16,2016
Josh Bellamy,WR,CHI,1,31,31,45,0,6,3,6,1.1,3.5,16,2016
Travis Kelce,TE,KC,1,70,70,92,0,17,16,17,22.0,31.4,16,2016
Marquise Goodwin,WR,BUF,1,33,33,36,0,15,3,15,1.6,4.8,16,2016
Russell Shepard,WR,TB,1,52,52,85,0,10,6,10,6.1,11.7,16,2016
DeAndre Hopkins,WR,HOU,1,64,64,100,0,9,5,9,4.3,6.7,16,2016
Robert Woods,WR,BUF,1,79,79,86,0,8,4,8,4.3,5.4,16,2016
Kenny Stills,WR,MIA,1,59,59,86,0,14,5,14,9.5,16.1,16,2016
Cordarrelle Patterson,RB,MIN,1,45,45,58,0,9,4,9,1.3,2.9,16,2016
Tavon Austin,WR,LAR,1,48,48,81,6,15,10,21,10.0,20.8,16,2016
Le'Veon Bell,RB,PIT,1,57,57,98,35,7,40,42,25.7,45.1,16,2016
Chris Thompson,RB,WAS,1,22,22,33,14,5,18,18,15.7,71.4,16,2016
Rex Burkhead,RB,CIN,1,49,49,78,24,8,33,33,6.7,13.7,16,2016
Matt Barkley,QB,CHI,1,69,69,100,0,0,58,58,10.9,15.8,16,2016
Zach Ertz,TE,PHI,1,48,48,86,0,4,4,4,3.3,6.9,16,2016
Levine Toilolo,TE,ATL,1,48,48,76,0,2,2,2,1.0,2.1,16,2016
Kyle Juszczyk,RB,BAL,1,31,31,41,6,10,13,16,8.5,27.4,16,2016
Luke Willson,TE,SEA,1,27,27,33,0,0,0,0,0.0,0.0,16,2016
Latavius Murray,RB,OAK,1,31,31,41,48,6,55,55,5.1,16.5,16,2016
Ryan Griffin,TE,HOU,1,19,19,30,0,11,0,11,0.0,0.0,16,2016
Demetrius Harris,TE,KC,1,50,50,66,0,18,12,18,9.7,19.4,16,2016
James Develin,RB,NE,1,40,40,54,0,3,3,3,0.0,0.0,16,2016
Jack Doyle,TE,IND,1,36,36,64,0,19,14,19,4.6,12.8,16,2016
Patrick DiMarco,RB,ATL,1,25,25,40,0,4,4,4,0.6,2.4,16,2016
Blake Bortles,QB,JAC,1,72,72,100,4,1,58,58,25.7,35.7,16,2016
Derek Carr,QB,OAK,1,63,63,83,2,0,51,51,21.9,34.8,16,2016
Carlos Hyde,RB,SF,1,31,31,41,42,10,52,52,10.2,32.9,16,2016
Devonta Freeman,RB,ATL,1,34,34,54,38,24,62,62,8.8,25.9,16,2016
Sammy Watkins,WR,BUF,1,83,83,90,0,12,8,12,21.4,25.8,16,2016
Mike Evans,WR,TB,1,55,55,90,0,15,13,15,15.7,28.5,16,2016
Brandin Cooks,WR,NO,1,48,48,68,0,19,10,19,9.8,20.4,16,2016
Davante Adams,WR,GB,1,55,55,93,0,13,7,13,10.4,18.9,16,2016
Jordan Matthews,WR,PHI,1,39,39,70,0,15,5,15,1.2,3.1,16,2016
Donte Moncrief,WR,IND,1,36,36,64,0,8,6,8,9.0,25.0,16,2016
Allen Robinson II,WR,JAC,1,62,62,86,0,19,15,19,14.7,23.7,16,2016
Odell Beckham Jr.,WR,NYG,1,88,88,99,0,23,13,23,15.0,17.0,16,2016
Jarvis Landry,WR,MIA,1,66,66,96,2,9,6,11,2.9,4.4,16,2016
Paul Richardson Jr.,WR,SEA,1,49,49,59,0,10,8,10,10.2,20.8,16,2016
Eric Ebron,TE,DET,1,61,61,86,0,20,13,20,9.3,15.2,16,2016
Trey Burton,TE,PHI,1,16,16,29,0,6,6,6,0.3,1.9,16,2016
James White,RB,NE,1,19,19,26,5,21,21,26,10.6,55.8,16,2016
Cody Latimer,WR,DEN,1,29,29,48,0,7,0,7,0.0,0.0,16,2016
Jimmy Garoppolo,QB,NE,1,15,15,20,20,0,33,33,0.0,0.0,16,2016
