player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week
Aaron Rodgers,QB,GB,1,56,56,95,4,0,71,71,37.2,66.4,16
Alex Smith,QB,KC,1,75,75,99,5,0,53,53,22.4,29.9,16
Ben Roethlisberger,QB,PIT,1,58,58,100,2,0,59,59,19.1,32.9,16
Chase Daniel,QB,PHI,1,6,6,11,0,0,17,17,0.6,10.0,16
Darren Sproles,RB,PHI,1,27,27,48,26,7,33,33,12.3,45.6,16
DeSean Jackson,WR,WAS,1,30,30,45,0,23,17,23,11.4,38.0,16
Drew Brees,QB,NO,1,71,71,100,6,0,54,54,16.1,22.7,16
Eli Manning,QB,NYG,1,89,89,100,0,0,71,71,12.2,13.7,16
Frank Gore,RB,IND,1,26,26,46,50,8,54,58,6.5,25.0,16
Greg Olsen,TE,CAR,1,40,40,58,0,30,15,30,5.9,14.8,16
Jared Cook,TE,GB,1,35,35,59,0,14,9,14,3.7,10.6,16
Jason Witten,TE,DAL,1,56,56,98,0,7,4,7,9.3,16.6,16
Joe Flacco,QB,BAL,1,75,75,100,0,0,59,59,14.5,19.3,16
Julian Edelman,WR,NE,1,36,36,49,0,22,14,22,8.9,24.7,16
Larry Fitzgerald,WR,ARI,1,56,56,93,0,7,9,9,3.1,5.5,16
LeSean McCoy,RB,BUF,1,70,70,76,34,9,41,43,20.5,29.3,16
Matt Moore,QB,MIA,1,69,69,100,1,0,45,45,15.2,22.0,16
Matt Ryan,QB,ATL,1,63,63,100,3,0,56,56,20.0,31.7,16
Matthew Stafford,QB,DET,1,71,71,100,1,0,66,66,12.5,17.6,16
Michael Crabtree,WR,OAK,1,39,39,51,0,26,18,26,9.0,23.1,16
Philip Rivers,QB,SD,1,68,68,100,1,0,69,69,18.9,27.8,16
Ryan Fitzpatrick,QB,NYJ,1,44,44,79,2,0,50,50,1.7,3.9,16
Ted Ginn Jr.,WR,CAR,1,56,56,81,0,16,5,16,2.9,5.2,16
Tom Brady,QB,NE,1,59,59,80,0,0,46,46,20.6,34.9,16
Vernon Davis,TE,WAS,1,64,64,96,0,3,2,3,1.3,2.0,16
Dez Bryant,WR,DAL,1,42,42,74,0,12,12,14,23.4,55.7,16
Golden Tate,WR,DET,1,63,63,89,0,10,10,10,5.8,9.2,16
Andre Roberts,WR,DET,1,8,8,11,0,13,13,13,1.4,17.5,16
Emmanuel Sanders,WR,DEN,1,47,47,78,0,6,2,6,2.6,5.5,16
Jimmy Graham,TE,SEA,1,68,68,82,0,4,3,4,10.3,15.1,16
Joe Webb III,QB,CAR,1,10,10,14,0,20,0,20,0.0,0.0,16
Antonio Brown,WR,PIT,1,54,54,93,0,20,19,20,15.6,28.9,16
Logan Paulsen,TE,CHI,1,9,9,13,0,0,0,0,0.0,0.0,16
Julio Jones,WR,ATL,1,39,39,62,0,18,10,18,6.0,15.4,16
Cam Newton,QB,CAR,1,69,69,100,12,0,74,74,11.5,16.7,16
Mark Ingram II,RB,NO,1,48,48,68,38,6,42,44,23.3,48.5,16
Kyle Rudolph,TE,MIN,1,75,75,96,0,12,8,12,5.3,7.1,16
Andy Dalton,QB,CIN,1,63,63,100,0,0,65,65,12.7,20.2,16
Lance Kendricks,TE,LAR,1,52,52,88,0,8,6,8,3.6,6.9,16
Luke Stocker,TE,TB,1,25,25,41,0,4,0,4,0.0,0.0,16
Anthony Sherman,RB,KC,1,10,10,13,0,0,0,0,0.0,0.0,16
Dion Lewis,RB,NE,1,27,27,36,59,4,63,63,5.7,21.1,16
Dwayne Harris,WR,NYG,1,2,2,2,0,0,0,0,0.0,0.0,16
Tyrod Taylor,QB,BUF,1,92,92,100,13,0,55,55,31.2,33.9,16
Robert Griffin III,QB,CLE,1,61,61,86,10,0,51,51,10.8,17.7,16
Kirk Cousins,QB,WAS,1,67,67,100,7,0,51,51,29.8,44.5,16
Russell Wilson,QB,SEA,1,83,83,100,12,0,66,66,33.6,40.5,16
Alshon Jeffery,WR,CHI,1,66,66,96,0,15,8,15,9.2,13.9,16
Mohamed Sanu Sr.,WR,ATL,1,45,45,71,0,9,7,9,5.6,12.4,16
T.Y. Hilton,WR,IND,1,50,50,89,0,18,8,18,12.5,25.0,16
Travis Benjamin,WR,SD,1,50,50,74,0,8,6,8,7.5,15.0,16
Marvin Jones Jr.,WR,DET,1,56,56,79,0,13,2,13,1.6,2.9,16
Rhett Ellison,TE,MIN,1,21,21,27,0,5,0,5,0.0,0.0,16
Derek Carrier,TE,WAS,1,11,11,16,0,0,0,0,0.0,0.0,16
Cole Beasley,WR,DAL,1,27,27,47,0,19,15,19,2.5,9.3,16
Chris Hogan,WR,NE,1,64,64,86,0,8,2,8,2.2,3.4,16
Garrett Celek,TE,SF,1,59,59,79,0,12,7,12,3.9,6.6,16
Jermaine Kearse,WR,SEA,1,66,66,80,0,14,6,14,9.7,14.7,16
Josh Bellamy,WR,CHI,1,31,31,45,0,6,3,6,1.1,3.5,16
Travis Kelce,TE,KC,1,70,70,92,0,17,16,17,22.0,31.4,16
Marquise Goodwin,WR,BUF,1,33,33,36,0,15,3,15,1.6,4.8,16
Russell Shepard,WR,TB,1,52,52,85,0,10,6,10,6.1,11.7,16
DeAndre Hopkins,WR,HOU,1,64,64,100,0,9,5,9,4.3,6.7,16
Robert Woods,WR,BUF,1,79,79,86,0,8,4,8,4.3,5.4,16
Kenny Stills,WR,MIA,1,59,59,86,0,14,5,14,9.5,16.1,16
Cordarrelle Patterson,RB,MIN,1,45,45,58,0,9,4,9,1.3,2.9,16
Tavon Austin,WR,LAR,1,48,48,81,6,15,10,21,10.0,20.8,16
Le'Veon Bell,RB,PIT,1,57,57,98,35,7,40,42,25.7,45.1,16
Chris Thompson,RB,WAS,1,22,22,33,14,5,18,18,15.7,71.4,16
Rex Burkhead,RB,CIN,1,49,49,78,24,8,33,33,6.7,13.7,16
Matt Barkley,QB,CHI,1,69,69,100,0,0,58,58,10.9,15.8,16
Zach Ertz,TE,PHI,1,48,48,86,0,4,4,4,3.3,6.9,16
Levine Toilolo,TE,ATL,1,48,48,76,0,2,2,2,1.0,2.1,16
Kyle Juszczyk,RB,BAL,1,31,31,41,6,10,13,16,8.5,27.4,16
Luke Willson,TE,SEA,1,27,27,33,0,0,0,0,0.0,0.0,16
Latavius Murray,RB,OAK,1,31,31,41,48,6,55,55,5.1,16.5,16
Ryan Griffin,TE,HOU,1,19,19,30,0,11,0,11,0.0,0.0,16
Demetrius Harris,TE,KC,1,50,50,66,0,18,12,18,9.7,19.4,16
James Develin,RB,NE,1,40,40,54,0,3,3,3,0.0,0.0,16
Jack Doyle,TE,IND,1,36,36,64,0,19,14,19,4.6,12.8,16
Patrick DiMarco,RB,ATL,1,25,25,40,0,4,4,4,0.6,2.4,16
Blake Bortles,QB,JAC,1,72,72,100,4,1,58,58,25.7,35.7,16
Derek Carr,QB,OAK,1,63,63,83,2,0,51,51,21.9,34.8,16
Carlos Hyde,RB,SF,1,31,31,41,42,10,52,52,10.2,32.9,16
Devonta Freeman,RB,ATL,1,34,34,54,38,24,62,62,8.8,25.9,16
Sammy Watkins,WR,BUF,1,83,83,90,0,12,8,12,21.4,25.8,16
Mike Evans,WR,TB,1,55,55,90,0,15,13,15,15.7,28.5,16
Brandin Cooks,WR,NO,1,48,48,68,0,19,10,19,9.8,20.4,16
Davante Adams,WR,GB,1,55,55,93,0,13,7,13,10.4,18.9,16
Jordan Matthews,WR,PHI,1,39,39,70,0,15,5,15,1.2,3.1,16
Donte Moncrief,WR,IND,1,36,36,64,0,8,6,8,9.0,25.0,16
Allen Robinson II,WR,JAC,1,62,62,86,0,19,15,19,14.7,23.7,16
Odell Beckham Jr.,WR,NYG,1,88,88,99,0,23,13,23,15.0,17.0,16
Jarvis Landry,WR,MIA,1,66,66,96,2,9,6,11,2.9,4.4,16
Paul Richardson Jr.,WR,SEA,1,49,49,59,0,10,8,10,10.2,20.8,16
Eric Ebron,TE,DET,1,61,61,86,0,20,13,20,9.3,15.2,16
Trey Burton,TE,PHI,1,16,16,29,0,6,6,6,0.3,1.9,16
James White,RB,NE,1,19,19,26,5,21,21,26,10.6,55.8,16
Cody Latimer,WR,DEN,1,29,29,48,0,7,0,7,0.0,0.0,16
Jimmy Garoppolo,QB,NE,1,15,15,20,20,0,33,33,0.0,0.0,16
Jerick McKinnon,RB,MIN,1,54,54,69,20,11,30,31,8.5,15.7,16
John Brown,WR,ARI,1,29,29,48,0,7,3,7,1.2,4.1,16
Richard Rodgers,TE,GB,1,29,29,49,0,7,7,7,8.0,27.6,16
Ryan Grant,WR,WAS,1,29,29,43,0,14,10,14,2.5,8.6,16
Damien Williams,RB,MIA,1,11,11,16,0,27,18,27,5.1,46.4,16
Albert Wilson,WR,KC,1,17,17,22,0,6,6,6,0.3,1.8,16
Taylor Gabriel,WR,ATL,1,28,28,44,0,14,11,14,1.5,5.4,16
Willie Snead IV,WR,NO,1,40,40,56,0,13,5,13,2.1,5.3,16
Bennie Fowler III,WR,DEN,1,18,18,30,0,11,6,11,0.5,2.8,16
Dontrelle Inman,WR,SD,1,56,56,82,0,18,5,18,4.4,7.9,16
Keith Smith,RB,DAL,1,13,13,23,0,0,0,0,0.0,0.0,16
Adam Thielen,WR,MIN,1,75,75,96,1,20,17,21,32.6,43.5,16
Cameron Brate,TE,TB,1,32,32,52,0,6,3,6,7.2,22.5,16
Roosevelt Nix,RB,PIT,1,11,11,19,0,0,0,0,0.0,0.0,16
Darren Fells,TE,ARI,1,19,19,32,0,0,0,0,0.0,0.0,16
Seth Roberts,WR,OAK,1,51,51,67,0,6,0,6,0.0,0.0,16
Marcus Mariota,QB,TEN,1,41,41,58,5,0,54,54,8.3,20.2,16
Jameis Winston,QB,TB,1,61,61,100,5,0,62,62,16.5,27.0,16
Amari Cooper,WR,OAK,1,61,61,80,0,11,8,11,7.2,11.8,16
DeVante Parker,WR,MIA,1,53,53,77,0,13,8,13,14.5,27.4,16
Brett Hundley,QB,GB,1,3,3,5,0,0,33,33,0.0,0.0,16
Todd Gurley II,RB,LAR,1,50,50,85,46,6,52,52,14.7,29.4,16
Devin Funchess,WR,CAR,1,15,15,22,0,33,7,33,0.9,6.0,16
Tevin Coleman,RB,ATL,1,23,23,37,39,13,52,52,19.5,84.8,16
Duke Johnson Jr.,RB,CLE,1,33,33,46,21,6,27,27,4.9,14.8,16
Jay Ajayi,RB,MIA,1,52,52,75,62,2,63,63,26.9,51.7,16
T.J. Yeldon,RB,JAC,1,3,3,4,67,0,67,67,0.5,16.7,16
David Johnson,RB,ARI,1,59,59,98,47,12,54,59,29.6,50.2,16
Malcolm Brown,RB,WAS,1,9,9,13,11,0,11,11,0.2,2.2,16
Clive Walford,TE,OAK,1,64,64,84,0,3,3,3,8.0,12.5,16
Nick O'Leary,TE,BUF,1,28,28,30,0,0,0,0,0.0,0.0,16
Jesse James,TE,PIT,1,49,49,84,0,10,8,10,4.9,10.0,16
Nick Boyle,TE,BAL,1,17,17,23,0,6,6,6,0.5,2.9,16
MyCole Pruitt,TE,CHI,1,3,3,4,0,0,0,0,0.0,0.0,16
Nelson Agholor,WR,PHI,1,54,54,96,2,9,6,11,11.2,20.7,16
Justin Hardy,WR,ATL,1,11,11,17,0,0,0,0,0.0,0.0,16
Tyler Lockett,WR,SEA,1,26,26,31,0,12,8,12,3.8,14.6,16
Devin Smith,WR,NYJ,1,13,13,23,0,0,0,0,2.0,15.4,16
Breshad Perriman,WR,BAL,1,27,27,36,0,19,11,19,3.2,11.9,16
Jamison Crowder,WR,WAS,1,56,56,84,0,4,2,4,0.3,0.5,16
Ty Montgomery,RB,GB,1,37,37,63,24,14,35,38,4.0,10.8,16
Phillip Dorsett II,WR,IND,1,38,38,68,0,3,3,3,0.8,2.1,16
Stefon Diggs,WR,MIN,1,57,57,73,0,11,7,11,8.9,15.6,16
Chris Manhertz,TE,CAR,1,5,5,7,0,20,20,20,1.0,20.0,16
C.J. Uzomah,TE,CIN,1,61,61,97,0,10,8,10,2.8,4.6,16
Darren Waller,TE,BAL,1,28,28,37,0,7,4,7,1.1,3.9,16
Trevor Siemian,QB,DEN,1,60,60,100,0,0,72,72,5.3,8.8,16
James O'Shaughnessy,TE,KC,1,13,13,17,0,0,0,0,0.0,0.0,16
Chris Conley,WR,KC,1,54,54,71,0,4,4,4,1.4,2.6,16
Michael Burton,RB,DET,1,2,2,3,0,0,0,0,0.0,0.0,16
J.J. Nelson,WR,ARI,1,42,42,70,0,17,7,17,19.2,45.7,16
Tyrell Williams,WR,SD,1,56,56,82,0,16,7,16,12.4,22.1,16
Eric Tomlinson,TE,NYJ,1,26,26,46,0,0,0,0,0.0,0.0,16
Daniel Brown,TE,CHI,1,46,46,67,0,9,4,9,1.9,4.1,16
Adam Humphries,WR,TB,1,32,32,52,0,6,3,6,1.2,3.8,16
Ezekiel Elliott,RB,DAL,1,29,29,51,41,3,45,45,21.2,73.1,16
Jared Goff,QB,LAR,1,59,59,100,3,0,44,44,4.0,6.8,16
Corey Coleman,WR,CLE,1,61,61,86,0,8,3,8,1.5,2.5,16
Derrick Henry,RB,TEN,1,17,17,24,24,12,35,35,3.5,20.6,16
Carson Wentz,QB,PHI,1,50,50,89,8,0,56,56,10.8,21.6,16
Michael Thomas,WR,NO,1,58,58,82,0,14,10,14,9.8,16.9,16
Alex Collins,RB,SEA,1,43,43,52,16,9,26,26,4.7,10.9,16
Tyler Boyd,WR,CIN,1,46,46,73,0,9,4,9,2.5,5.4,16
Paul Perkins,RB,NYG,1,34,34,38,44,6,47,50,7.7,22.6,16
Devontae Booker,RB,DEN,1,33,33,55,15,30,33,45,5.1,15.5,16
Pharoh Cooper,WR,LAR,1,11,11,19,0,0,0,0,0.0,0.0,16
Hunter Henry,TE,SD,1,20,20,29,0,0,0,0,0.0,0.0,16
Sterling Shepard,WR,NYG,1,88,88,99,1,13,9,14,12.3,14.0,16
Jordan Howard,RB,CHI,1,39,39,57,46,8,49,54,12.8,32.8,16
Rashard Higgins,WR,CLE,1,10,10,14,0,10,0,10,0.0,0.0,16
Tajae Sharpe,WR,TEN,1,35,35,49,0,23,9,23,4.8,13.7,16
Dak Prescott,QB,DAL,1,57,57,100,7,0,42,42,24.0,42.1,16
Jonathan Williams,RB,BUF,1,3,3,3,0,0,0,0,0.0,0.0,16
Tyler Higbee,TE,LAR,1,30,30,51,0,7,7,7,6.5,21.7,16
Will Fuller V,WR,HOU,1,61,61,95,0,10,5,10,3.9,6.4,16
Kenyan Drake,RB,MIA,1,7,7,10,57,0,57,57,11.6,165.7,16
Seth DeValve,TE,CLE,1,7,7,10,0,14,14,14,2.1,30.0,16
Robby Anderson,WR,NYJ,1,43,43,77,0,7,0,7,0.0,0.0,16
Cody Core,WR,CIN,1,39,39,62,0,36,21,36,3.9,10.0,16
Alex Erickson,WR,CIN,1,6,6,10,0,17,17,17,0.5,8.3,16
Josh Ferguson,RB,IND,1,1,1,2,0,0,0,0,0.0,0.0,16
Stephen Anderson,TE,HOU,1,5,5,8,0,0,0,0,0.0,0.0,16
Derek Watt,RB,SD,1,13,13,19,0,8,8,8,1.6,12.3,16
Tyreek Hill,WR,KC,1,28,28,37,21,18,21,39,15.5,55.4,16
Johnny Holton,WR,OAK,1,3,3,4,0,0,0,0,0.0,0.0,16
DeAndre Washington,RB,OAK,1,25,25,33,48,4,52,52,23.7,94.8,16
Jerell Adams,TE,NYG,1,40,40,45,0,3,3,3,0.9,2.3,16
Ben Braunecker,TE,CHI,1,21,21,30,0,14,10,14,1.9,9.0,16
Dwayne Washington,RB,DET,1,16,16,23,44,13,50,56,2.6,16.3,16
Geronimo Allison,WR,GB,1,43,43,73,0,16,9,16,6.6,15.3,16
Danny Vitale,RB,CLE,1,12,12,17,0,8,8,8,1.5,12.5,16
Temarrick Hemingway,TE,LAR,1,1,1,2,0,0,0,0,0.0,0.0,16
Chester Rogers,WR,IND,1,18,18,32,0,0,0,0,0.0,0.0,16
Alex Ellis,TE,JAC,1,25,25,35,0,8,8,8,1.0,4.0,16
Kalif Raymond,WR,DEN,1,8,8,13,0,13,0,13,-2.0,-25.0,16
Jalen Richard,RB,OAK,1,15,15,20,40,20,60,60,13.9,92.7,16
Joshua Perkins,TE,ATL,1,27,27,43,0,11,7,11,9.4,34.8,16
Tommylee Lewis,WR,NO,1,5,5,7,0,0,0,0,0.0,0.0,16
