,Player,Pos,Team,Games,Snaps,Snaps/Gm,Snap %,Rush %,Tgt %,Touch %,Util %,Fantasy Pts,Pts/100 Snaps
0,Aaron Rodgers,QB,GB,1,74,74,95,4,0,73,73,27.5,37.2
1,Alex Smith,QB,KC,1,64,64,100,6,0,66,66,8.4,13.1
2,Ben Roethlisberger,QB,PIT,1,73,73,99,1,0,64,64,28.4,38.9
3,Danny Amendola,WR,NE,1,26,26,39,0,4,4,4,1.4,5.4
4,Darren Sproles,RB,PHI,1,31,31,39,6,32,32,39,7.6,24.5
5,Drew Brees,QB,NO,1,51,51,100,4,0,61,61,21.0,41.2
6,Eli Manning,QB,NYG,1,75,75,100,4,0,63,63,18.0,24.0
7,Greg Olsen,TE,CAR,1,73,73,100,0,11,7,11,3.9,5.3
8,Jason Witten,TE,DAL,1,65,65,100,0,12,9,12,5.9,9.1
9,Joe Flacco,QB,BAL,1,77,77,94,1,0,55,55,22.1,28.7
10,Josh McCown,QB,CLE,1,20,20,40,0,0,65,65,-3.6,-18.0
11,Julian Edelman,WR,NE,1,52,52,79,0,17,13,17,7.9,15.2
12,Larry Fitzgerald,WR,ARI,1,69,69,87,0,26,17,26,13.3,19.3
13,Marcedes Lewis,TE,JAC,1,34,34,44,0,12,9,12,-0.1,-0.3
14,Matt Ryan,QB,ATL,1,50,50,100,0,0,66,66,12.7,25.4
15,Matthew Slater,WR,NE,1,7,7,11,0,0,0,0,0.0,0.0
16,Philip Rivers,QB,SD,1,77,77,100,0,0,57,57,17.0,22.1
17,Ted Ginn Jr.,WR,CAR,1,53,53,73,2,15,11,17,4.5,8.5
18,Tom Brady,QB,NE,1,66,66,100,8,0,56,56,11.3,17.1
19,Vernon Davis,TE,WAS,1,34,34,53,0,9,9,9,12.6,37.1
20,Dez Bryant,WR,DAL,1,58,58,89,0,16,10,16,17.6,30.3
21,Emmanuel Sanders,WR,DEN,1,75,75,90,0,12,7,12,5.4,7.2
22,Jimmy Graham,TE,SEA,1,67,67,96,0,6,6,6,4.8,7.2
23,Rob Gronkowski,TE,NE,1,56,56,85,0,11,5,11,5.6,10.0
24,Antonio Brown,WR,PIT,1,72,72,97,1,25,21,26,20.4,28.3
25,Logan Paulsen,TE,CHI,1,15,15,27,0,7,0,7,0.0,0.0
26,A.J. Green,WR,CIN,1,50,50,86,0,22,14,22,12.8,25.6
27,Julio Jones,WR,ATL,1,42,42,84,0,38,24,38,13.5,32.1
28,Cam Newton,QB,CAR,1,73,73,100,16,0,68,68,23.8,32.6
29,Mark Ingram II,RB,NO,1,22,22,43,50,9,59,59,6.3,28.6
30,Randall Cobb,WR,GB,1,54,54,69,0,15,7,15,3.1,5.7
31,Kyle Rudolph,TE,MIN,1,56,56,84,0,14,9,14,12.9,23.0
32,Andy Dalton,QB,CIN,1,58,58,100,2,0,52,52,11.7,20.2
33,Lance Kendricks,TE,LAR,1,56,56,81,0,4,2,4,0.0,0.0
34,Luke Stocker,TE,TB,1,38,38,51,0,5,3,5,1.1,2.9
35,Anthony Sherman,RB,KC,1,4,4,6,0,0,0,0,0.0,0.0
36,Dwayne Harris,WR,NYG,1,2,2,3,0,0,0,0,0.0,0.0
37,Virgil Green,TE,DEN,1,58,58,70,0,10,3,10,2.4,4.1
38,Ryan Tannehill,QB,MIA,1,51,51,100,6,0,53,53,19.2,37.6
39,Kirk Cousins,QB,WAS,1,63,63,98,2,0,54,54,18.4,29.2
40,Russell Wilson,QB,SEA,1,70,70,100,4,0,57,57,26.5,37.9
41,Lamar Miller,RB,HOU,1,24,24,38,63,0,63,63,8.3,34.6
42,Alshon Jeffery,WR,CHI,1,55,55,98,0,16,7,16,4.7,8.5
43,Mohamed Sanu Sr.,WR,ATL,1,46,46,92,0,4,4,4,1.4,3.0
44,Rhett Ellison,TE,MIN,1,19,19,28,0,11,11,11,0.8,4.2
45,Alfred Morris,RB,DAL,1,10,10,15,40,10,50,50,1.9,19.0
