player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week
Aaron Rodgers,QB,GB,1,71,71,100,8,0,63,63,23.1,32.5,12
Alex Smith,QB,KC,1,85,85,100,2,0,54,54,15.0,17.6,12
Ben Roethlisberger,QB,PIT,1,49,49,91,0,0,41,41,20.8,42.4,12
Danny Amendola,WR,NE,1,17,17,23,0,6,6,6,0.8,4.7,12
Darren Sproles,RB,PHI,1,31,31,53,10,23,26,32,5.4,17.4,12
DeSean Jackson,WR,WAS,1,56,56,75,0,14,7,14,17.8,31.8,12
Drew Brees,QB,NO,1,74,74,100,1,0,50,50,32.5,43.9,12
Eli Manning,QB,NYG,1,56,56,100,4,0,52,52,19.6,35.0,12
Frank Gore,RB,IND,1,35,35,56,43,3,46,46,3.1,8.9,12
Greg Olsen,TE,CAR,1,65,65,100,0,8,6,8,4.5,6.9,12
Jared Cook,TE,GB,1,33,33,46,0,6,3,6,0.7,2.1,12
Jason Witten,TE,DAL,1,56,56,100,0,5,5,5,3.3,5.9,12
Joe Flacco,QB,BAL,1,68,68,100,3,0,56,56,13.3,19.6,12
Josh McCown,QB,CLE,1,74,74,99,0,0,58,58,12.9,17.4,12
Julian Edelman,WR,NE,1,66,66,90,0,17,12,17,8.3,12.6,12
Larry Fitzgerald,WR,ARI,1,64,64,97,0,6,6,6,5.3,8.3,12
LeSean McCoy,RB,BUF,1,40,40,73,48,5,53,53,27.4,68.5,12
Matt Ryan,QB,ATL,1,70,70,100,6,0,54,54,18.3,26.1,12
Matthew Stafford,QB,DET,1,61,61,100,7,0,72,72,16.3,26.7,12
Michael Crabtree,WR,OAK,1,65,65,88,0,20,12,20,11.0,16.9,12
Philip Rivers,QB,SD,1,56,56,100,0,0,54,54,19.7,35.2,12
Ryan Fitzpatrick,QB,NYJ,1,57,57,100,4,0,60,60,16.9,29.6,12
Ted Ginn Jr.,WR,CAR,1,41,41,63,2,24,12,27,18.8,45.9,12
Tom Brady,QB,NE,1,73,73,100,4,0,73,73,19.0,26.0,12
Vernon Davis,TE,WAS,1,46,46,61,0,15,11,15,6.8,14.8,12
Dez Bryant,WR,DAL,1,43,43,77,0,16,12,16,7.2,16.7,12
Golden Tate,WR,DET,1,51,51,84,0,14,10,14,7.7,15.1,12
Andre Roberts,WR,DET,1,16,16,26,0,25,13,25,1.9,11.9,12
Emmanuel Sanders,WR,DEN,1,73,73,91,0,14,10,14,22.2,30.4,12
Jimmy Graham,TE,SEA,1,63,63,100,0,11,10,11,4.7,7.5,12
Joe Webb III,QB,CAR,1,1,1,2,0,0,0,0,0.0,0.0,12
Rob Gronkowski,TE,NE,1,7,7,10,0,29,0,29,0.0,0.0,12
Antonio Brown,WR,PIT,1,49,49,91,0,12,10,12,27.1,55.3,12
Logan Paulsen,TE,CHI,1,33,33,41,0,3,0,3,0.0,0.0,12
Julio Jones,WR,ATL,1,57,57,81,0,12,7,12,3.5,6.1,12
Cam Newton,QB,CAR,1,65,65,100,5,0,49,49,20.4,31.4,12
Mark Ingram II,RB,NO,1,42,42,57,33,5,36,38,28.7,68.3,12
Randall Cobb,WR,GB,1,56,56,79,0,13,11,13,4.1,7.3,12
Kyle Rudolph,TE,MIN,1,51,51,88,0,20,18,20,6.4,12.5,12
Andy Dalton,QB,CIN,1,75,75,100,4,0,68,68,12.7,16.9,12
Lance Kendricks,TE,LAR,1,36,36,68,0,19,11,19,11.1,30.8,12
Luke Stocker,TE,TB,1,38,38,57,0,3,3,3,0.3,0.8,12
Taiwan Jones,RB,OAK,1,4,4,5,0,25,25,25,1.5,37.5,12
Anthony Sherman,RB,KC,1,17,17,20,0,0,0,0,0.0,0.0,12
Dion Lewis,RB,NE,1,23,23,32,26,30,43,57,5.8,25.2,12
Dwayne Harris,WR,NYG,1,6,6,11,0,17,17,17,7.3,121.7,12
Tyrod Taylor,QB,BUF,1,55,55,100,13,0,45,45,20.4,37.1,12
Virgil Green,TE,DEN,1,50,50,63,0,0,0,0,0.0,0.0,12
Ryan Tannehill,QB,MIA,1,59,59,100,10,0,61,61,26.8,45.4,12
Kirk Cousins,QB,WAS,1,75,75,100,1,0,72,72,30.2,40.3,12
Russell Wilson,QB,SEA,1,63,63,100,13,0,65,65,10.0,15.9,12
Lamar Miller,RB,HOU,1,48,48,70,40,8,46,48,5.5,11.5,12
Mohamed Sanu Sr.,WR,ATL,1,62,62,89,2,13,15,15,7.0,11.3,12
T.Y. Hilton,WR,IND,1,25,25,40,0,20,12,20,5.4,21.6,12
Travis Benjamin,WR,SD,1,37,37,66,0,5,3,5,0.8,2.2,12
Marvin Jones Jr.,WR,DET,1,59,59,97,0,19,7,19,5.4,9.2,12
Rhett Ellison,TE,MIN,1,23,23,40,0,9,4,9,2.1,9.1,12
Alfred Morris,RB,DAL,1,5,5,9,20,0,20,20,1.2,24.0,12
Derek Carrier,TE,WAS,1,15,15,20,0,7,7,7,0.4,2.7,12
Cole Beasley,WR,DAL,1,35,35,63,0,17,14,17,5.6,16.0,12
Chris Hogan,WR,NE,1,67,67,92,0,7,6,7,7.0,10.4,12
Garrett Celek,TE,SF,1,33,33,42,0,9,6,9,5.9,17.9,12
Jermaine Kearse,WR,SEA,1,50,50,79,0,10,2,10,1.8,3.6,12
Josh Bellamy,WR,CHI,1,46,46,58,0,20,9,20,4.1,8.9,12
