player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Le'Veon Bell,21.0,109.0,5.2,38.0,1.0,1.0,6.0,7.0,88.0,14.7,0.0,0.0,1.0,25.7,FA,RB,1,2014,,
Lamar Miller,11.0,59.0,5.4,13.0,0.0,0.0,4.0,5.0,19.0,4.8,1.0,1.0,1.0,11.8,FA,RB,1,2014,,
LeSean McCoy,21.0,74.0,3.5,19.0,0.0,0.0,6.0,6.0,41.0,6.8,0.0,0.0,1.0,11.5,FA,RB,1,2014,,
Frank Gore,16.0,66.0,4.1,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,FA,RB,1,2014,,
Theo Riddick,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,FA,RB,1,2014,,
Anthony Sherman,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,FA,RB,1,2014,,
Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Bilal Powell,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Roy Helu,4.0,46.0,11.5,16.0,0.0,0.0,2.0,3.0,15.0,7.5,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Henry Hynoski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
DuJuan Harris,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Stevan Ridley,8.0,21.0,2.6,11.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Chris Ivory,10.0,102.0,10.2,71.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Joique Bell,15.0,51.0,3.4,12.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
LeGarrette Blount,4.0,6.0,1.5,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Joe McKnight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
James Starks,7.0,37.0,5.3,12.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Shane Vereen,7.0,36.0,5.1,11.0,0.0,1.0,5.0,8.0,35.0,7.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
DeMarco Murray,22.0,118.0,5.4,15.0,0.0,1.0,3.0,4.0,25.0,8.3,0.0,1.0,1.0,0.0,FA,RB,1,2014,,
Jordan Todman,3.0,6.0,2.0,5.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Jacquizz Rodgers,6.0,34.0,5.7,17.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Darrel Young,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Antone Smith,2.0,7.0,3.5,5.0,0.0,0.0,1.0,1.0,54.0,54.0,1.0,0.0,1.0,0.0,FA,RB,1,2014,,
Anthony Dixon,5.0,60.0,12.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Robert Hughes,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Denard Robinson,3.0,8.0,2.7,6.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
