player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Allen Hurns,4.0,9.0,110.0,27.5,46.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,23.0,MIA,WR,1,2014,NE,True
Albert Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MIA,WR,1,2014,NE,True
A.J. Green,6.0,9.0,131.0,21.8,77.0,2.0,1.0,1.0,5.0,0.0,0.0,1.0,19.6,ARI,WR,1,2014,LAC,True
DeAndre Hopkins,4.0,5.0,89.0,22.3,76.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.9,ARI,WR,1,2014,LAC,True
Jaron Brown,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ARI,WR,1,2014,LAC,True
Antonio Brown,5.0,6.0,116.0,23.2,41.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.6,,WR,1,2014,,
Julian Edelman,6.0,8.0,95.0,15.8,44.0,2.0,0.0,2.0,21.0,0.0,0.0,1.0,11.6,,WR,1,2014,,
Golden Tate,6.0,6.0,93.0,15.5,44.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,9.7,,WR,1,2014,,
John Brown,2.0,5.0,29.0,14.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,,WR,1,2014,,
Alshon Jeffery,5.0,6.0,71.0,14.2,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,,WR,1,2014,,
Dwayne Harris,1.0,2.0,56.0,56.0,56.0,1.0,0.0,1.0,9.0,0.0,0.0,1.0,6.5,,WR,1,2014,,
Dez Bryant,4.0,6.0,55.0,13.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,,WR,1,2014,,
Ted Ginn Jr.,2.0,3.0,29.0,14.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,,WR,1,2014,,
Larry Fitzgerald,1.0,4.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,,WR,1,2014,,
Donte Moncrief,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,,WR,1,2014,,
J.J. Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Jarrett Boykin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
