player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Adrian Peterson,18.0,93.0,5.2,78.0,1.0,2.0,4.0,4.0,18.0,4.5,1.0,0.0,1.0,29.1,SEA,RB,1,2013,CAR,False
Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEA,RB,1,2013,CAR,False
LeSean McCoy,31.0,184.0,5.9,34.0,1.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,24.9,,RB,1,2013,,
Frank Gore,21.0,44.0,2.1,8.0,0.0,1.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,12.5,,RB,1,2013,,
Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,44.0,11.0,0.0,0.0,1.0,4.4,,RB,1,2013,,
Lamar Miller,10.0,3.0,0.3,5.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,1.0,,RB,1,2013,,
Da'Rel Scott,5.0,23.0,4.6,16.0,0.0,0.0,5.0,8.0,51.0,10.2,0.0,0.0,1.0,0.0,,RB,1,2013,,
Stanley Havili,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Bilal Powell,12.0,29.0,2.4,6.0,0.0,0.0,4.0,5.0,35.0,8.8,0.0,0.0,1.0,0.0,,RB,1,2013,,
Alex Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Alfonso Smith,10.0,26.0,2.6,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Henry Hynoski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Phillip Tanner,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Armond Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Roy Helu,1.0,5.0,5.0,5.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Stevan Ridley,9.0,46.0,5.1,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,1,2013,,
Isaac Redman,7.0,8.0,1.1,8.0,0.0,0.0,2.0,3.0,7.0,3.5,0.0,0.0,1.0,0.0,,RB,1,2013,,
Joique Bell,6.0,25.0,4.2,10.0,0.0,2.0,5.0,6.0,67.0,13.4,0.0,0.0,1.0,0.0,,RB,1,2013,,
Chris Ivory,10.0,15.0,1.5,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
LeGarrette Blount,7.0,15.0,2.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
James Starks,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Kendall Hunter,6.0,24.0,4.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Shane Vereen,14.0,101.0,7.2,21.0,2.0,0.0,7.0,10.0,58.0,8.3,0.0,0.0,1.0,0.0,,RB,1,2013,,
DeMarco Murray,20.0,86.0,4.3,13.0,0.0,0.0,8.0,10.0,39.0,4.9,0.0,0.0,1.0,0.0,,RB,1,2013,,
Jordan Todman,1.0,2.0,2.0,2.0,0.0,0.0,3.0,4.0,20.0,6.7,0.0,0.0,1.0,0.0,,RB,1,2013,,
Jacquizz Rodgers,2.0,-1.0,-0.5,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Daniel Thomas,8.0,14.0,1.8,4.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Antone Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Will Ta'ufo'ou,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Denard Robinson,2.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Jeremy Stewart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Mario Harvey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Matt Asiata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Chris Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Theo Riddick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Zac Stacy,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Knile Davis,4.0,12.0,3.0,4.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Spencer Ware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Eddie Lacy,14.0,41.0,2.9,7.0,0.0,1.0,1.0,2.0,31.0,31.0,0.0,1.0,1.0,0.0,,RB,1,2013,,
Cierre Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Robert Turbin,3.0,17.0,5.7,15.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,0.0,,RB,1,2013,,
Ronnie Hillman,4.0,15.0,3.8,7.0,0.0,0.0,2.0,2.0,27.0,13.5,0.0,0.0,1.0,0.0,,RB,1,2013,,
Cyrus Gray,2.0,8.0,4.0,9.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Vick Ballard,13.0,63.0,4.8,12.0,0.0,0.0,1.0,2.0,-5.0,-5.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Bernard Pierce,9.0,22.0,2.4,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Chris Polk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Doug Martin,24.0,65.0,2.7,17.0,0.0,1.0,2.0,6.0,-1.0,-0.5,0.0,1.0,1.0,0.0,,RB,1,2013,,
David Wilson,7.0,19.0,2.7,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,,RB,1,2013,,
