player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
A.J. Green,9.0,13.0,162.0,18.0,45.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,28.2,ARI,WR,1,2013,LAR,False
DeAndre Hopkins,5.0,6.0,66.0,13.2,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,ARI,WR,1,2013,LAR,False
Jaron Brown,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ARI,WR,1,2013,LAR,False
Larry Fitzgerald,8.0,14.0,80.0,10.0,24.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,20.0,FA,WR,1,2013,,
Julian Edelman,7.0,9.0,79.0,11.3,35.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,19.9,FA,WR,1,2013,,
Antonio Brown,5.0,7.0,71.0,14.2,22.0,2.0,0.0,1.0,4.0,0.0,0.0,1.0,7.5,FA,WR,1,2013,,
Golden Tate,4.0,6.0,51.0,12.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,FA,WR,1,2013,,
Alshon Jeffery,5.0,8.0,42.0,8.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,FA,WR,1,2013,,
Dez Bryant,4.0,8.0,22.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,FA,WR,1,2013,,
Dwayne Harris,2.0,3.0,12.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,FA,WR,1,2013,,
Ted Ginn Jr.,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,FA,WR,1,2013,,
J.J. Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Rishard Matthews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Damaris Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Jarrett Boykin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Junior Hemingway,1.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Rod Streater,5.0,8.0,70.0,14.0,18.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Keshawn Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Trevor Graham,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
A.J. Jenkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Stephen Hill,6.0,9.0,39.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Jeremy Ross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Josh Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Mike Brown,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Joe Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Jermaine Kearse,2.0,2.0,49.0,24.5,43.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Drew Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Griff Whalen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Chris Hogan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Kevin Cone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Jeff Maehl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Lestar Jean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Terrelle Pryor Sr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,112.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Tori Gurley,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Stephen Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Aldrick Robinson,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Jeremy Kerley,3.0,4.0,45.0,15.0,26.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Denarius Moore,5.0,7.0,43.0,8.6,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Cecil Shorts,3.0,11.0,40.0,13.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Doug Baldwin,7.0,8.0,91.0,13.0,25.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Chris Givens,2.0,3.0,27.0,13.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Kendall Wright,2.0,4.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Brian Quick,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Jarius Wright,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Nick Toon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
DeVier Posey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Rueben Randle,5.0,6.0,101.0,20.2,26.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Michael Floyd,4.0,6.0,82.0,20.5,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Trindon Holliday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Edmond Gates,1.0,4.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
James Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
John Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Duke Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Terrance Williams,2.0,4.0,32.0,16.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Quinton Patton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Brice Butler,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Stedman Bailey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Josh Boyce,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Markus Wheaton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Ace Sanders,3.0,9.0,14.0,4.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Russell Shepard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Derek Moye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Marlon Brown,4.0,6.0,65.0,16.3,23.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Eric Page,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Ryan Spadola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Kenbrell Thompkins,4.0,14.0,42.0,10.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Kris Durham,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Jerricho Cotchery,4.0,7.0,34.0,8.5,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Jerome Simpson,7.0,8.0,140.0,20.0,47.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Jason Avant,2.0,3.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,1,2013,,
James Jones,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Jacoby Jones,3.0,4.0,24.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Hakeem Nicks,5.0,8.0,114.0,22.8,57.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Greg Jennings,3.0,7.0,33.0,11.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Jordy Nelson,7.0,10.0,130.0,18.6,37.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Josh Morgan,4.0,5.0,51.0,12.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Eddie Royal,3.0,6.0,24.0,8.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Malcom Floyd,1.0,5.0,47.0,47.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Louis Murphy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Lance Moore,2.0,4.0,23.0,11.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Kevin Ogletree,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Kenny Britt,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Calvin Johnson,4.0,9.0,37.0,9.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Brian Hartline,9.0,14.0,114.0,12.7,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Brandon Stokley,4.0,10.0,34.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Brandon Marshall,8.0,10.0,104.0,13.0,38.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Brandon Gibson,7.0,10.0,77.0,11.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Anquan Boldin,13.0,17.0,208.0,16.0,43.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Andre Johnson,12.0,16.0,146.0,12.2,27.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Earl Bennett,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Dwayne Bowe,4.0,6.0,30.0,7.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Donnie Avery,2.0,5.0,11.0,5.5,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Devin Hester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Davone Bess,5.0,10.0,47.0,9.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Darrius Heyward-Bey,3.0,4.0,33.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Marques Colston,5.0,6.0,68.0,13.6,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Vincent Brown,2.0,4.0,13.0,6.5,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Victor Cruz,5.0,8.0,118.0,23.6,70.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Stephen Williams,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Harry Douglas,4.0,6.0,93.0,23.3,50.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
