player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Jason Witten,8.0,9.0,70.0,8.8,21.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,19.0,FA,TE,1,2013,,
Garrett Graham,4.0,5.0,27.0,6.8,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.7,FA,TE,1,2013,,
Greg Olsen,5.0,10.0,56.0,11.2,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,FA,TE,1,2013,,
Tyler Eifert,5.0,5.0,47.0,9.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,FA,TE,1,2013,,
Jordan Reed,5.0,6.0,38.0,7.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,FA,TE,1,2013,,
Vance McDonald,1.0,2.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,FA,TE,1,2013,,
Bruce Miller,2.0,2.0,24.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,FA,TE,1,2013,,
Alex Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Charles Clay,5.0,6.0,54.0,10.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Virgil Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Ryan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Konrad Reuland,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Richie Brockel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Kyle Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Allen Reisner,3.0,5.0,31.0,10.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Niles Paul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Jeff Cumberland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Jeron Mastrud,1.0,1.0,41.0,41.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Dwayne Allen,1.0,2.0,20.0,20.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Coby Fleener,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Lee Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
D.J. Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Michael Egnew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Michael Hoomanawanui,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Clay Harbor,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Jim Dray,2.0,2.0,21.0,10.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Michael Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Nate Byham,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Julius Thomas,5.0,7.0,110.0,22.0,44.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Andrew Quarless,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Logan Paulsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Scott Chandler,4.0,6.0,38.0,9.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Lance Kendricks,3.0,4.0,25.0,8.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Jordan Cameron,9.0,13.0,108.0,12.0,22.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Ladarius Green,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
D.C. Jefferson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Joseph Fauria,3.0,3.0,27.0,9.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Dion Sims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Gavin Escobar,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Nick Kasa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Mychal Rivera,2.0,3.0,26.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Zach Sudfeld,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Luke Willson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Sean McGrath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Keavon Milton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Brandon Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Larry Donnell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Tim Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Orson Charles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Jake Bequette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Rhett Ellison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Taylor Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
James Hanna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
David Paulson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Andre Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Dominique Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Garrett Celek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Steve Maneri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Mike McNeill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
David Johnson,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Delanie Walker,3.0,4.0,40.0,13.3,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Fred Davis,2.0,4.0,22.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Gary Barnidge,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Jacob Tamme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
James Casey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Anthony Fasano,2.0,5.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Antonio Gates,2.0,4.0,49.0,24.5,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Bear Pascoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Ben Hartsock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Benjamin Watson,3.0,3.0,31.0,10.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Billy Bajema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Dallas Clark,7.0,12.0,87.0,12.4,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Brandon Myers,7.0,9.0,66.0,9.4,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Brandon Pettigrew,2.0,4.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,TE,1,2013,,
Brent Celek,2.0,3.0,56.0,28.0,28.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Chase Coffman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Craig Stevens,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Ed Dickson,1.0,5.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Tony Scheffler,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Tony Gonzalez,3.0,6.0,36.0,12.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Vernon Davis,6.0,9.0,98.0,16.3,37.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Zach Miller,3.0,4.0,42.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Jermaine Gresham,5.0,5.0,35.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Owen Daniels,5.0,7.0,67.0,13.4,28.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Jermichael Finley,5.0,8.0,56.0,11.2,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
John Carlson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
John Phillips,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Kellen Winslow,7.0,8.0,79.0,11.3,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
