,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Matt Bryant(FA),3,3,100.0,50,0,1,0,1,1,4,4,1,16.0,16.0,1.1%
1,2,Matt Prater(ARI),3,3,100.0,58,0,0,0,1,2,1,1,1,15.0,15.0,52.8%
2,3,Cairo Santos(CHI),4,4,100.0,51,0,2,1,0,1,1,1,1,15.0,15.0,2.1%
3,4,Phil Dawson(FA),3,3,100.0,49,0,0,0,3,0,2,2,1,14.0,14.0,0.1%
4,5,Josh Lambo(FA),3,3,100.0,36,0,1,2,0,0,4,5,1,13.0,13.0,3.2%
5,6,Sebastian Janikowski(FA),3,4,75.0,35,0,2,1,0,0,3,3,1,12.0,12.0,20.0%
6,7,Wil Lutz(NO),2,3,66.7,41,0,1,0,1,0,5,5,1,12.0,12.0,3.3%
7,8,Nick Folk(NE),3,3,100.0,28,0,3,0,0,0,2,2,1,11.0,11.0,81.8%
8,9,Brandon McManus(DEN),2,2,100.0,55,0,0,0,1,1,2,2,1,11.0,11.0,44.3%
9,10,Caleb Sturgis(FA),3,4,75.0,38,0,1,2,0,0,2,2,1,11.0,11.0,0.0%
10,11,Andrew Franks(FA),2,2,100.0,33,0,1,1,0,0,3,3,1,9.0,9.0,0.0%
11,12,Justin Tucker(BAL),2,2,100.0,49,0,0,0,2,0,1,1,1,9.0,9.0,98.0%
12,13,Stephen Hauschka(FA),1,1,100.0,49,0,0,0,1,0,4,4,1,8.0,8.0,0.0%
13,14,Mason Crosby(GB),2,3,66.7,34,0,1,1,0,0,2,2,1,8.0,8.0,40.7%
14,15,Adam Vinatieri(FA),1,1,100.0,28,0,1,0,0,0,4,4,1,7.0,7.0,0.2%
15,16,Graham Gano(NYG),2,3,66.7,38,0,0,2,0,0,1,1,1,7.0,7.0,31.4%
16,17,Dan Bailey(FA),0,0,0,0,0,0,0,0,0,5,5,1,5.0,5.0,0.0%
17,18,Ryan Succop(TB),0,0,0,0,0,0,0,0,0,5,5,1,5.0,5.0,57.4%
18,19,Dan Carpenter(FA),1,2,50.0,31,0,0,1,0,0,2,2,1,5.0,5.0,0.2%
19,20,Greg Zuerlein(DAL),1,3,33.3,25,0,1,0,0,0,1,1,1,4.0,4.0,74.2%
