rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Matt Bryant,3,3,100.0,50,0,1,0,1,1,4,4,1,16.0,16.0,1.1,FA,9,K
2,Matt Prater,3,3,100.0,58,0,0,0,1,2,1,1,1,15.0,15.0,52.8,ARI,9,K
3,Cairo Santos,4,4,100.0,51,0,2,1,0,1,1,1,1,15.0,15.0,2.1,CHI,9,K
4,Phil Dawson,3,3,100.0,49,0,0,0,3,0,2,2,1,14.0,14.0,0.1,FA,9,K
5,Josh Lambo,3,3,100.0,36,0,1,2,0,0,4,5,1,13.0,13.0,3.2,FA,9,K
6,Sebastian Janikowski,3,4,75.0,35,0,2,1,0,0,3,3,1,12.0,12.0,20.0,FA,9,K
7,Wil Lutz,2,3,66.7,41,0,1,0,1,0,5,5,1,12.0,12.0,3.3,NO,9,K
8,Nick Folk,3,3,100.0,28,0,3,0,0,0,2,2,1,11.0,11.0,81.8,NE,9,K
9,Brandon McManus,2,2,100.0,55,0,0,0,1,1,2,2,1,11.0,11.0,44.3,DEN,9,K
10,Caleb Sturgis,3,4,75.0,38,0,1,2,0,0,2,2,1,11.0,11.0,0.0,FA,9,K
11,Andrew Franks,2,2,100.0,33,0,1,1,0,0,3,3,1,9.0,9.0,0.0,FA,9,K
12,Justin Tucker,2,2,100.0,49,0,0,0,2,0,1,1,1,9.0,9.0,98.0,BAL,9,K
13,Stephen Hauschka,1,1,100.0,49,0,0,0,1,0,4,4,1,8.0,8.0,0.0,FA,9,K
14,Mason Crosby,2,3,66.7,34,0,1,1,0,0,2,2,1,8.0,8.0,40.7,GB,9,K
15,Adam Vinatieri,1,1,100.0,28,0,1,0,0,0,4,4,1,7.0,7.0,0.2,FA,9,K
16,Graham Gano,2,3,66.7,38,0,0,2,0,0,1,1,1,7.0,7.0,31.4,NYG,9,K
17,Dan Bailey,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,0.0,FA,9,K
18,Ryan Succop,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,57.4,TB,9,K
19,Dan Carpenter,1,2,50.0,31,0,0,1,0,0,2,2,1,5.0,5.0,0.2,FA,9,K
20,Greg Zuerlein,1,3,33.3,25,0,1,0,0,0,1,1,1,4.0,4.0,74.2,DAL,9,K
21,Blair Walsh,1,2,50.0,33,0,0,1,0,0,1,2,1,4.0,4.0,0.1,FA,9,K
22,Robbie Gould,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,22.5,SF,9,K
23,Cody Parkey,1,2,50.0,31,0,0,1,0,0,1,1,1,4.0,4.0,0.4,FA,9,K
24,Chris Boswell,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,51.0,PIT,9,K
25,Roberto Aguayo,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.1,FA,9,K
26,Jason Myers,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,22.1,SEA,9,K
27,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,9,K
28,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,9,K
29,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,9,K
30,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,9,K
31,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,9,K
32,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,9,K
33,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,9,K
34,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,9,K
35,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,9,K
36,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,9,K
37,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,9,K
38,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,9,K
