,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Matt Prater(ARI),5,5,100.0,52,0,3,1,0,1,1,1,1,18.0,18.0,52.8%
1,2,Stephen Gostkowski(FA),4,4,100.0,48,0,1,0,3,0,2,2,1,17.0,17.0,0.1%
2,3,Stephen Hauschka(FA),4,4,100.0,37,0,2,2,0,0,4,4,1,16.0,16.0,0.0%
3,4,Sebastian Janikowski(FA),3,3,100.0,47,0,0,0,3,0,3,3,1,15.0,15.0,20.0%
4,5,Mike Nugent(FA),4,4,100.0,38,0,1,3,0,0,2,3,1,14.0,14.0,1.0%
5,6,Dustin Hopkins(LAC),3,3,100.0,53,0,1,0,1,1,2,2,1,14.0,14.0,14.5%
6,7,Adam Vinatieri(FA),2,2,100.0,53,0,0,1,0,1,5,5,1,13.0,13.0,0.2%
7,8,Matt Bryant(FA),3,3,100.0,59,0,2,0,0,1,1,1,1,12.0,12.0,1.1%
8,9,Randy Bullock(TEN),3,3,100.0,44,0,0,2,1,0,1,1,1,11.0,11.0,10.8%
9,10,Kai Forbath(LAR),3,3,100.0,48,0,0,2,1,0,0,0,1,10.0,10.0,3.0%
10,11,Justin Tucker(BAL),1,1,100.0,55,0,0,0,0,1,5,5,1,10.0,10.0,98.0%
11,12,Brandon McManus(DEN),2,2,100.0,41,0,0,1,1,0,2,2,1,9.0,9.0,44.3%
12,13,Wil Lutz(NO),2,2,100.0,40,0,0,1,1,0,1,1,1,8.0,8.0,3.3%
13,14,Roberto Aguayo(FA),2,3,66.7,35,0,1,1,0,0,2,2,1,8.0,8.0,0.1%
14,15,Connor Barth(FA),1,1,100.0,45,0,0,0,1,0,3,3,1,7.0,7.0,0.0%
15,16,Chandler Catanzaro(FA),1,2,50.0,28,0,1,0,0,0,4,4,1,7.0,7.0,0.0%
16,17,Dan Carpenter(FA),1,1,100.0,27,0,1,0,0,0,3,3,1,6.0,6.0,0.2%
17,18,Phil Dawson(FA),2,2,100.0,31,0,1,1,0,0,0,0,1,6.0,6.0,0.1%
18,19,Jason Myers(SEA),1,1,100.0,47,0,0,0,1,0,1,1,1,5.0,5.0,22.1%
19,20,Greg Zuerlein(DAL),1,1,100.0,44,0,0,0,1,0,1,1,1,5.0,5.0,74.2%
20,21,Dan Bailey(FA),1,1,100.0,39,0,0,1,0,0,2,2,1,5.0,5.0,0.0%
21,22,Nick Folk(NE),1,1,100.0,38,0,0,1,0,0,1,1,1,4.0,4.0,81.8%
22,23,Cairo Santos(CHI),0,0,0,0,0,0,0,0,0,3,4,1,3.0,3.0,2.1%
23,24,Mason Crosby(GB),0,0,0,0,0,0,0,0,0,3,3,1,3.0,3.0,40.7%
24,25,Josh Lambo(FA),0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,3.2%
25,26,Robbie Gould(SF),0,0,0,0,0,0,0,0,0,2,2,1,2.0,2.0,22.5%
26,27,Caleb Sturgis(FA),0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.0%
27,28,Nick Novak(FA),0,0,0,0,0,0,0,0,0,1,2,1,1.0,1.0,0.1%
28,29,Graham Gano(NYG),0,0,0,0,0,0,0,0,0,1,1,1,1.0,1.0,31.4%
29,30,Michael Badgley(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9%
30,31,Ryan Santoso(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
31,32,Andrew Franks(FA),0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
32,33,Matt Gay(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
33,34,Chris Blewitt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
34,35,Austin Seibert(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
35,36,Matthew Wright(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
36,37,Joey Slye(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
37,38,Chase McLaughlin(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
38,39,Sam Ficken(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
39,40,Jake Elliott(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5%
40,41,Zane Gonzalez(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6%
41,42,Harrison Butker(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.6%
42,43,Younghoe Koo(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9%
43,44,Daniel Carlson(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.3%
44,45,Jason Sanders(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6%
45,46,Ka'imi Fairbairn(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
46,47,Eddy Pineiro(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
47,48,Greg Joseph(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.1%
48,49,Tyler Bass(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.8%
49,50,Cameron Nizialek(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,51,Evan McPherson(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2%
51,52,Riley Patterson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
52,53,Alex Kessman(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,54,Jose Borregales(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,55,Quinn Nordin(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
55,56,Chris Naggar(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
56,57,Brian Johnson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
57,58,Rodrigo Blankenship(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1%
58,59,Jake Verity(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,60,JJ Molson(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,61,Sam Sloman(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,62,Matt Ammendola(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
62,63,Lirim Hajrullahu(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
63,64,Austin MacGinnis(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,65,Ty Long(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
65,66,Parker Douglass(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,67,Piotr Czech(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
67,68,Ryan Succop(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.4%
68,69,Steven Weatherford(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,70,Zac Derr(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
70,71,Ricky Schmit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
71,72,Andrew Wellock(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
72,73,Carlos Martinez(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
73,74,Garrett Rivas(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,75,Jason Reda(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
75,76,MacKenzie Hoambrecker(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,77,Mark Hickok(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
77,78,Brett Maher(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
78,79,Chris Boswell(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0%
79,80,Andrew Jacas(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
80,81,Sergio Castillo(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
