rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Chandler Catanzaro,3,3,100.0,47,0,0,2,1,0,5,5,1,15.0,15.0,0.0,FA,17,K
2,Stephen Hauschka,4,4,100.0,33,0,1,3,0,0,1,2,1,13.0,13.0,0.0,FA,17,K
3,Cairo Santos,3,3,100.0,37,0,1,2,0,0,4,4,1,13.0,13.0,2.1,CHI,17,K
4,Nick Folk,3,3,100.0,36,0,1,2,0,0,3,3,1,12.0,12.0,81.8,NE,17,K
5,Jason Myers,2,4,50.0,47,0,0,0,2,0,2,2,1,10.0,10.0,22.1,SEA,17,K
6,Stephen Gostkowski,2,3,66.7,40,0,1,0,1,0,3,3,1,10.0,10.0,0.1,FA,17,K
7,Josh Lambo,2,2,100.0,35,0,1,1,0,0,3,3,1,9.0,9.0,3.2,FA,17,K
8,Randy Bullock,2,2,100.0,24,0,2,0,0,0,3,3,1,9.0,9.0,10.8,TEN,17,K
9,Wil Lutz,2,2,100.0,40,1,0,0,1,0,2,2,1,9.0,9.0,3.3,NO,17,K
10,Caleb Sturgis,2,3,66.7,33,0,1,1,0,0,3,3,1,9.0,9.0,0.0,FA,17,K
11,Kai Forbath,1,1,100.0,21,0,1,0,0,0,5,5,1,8.0,8.0,3.0,LAR,17,K
12,Dan Bailey,2,2,100.0,49,0,1,0,1,0,1,1,1,8.0,8.0,0.0,FA,17,K
13,Matt Bryant,1,1,100.0,22,0,1,0,0,0,5,5,1,8.0,8.0,1.1,FA,17,K
14,Matt Prater,1,2,50.0,54,0,0,0,0,1,3,3,1,8.0,8.0,52.8,ARI,17,K
15,Robbie Gould,2,2,100.0,40,0,1,0,1,0,1,1,1,8.0,8.0,22.5,SF,17,K
16,Adam Vinatieri,1,2,50.0,45,0,0,0,1,0,3,3,1,7.0,7.0,0.2,FA,17,K
17,Mason Crosby,1,1,100.0,53,0,0,0,0,1,2,3,1,7.0,7.0,40.7,GB,17,K
18,Graham Gano,1,4,25.0,54,0,0,0,0,1,1,1,1,6.0,6.0,31.4,NYG,17,K
19,Cody Parkey,1,2,50.0,34,0,0,1,0,0,3,3,1,6.0,6.0,0.4,FA,17,K
20,Brandon McManus,1,2,50.0,22,0,1,0,0,0,3,3,1,6.0,6.0,44.3,DEN,17,K
21,Greg Zuerlein,2,2,100.0,37,0,0,2,0,0,0,0,1,6.0,6.0,74.2,DAL,17,K
22,Ryan Succop,1,1,100.0,35,0,0,1,0,0,3,3,1,6.0,6.0,57.4,TB,17,K
23,Nick Novak,1,2,50.0,26,0,1,0,0,0,2,2,1,5.0,5.0,0.1,FA,17,K
24,Roberto Aguayo,1,3,33.3,33,0,0,1,0,0,2,2,1,5.0,5.0,0.1,FA,17,K
25,Connor Barth,1,1,100.0,29,0,1,0,0,0,1,1,1,4.0,4.0,0.0,FA,17,K
26,Justin Tucker,1,1,100.0,30,0,0,1,0,0,1,1,1,4.0,4.0,98.0,BAL,17,K
27,Dustin Hopkins,1,2,50.0,32,0,0,1,0,0,1,1,1,4.0,4.0,14.5,LAC,17,K
28,Dan Carpenter,1,1,100.0,34,0,0,1,0,0,1,1,1,4.0,4.0,0.2,FA,17,K
29,Chris Boswell,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,51.0,PIT,17,K
30,Phil Dawson,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.1,FA,17,K
31,Andrew Franks,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.0,FA,17,K
32,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,17,K
33,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,17,K
34,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,17,K
35,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,17,K
36,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,17,K
37,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,17,K
38,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,17,K
39,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,17,K
40,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,17,K
41,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,17,K
42,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,17,K
43,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,17,K
44,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,17,K
45,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,17,K
46,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,17,K
47,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,17,K
48,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,17,K
49,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,17,K
50,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,17,K
51,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,17,K
52,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,17,K
53,Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,17,K
54,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,17,K
55,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,17,K
56,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,17,K
57,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,17,K
