rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Graham Gano,4,4,100.0,49,0,0,2,2,0,4,5,1,18.0,18.0,31.4,NYG,2,K
2,Cairo Santos,4,4,100.0,54,0,0,2,1,1,0,0,1,15.0,15.0,2.1,CHI,2,K
3,Brandon McManus,4,5,80.0,43,0,1,2,1,0,2,2,1,15.0,15.0,44.3,DEN,2,K
4,Justin Tucker,3,3,100.0,52,0,0,0,2,1,2,2,1,15.0,15.0,98.0,BAL,2,K
5,Nick Novak,4,5,80.0,43,0,1,2,1,0,1,1,1,14.0,14.0,0.1,FA,2,K
6,Caleb Sturgis,3,3,100.0,53,0,2,0,0,1,2,3,1,13.0,13.0,0.0,FA,2,K
7,Nick Folk,3,3,100.0,36,0,2,1,0,0,4,4,1,13.0,13.0,81.8,NE,2,K
8,Adam Vinatieri,2,2,100.0,52,0,0,0,1,1,2,2,1,11.0,11.0,0.2,FA,2,K
9,Chandler Catanzaro,2,2,100.0,40,0,1,0,1,0,4,5,1,11.0,11.0,0.0,FA,2,K
10,Dustin Hopkins,3,3,100.0,36,0,2,1,0,0,2,2,1,11.0,11.0,14.5,LAC,2,K
11,Josh Brown,3,4,75.0,48,1,1,0,1,0,1,1,1,11.0,11.0,0.0,FA,2,K
12,Mike Nugent,3,3,100.0,33,0,2,1,0,0,1,1,1,10.0,10.0,1.0,FA,2,K
13,Greg Zuerlein,3,3,100.0,47,0,1,1,1,0,0,0,1,10.0,10.0,74.2,DAL,2,K
14,Phil Dawson,2,2,100.0,39,0,1,1,0,0,3,3,1,9.0,9.0,0.1,FA,2,K
15,Dan Bailey,2,2,100.0,31,0,1,1,0,0,3,3,1,9.0,9.0,0.0,FA,2,K
16,Matt Bryant,2,2,100.0,21,0,2,0,0,0,3,3,1,9.0,9.0,1.1,FA,2,K
17,Wil Lutz,2,3,66.7,45,0,0,1,1,0,1,1,1,8.0,8.0,3.3,NO,2,K
18,Matt Prater,2,2,100.0,42,0,1,0,1,0,1,1,1,8.0,8.0,52.8,ARI,2,K
19,Josh Lambo,1,1,100.0,25,0,1,0,0,0,5,5,1,8.0,8.0,3.2,FA,2,K
20,Chris Boswell,1,1,100.0,49,0,0,0,1,0,3,3,1,7.0,7.0,51.0,PIT,2,K
21,Stephen Gostkowski,1,2,50.0,34,0,0,1,0,0,4,4,1,7.0,7.0,0.1,FA,2,K
22,Dan Carpenter,1,1,100.0,39,0,0,1,0,0,4,4,1,7.0,7.0,0.2,FA,2,K
23,Blair Walsh,1,1,100.0,46,0,0,0,1,0,2,2,1,6.0,6.0,0.1,FA,2,K
24,Andrew Franks,1,1,100.0,27,0,1,0,0,0,3,3,1,6.0,6.0,0.0,FA,2,K
25,Ryan Succop,1,2,50.0,46,0,0,0,1,0,1,1,1,5.0,5.0,57.4,TB,2,K
26,Sebastian Janikowski,0,1,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,20.0,FA,2,K
27,Stephen Hauschka,1,1,100.0,23,0,1,0,0,0,0,0,1,3.0,3.0,0.0,FA,2,K
28,Mason Crosby,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,40.7,GB,2,K
29,Connor Barth,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.0,FA,2,K
30,Jason Myers,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,22.1,SEA,2,K
31,Patrick Murray,0,1,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,1.0,FA,2,K
32,Roberto Aguayo,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.1,FA,2,K
33,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,2,K
34,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,2,K
35,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,2,K
36,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,2,K
37,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,2,K
38,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,2,K
39,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,2,K
40,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,2,K
41,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,2,K
42,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,2,K
43,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,2,K
44,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,2,K
45,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,2,K
46,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,2,K
47,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,2,K
48,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,2,K
49,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,2,K
50,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,2,K
51,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,2,K
52,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,2,K
53,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,2,K
54,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,2,K
55,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,2,K
56,Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,2,K
57,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,2,K
58,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,2,K
59,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,2,K
60,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,2,K
61,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,2,K
62,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,2,K
63,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,2,K
64,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,2,K
65,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,2,K
66,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,2,K
67,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,2,K
68,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,2,K
69,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,2,K
70,Robbie Gould,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,SF,2,K
71,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,2,K
72,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2,K
73,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,2,K
74,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,2,K
75,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,2,K
76,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,2,K
77,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,2,K
78,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,2,K
79,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,2,K
80,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,2,K
81,Brett Maher,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,2,K
82,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,2,K
83,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,2,K
84,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,MIA,2,K
85,Randy Bullock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.8,TEN,2,K
86,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2,K
87,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,2,K
88,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,2,K
89,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,2,K
90,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,2,K
91,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,2,K
