,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Graham Gano(NYG),4,4,100.0,49,0,0,2,2,0,4,5,1,18.0,18.0,31.4%
1,2,Cairo Santos(CHI),4,4,100.0,54,0,0,2,1,1,0,0,1,15.0,15.0,2.1%
2,3,Brandon McManus(DEN),4,5,80.0,43,0,1,2,1,0,2,2,1,15.0,15.0,44.3%
3,4,Justin Tucker(BAL),3,3,100.0,52,0,0,0,2,1,2,2,1,15.0,15.0,98.0%
4,5,Nick Novak(FA),4,5,80.0,43,0,1,2,1,0,1,1,1,14.0,14.0,0.1%
5,6,Caleb Sturgis(FA),3,3,100.0,53,0,2,0,0,1,2,3,1,13.0,13.0,0.0%
6,7,Nick Folk(NE),3,3,100.0,36,0,2,1,0,0,4,4,1,13.0,13.0,81.8%
7,8,Adam Vinatieri(FA),2,2,100.0,52,0,0,0,1,1,2,2,1,11.0,11.0,0.2%
8,9,Chandler Catanzaro(FA),2,2,100.0,40,0,1,0,1,0,4,5,1,11.0,11.0,0.0%
9,10,Dustin Hopkins(LAC),3,3,100.0,36,0,2,1,0,0,2,2,1,11.0,11.0,14.5%
10,11,Josh Brown(FA),3,4,75.0,48,1,1,0,1,0,1,1,1,11.0,11.0,0.0%
11,12,Mike Nugent(FA),3,3,100.0,33,0,2,1,0,0,1,1,1,10.0,10.0,1.0%
12,13,Greg Zuerlein(DAL),3,3,100.0,47,0,1,1,1,0,0,0,1,10.0,10.0,74.2%
13,14,Phil Dawson(FA),2,2,100.0,39,0,1,1,0,0,3,3,1,9.0,9.0,0.1%
14,15,Dan Bailey(FA),2,2,100.0,31,0,1,1,0,0,3,3,1,9.0,9.0,0.0%
15,16,Matt Bryant(FA),2,2,100.0,21,0,2,0,0,0,3,3,1,9.0,9.0,1.1%
16,17,Wil Lutz(NO),2,3,66.7,45,0,0,1,1,0,1,1,1,8.0,8.0,3.3%
17,18,Matt Prater(ARI),2,2,100.0,42,0,1,0,1,0,1,1,1,8.0,8.0,52.8%
18,19,Josh Lambo(FA),1,1,100.0,25,0,1,0,0,0,5,5,1,8.0,8.0,3.2%
19,20,Chris Boswell(PIT),1,1,100.0,49,0,0,0,1,0,3,3,1,7.0,7.0,51.0%
20,21,Stephen Gostkowski(FA),1,2,50.0,34,0,0,1,0,0,4,4,1,7.0,7.0,0.1%
21,22,Dan Carpenter(FA),1,1,100.0,39,0,0,1,0,0,4,4,1,7.0,7.0,0.2%
22,23,Blair Walsh(FA),1,1,100.0,46,0,0,0,1,0,2,2,1,6.0,6.0,0.1%
23,24,Andrew Franks(FA),1,1,100.0,27,0,1,0,0,0,3,3,1,6.0,6.0,0.0%
24,25,Ryan Succop(TB),1,2,50.0,46,0,0,0,1,0,1,1,1,5.0,5.0,57.4%
25,26,Sebastian Janikowski(FA),0,1,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,20.0%
26,27,Stephen Hauschka(FA),1,1,100.0,23,0,1,0,0,0,0,0,1,3.0,3.0,0.0%
27,28,Mason Crosby(GB),0,0,0,0,0,0,0,0,0,2,2,1,2.0,2.0,40.7%
28,29,Connor Barth(FA),0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.0%
29,30,Jason Myers(SEA),0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,22.1%
30,31,Patrick Murray(FA),0,1,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,1.0%
31,32,Roberto Aguayo(FA),0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.1%
32,33,Austin Seibert(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
33,34,Jason Sanders(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6%
34,35,Eddy Pineiro(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
35,36,Greg Joseph(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.1%
36,37,Michael Badgley(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9%
37,38,Chris Blewitt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
38,39,Ryan Santoso(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
39,40,Daniel Carlson(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.3%
40,41,Matt Gay(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
41,42,Riley Patterson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
42,43,Zane Gonzalez(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6%
43,44,Ka'imi Fairbairn(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
44,45,Younghoe Koo(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9%
45,46,Jonathan Brown(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
46,47,Sam Ficken(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
47,48,Jake Elliott(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5%
48,49,Harrison Butker(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.6%
49,50,Matthew Wright(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
50,51,Chase McLaughlin(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
51,52,Brian Johnson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
52,53,Chris Naggar(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
53,54,Quinn Nordin(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
54,55,Jose Borregales(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,56,Alex Kessman(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,57,Evan McPherson(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2%
57,58,Joey Slye(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
58,59,Cameron Nizialek(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,60,Rodrigo Blankenship(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1%
60,61,Jake Verity(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,62,JJ Molson(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,63,Sam Sloman(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,64,Matt Ammendola(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
64,65,Lirim Hajrullahu(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
65,66,Austin MacGinnis(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,67,Tyler Bass(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.8%
67,68,Ty Long(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
68,69,Piotr Czech(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,70,Robbie Gould(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5%
70,71,Steven Weatherford(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
71,72,Zac Derr(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
72,73,Ricky Schmit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
73,74,Parker Douglass(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,75,Andrew Wellock(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
75,76,Carlos Martinez(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,77,Garrett Rivas(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
77,78,Jason Reda(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
78,79,MacKenzie Hoambrecker(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
79,80,Mark Hickok(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
80,81,Brett Maher(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
81,82,Andrew Jacas(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
82,83,Sergio Castillo(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
83,84,Michael Palardy(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3%
84,85,Randy Bullock(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8%
85,86,Garrett Lindholm(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,87,Connor Hughes(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,88,Clint Stitser(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
88,89,Kai Forbath(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0%
89,90,Saverio Rocca(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
90,91,Giorgio Tavecchio(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
