rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Wil Lutz,4,4,100.0,53,0,2,0,1,1,1,1,1,16.0,16.0,3.3,NO,8,K
2,Graham Gano,3,3,100.0,52,0,1,0,1,1,3,3,1,15.0,15.0,31.4,NYG,8,K
3,Stephen Gostkowski,2,2,100.0,51,0,0,1,0,1,5,5,1,13.0,13.0,0.1,FA,8,K
4,Cairo Santos,3,4,75.0,44,0,1,1,1,0,3,3,1,13.0,13.0,2.1,CHI,8,K
5,Caleb Sturgis,3,3,100.0,55,0,0,2,0,1,2,2,1,13.0,13.0,0.0,FA,8,K
6,Ryan Succop,3,3,100.0,33,0,1,2,0,0,3,4,1,12.0,12.0,57.4,TB,8,K
7,Dan Bailey,3,3,100.0,49,0,1,1,1,0,2,2,1,12.0,12.0,0.0,FA,8,K
8,Dustin Hopkins,2,4,50.0,40,0,1,0,1,0,3,3,1,10.0,10.0,14.5,LAC,8,K
9,Matt Bryant,2,2,100.0,40,0,0,1,1,0,3,3,1,10.0,10.0,1.1,FA,8,K
10,Stephen Hauschka,2,2,100.0,44,0,1,0,1,0,2,2,1,9.0,9.0,0.0,FA,8,K
11,Brandon McManus,2,2,100.0,28,0,2,0,0,0,3,3,1,9.0,9.0,44.3,DEN,8,K
12,Cody Parkey,2,2,100.0,41,0,1,0,1,0,2,2,1,9.0,9.0,0.4,FA,8,K
13,Connor Barth,2,2,100.0,30,0,1,1,0,0,2,2,1,8.0,8.0,0.0,FA,8,K
14,Nick Novak,2,2,100.0,36,0,0,2,0,0,2,2,1,8.0,8.0,0.1,FA,8,K
15,Matt Prater,2,3,66.7,47,0,0,1,1,0,1,1,1,8.0,8.0,52.8,ARI,8,K
16,Nick Folk,1,1,100.0,24,0,1,0,0,0,4,4,1,7.0,7.0,81.8,NE,8,K
17,Mason Crosby,1,1,100.0,29,0,1,0,0,0,3,3,1,6.0,6.0,40.7,GB,8,K
18,Sebastian Janikowski,1,3,33.3,31,0,0,1,0,0,3,3,1,6.0,6.0,20.0,FA,8,K
19,Roberto Aguayo,1,1,100.0,41,0,0,0,1,0,1,2,1,5.0,5.0,0.1,FA,8,K
20,Dan Carpenter,1,2,50.0,23,0,1,0,0,0,2,2,1,5.0,5.0,0.2,FA,8,K
21,Blair Walsh,1,1,100.0,30,0,0,1,0,0,1,1,1,4.0,4.0,0.1,FA,8,K
22,Mike Nugent,0,1,0.0,0,0,0,0,0,0,3,4,1,3.0,3.0,1.0,FA,8,K
23,Chandler Catanzaro,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.0,FA,8,K
24,Jason Myers,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,22.1,SEA,8,K
25,Adam Vinatieri,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.2,FA,8,K
26,Josh Lambo,0,1,0.0,0,0,0,0,0,0,1,2,1,1.0,1.0,3.2,FA,8,K
27,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,8,K
28,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,8,K
29,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,8,K
30,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,8,K
31,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,8,K
32,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,8,K
33,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,8,K
34,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,8,K
35,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,8,K
36,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,8,K
37,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,8,K
38,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,8,K
39,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,8,K
40,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,8,K
