,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Wil Lutz(NO),4,4,100.0,53,0,2,0,1,1,1,1,1,16.0,16.0,3.3%
1,2,Graham Gano(NYG),3,3,100.0,52,0,1,0,1,1,3,3,1,15.0,15.0,31.4%
2,3,Stephen Gostkowski(FA),2,2,100.0,51,0,0,1,0,1,5,5,1,13.0,13.0,0.1%
3,4,Cairo Santos(CHI),3,4,75.0,44,0,1,1,1,0,3,3,1,13.0,13.0,2.1%
4,5,Caleb Sturgis(FA),3,3,100.0,55,0,0,2,0,1,2,2,1,13.0,13.0,0.0%
5,6,Ryan Succop(TB),3,3,100.0,33,0,1,2,0,0,3,4,1,12.0,12.0,57.4%
6,7,Dan Bailey(FA),3,3,100.0,49,0,1,1,1,0,2,2,1,12.0,12.0,0.0%
7,8,Dustin Hopkins(LAC),2,4,50.0,40,0,1,0,1,0,3,3,1,10.0,10.0,14.5%
8,9,Matt Bryant(FA),2,2,100.0,40,0,0,1,1,0,3,3,1,10.0,10.0,1.1%
9,10,Stephen Hauschka(FA),2,2,100.0,44,0,1,0,1,0,2,2,1,9.0,9.0,0.0%
10,11,Brandon McManus(DEN),2,2,100.0,28,0,2,0,0,0,3,3,1,9.0,9.0,44.3%
11,12,Cody Parkey(FA),2,2,100.0,41,0,1,0,1,0,2,2,1,9.0,9.0,0.4%
12,13,Connor Barth(FA),2,2,100.0,30,0,1,1,0,0,2,2,1,8.0,8.0,0.0%
13,14,Nick Novak(FA),2,2,100.0,36,0,0,2,0,0,2,2,1,8.0,8.0,0.1%
14,15,Matt Prater(ARI),2,3,66.7,47,0,0,1,1,0,1,1,1,8.0,8.0,52.8%
15,16,Nick Folk(NE),1,1,100.0,24,0,1,0,0,0,4,4,1,7.0,7.0,81.8%
16,17,Mason Crosby(GB),1,1,100.0,29,0,1,0,0,0,3,3,1,6.0,6.0,40.7%
17,18,Sebastian Janikowski(FA),1,3,33.3,31,0,0,1,0,0,3,3,1,6.0,6.0,20.0%
18,19,Roberto Aguayo(FA),1,1,100.0,41,0,0,0,1,0,1,2,1,5.0,5.0,0.1%
19,20,Dan Carpenter(FA),1,2,50.0,23,0,1,0,0,0,2,2,1,5.0,5.0,0.2%
20,21,Blair Walsh(FA),1,1,100.0,30,0,0,1,0,0,1,1,1,4.0,4.0,0.1%
21,22,Mike Nugent(FA),0,1,0.0,0,0,0,0,0,0,3,4,1,3.0,3.0,1.0%
22,23,Chandler Catanzaro(FA),0,0,0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.0%
23,24,Jason Myers(SEA),0,0,0,0,0,0,0,0,0,2,2,1,2.0,2.0,22.1%
24,25,Adam Vinatieri(FA),0,0,0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.2%
25,26,Josh Lambo(FA),0,1,0.0,0,0,0,0,0,0,1,2,1,1.0,1.0,3.2%
26,27,Ryan Santoso(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
27,28,Younghoe Koo(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9%
28,29,Daniel Carlson(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.3%
29,30,Jason Sanders(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6%
30,31,Brian Johnson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
