rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Nick Novak,5,5,100.0,52,0,2,1,1,1,1,1,1,19.0,19.0,0.1,FA,14,K
2,Graham Gano,4,4,100.0,45,0,1,0,3,0,2,2,1,17.0,17.0,31.4,NYG,14,K
3,Kai Forbath,4,4,100.0,46,0,0,1,3,0,1,2,1,16.0,16.0,3.0,LAR,14,K
4,Justin Tucker,3,4,75.0,50,0,0,2,0,1,2,2,1,13.0,13.0,98.0,BAL,14,K
5,Jason Myers,3,5,60.0,55,0,1,0,1,1,1,1,1,13.0,13.0,22.1,SEA,14,K
6,Caleb Sturgis,3,3,100.0,45,0,0,1,2,0,1,1,1,12.0,12.0,0.0,FA,14,K
7,Roberto Aguayo,3,3,100.0,41,0,1,1,1,0,1,1,1,11.0,11.0,0.1,FA,14,K
8,Nick Folk,3,3,100.0,50,0,0,2,0,1,0,0,1,11.0,11.0,81.8,NE,14,K
9,Matt Prater,2,2,100.0,54,0,1,0,0,1,2,2,1,10.0,10.0,52.8,ARI,14,K
10,Ryan Succop,2,2,100.0,53,0,0,0,1,1,1,1,1,10.0,10.0,57.4,TB,14,K
11,Wil Lutz,3,3,100.0,42,0,1,1,1,0,0,0,1,10.0,10.0,3.3,NO,14,K
12,Chris Boswell,2,2,100.0,39,0,0,2,0,0,3,3,1,9.0,9.0,51.0,PIT,14,K
13,Sebastian Janikowski,2,2,100.0,44,0,0,1,1,0,1,1,1,8.0,8.0,20.0,FA,14,K
14,Mason Crosby,1,2,50.0,38,0,0,1,0,0,5,5,1,8.0,8.0,40.7,GB,14,K
15,Mike Nugent,1,2,50.0,44,0,0,0,1,0,2,3,1,6.0,6.0,1.0,FA,14,K
16,Phil Dawson,1,3,33.3,47,0,0,0,1,0,2,2,1,6.0,6.0,0.1,FA,14,K
17,Matt Bryant,0,0,0.0,0,0,0,0,0,0,6,6,1,6.0,6.0,1.1,FA,14,K
18,Andrew Franks,1,1,100.0,21,0,1,0,0,0,3,3,1,6.0,6.0,0.0,FA,14,K
19,Chandler Catanzaro,1,2,50.0,56,0,0,0,0,1,0,2,1,5.0,5.0,0.0,FA,14,K
20,Connor Barth,1,1,100.0,38,0,0,1,0,0,2,2,1,5.0,5.0,0.0,FA,14,K
21,Adam Vinatieri,1,2,50.0,32,0,0,1,0,0,2,2,1,5.0,5.0,0.2,FA,14,K
22,Stephen Gostkowski,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.1,FA,14,K
23,Stephen Hauschka,1,1,100.0,28,0,1,0,0,0,1,1,1,4.0,4.0,0.0,FA,14,K
24,Brandon McManus,1,1,100.0,34,0,0,1,0,0,1,1,1,4.0,4.0,44.3,DEN,14,K
25,Robbie Gould,1,1,100.0,39,0,0,1,0,0,1,1,1,4.0,4.0,22.5,SF,14,K
26,Cody Parkey,1,1,100.0,30,0,0,1,0,0,1,1,1,4.0,4.0,0.4,FA,14,K
27,Josh Lambo,1,1,100.0,32,0,0,1,0,0,1,1,1,4.0,4.0,3.2,FA,14,K
28,Dustin Hopkins,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,14.5,LAC,14,K
29,Cairo Santos,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,2.1,CHI,14,K
30,Dan Carpenter,0,0,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,0.2,FA,14,K
31,Greg Zuerlein,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,74.2,DAL,14,K
32,Dan Bailey,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.0,FA,14,K
