,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Nick Novak(FA),5,5,100.0,52,0,2,1,1,1,1,1,1,19.0,19.0,0.1%
1,2,Graham Gano(NYG),4,4,100.0,45,0,1,0,3,0,2,2,1,17.0,17.0,31.4%
2,3,Kai Forbath(LAR),4,4,100.0,46,0,0,1,3,0,1,2,1,16.0,16.0,3.0%
3,4,Justin Tucker(BAL),3,4,75.0,50,0,0,2,0,1,2,2,1,13.0,13.0,98.0%
4,5,Jason Myers(SEA),3,5,60.0,55,0,1,0,1,1,1,1,1,13.0,13.0,22.1%
5,6,Caleb Sturgis(FA),3,3,100.0,45,0,0,1,2,0,1,1,1,12.0,12.0,0.0%
6,7,Roberto Aguayo(FA),3,3,100.0,41,0,1,1,1,0,1,1,1,11.0,11.0,0.1%
7,8,Nick Folk(NE),3,3,100.0,50,0,0,2,0,1,0,0,1,11.0,11.0,81.8%
8,9,Matt Prater(ARI),2,2,100.0,54,0,1,0,0,1,2,2,1,10.0,10.0,52.8%
9,10,Ryan Succop(TB),2,2,100.0,53,0,0,0,1,1,1,1,1,10.0,10.0,57.4%
10,11,Wil Lutz(NO),3,3,100.0,42,0,1,1,1,0,0,0,1,10.0,10.0,3.3%
11,12,Chris Boswell(PIT),2,2,100.0,39,0,0,2,0,0,3,3,1,9.0,9.0,51.0%
12,13,Sebastian Janikowski(FA),2,2,100.0,44,0,0,1,1,0,1,1,1,8.0,8.0,20.0%
13,14,Mason Crosby(GB),1,2,50.0,38,0,0,1,0,0,5,5,1,8.0,8.0,40.7%
14,15,Mike Nugent(FA),1,2,50.0,44,0,0,0,1,0,2,3,1,6.0,6.0,1.0%
15,16,Phil Dawson(FA),1,3,33.3,47,0,0,0,1,0,2,2,1,6.0,6.0,0.1%
16,17,Matt Bryant(FA),0,0,0,0,0,0,0,0,0,6,6,1,6.0,6.0,1.1%
17,18,Andrew Franks(FA),1,1,100.0,21,0,1,0,0,0,3,3,1,6.0,6.0,0.0%
18,19,Chandler Catanzaro(FA),1,2,50.0,56,0,0,0,0,1,0,2,1,5.0,5.0,0.0%
19,20,Connor Barth(FA),1,1,100.0,38,0,0,1,0,0,2,2,1,5.0,5.0,0.0%
20,21,Adam Vinatieri(FA),1,2,50.0,32,0,0,1,0,0,2,2,1,5.0,5.0,0.2%
21,22,Stephen Gostkowski(FA),0,0,0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.1%
22,23,Stephen Hauschka(FA),1,1,100.0,28,0,1,0,0,0,1,1,1,4.0,4.0,0.0%
23,24,Brandon McManus(DEN),1,1,100.0,34,0,0,1,0,0,1,1,1,4.0,4.0,44.3%
24,25,Robbie Gould(SF),1,1,100.0,39,0,0,1,0,0,1,1,1,4.0,4.0,22.5%
25,26,Cody Parkey(FA),1,1,100.0,30,0,0,1,0,0,1,1,1,4.0,4.0,0.4%
26,27,Josh Lambo(FA),1,1,100.0,32,0,0,1,0,0,1,1,1,4.0,4.0,3.2%
27,28,Dustin Hopkins(LAC),0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,14.5%
28,29,Cairo Santos(CHI),0,0,0,0,0,0,0,0,0,3,3,1,3.0,3.0,2.1%
29,30,Dan Carpenter(FA),0,0,0,0,0,0,0,0,0,2,3,1,2.0,2.0,0.2%
30,31,Greg Zuerlein(DAL),0,0,0,0,0,0,0,0,0,2,2,1,2.0,2.0,74.2%
31,32,Dan Bailey(FA),0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.0%
32,33,Daniel Carlson(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.3%
33,34,Jason Sanders(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6%
34,35,Eddy Pineiro(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
35,36,Greg Joseph(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.1%
36,37,Michael Badgley(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9%
37,38,Ryan Santoso(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
38,39,Younghoe Koo(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9%
39,40,Brian Johnson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
40,41,Matt Gay(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
41,42,Chris Blewitt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
42,43,Zane Gonzalez(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6%
43,44,Harrison Butker(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.6%
44,45,Ka'imi Fairbairn(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
45,46,Matthew Wright(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
46,47,Sam Ficken(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
47,48,Jake Elliott(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5%
48,49,Austin Seibert(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
49,50,Evan McPherson(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2%
50,51,Jose Borregales(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,52,Alex Kessman(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,53,Riley Patterson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
53,54,Quinn Nordin(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
54,55,JJ Molson(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,56,Joey Slye(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
56,57,Chase McLaughlin(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
57,58,Chris Naggar(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
58,59,Cameron Nizialek(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,60,Rodrigo Blankenship(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1%
60,61,Jake Verity(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,62,Sam Sloman(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,63,Matt Ammendola(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
63,64,Lirim Hajrullahu(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
64,65,Austin MacGinnis(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,66,Tyler Bass(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.8%
66,67,Ty Long(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
67,68,Parker Douglass(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,69,Piotr Czech(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,70,Steven Weatherford(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
70,71,Zac Derr(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
71,72,Ricky Schmit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
72,73,Andrew Wellock(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
73,74,Carlos Martinez(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,75,Garrett Rivas(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
75,76,Jason Reda(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,77,MacKenzie Hoambrecker(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
77,78,Mark Hickok(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
78,79,Brett Maher(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
79,80,Andrew Jacas(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
80,81,Sergio Castillo(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
81,82,Michael Palardy(MIA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3%
82,83,Garrett Lindholm(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
83,84,Connor Hughes(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
84,85,Clint Stitser(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
85,86,Saverio Rocca(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,87,Giorgio Tavecchio(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
87,88,Randy Bullock(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8%
