rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Nick Novak,5,5,100.0,52,0,2,1,1,1,1,1,1,19.0,19.0,0.1,FA,K,14,2016
2,Graham Gano,4,4,100.0,45,0,1,0,3,0,2,2,1,17.0,17.0,31.4,NYG,K,14,2016
3,Kai Forbath,4,4,100.0,46,0,0,1,3,0,1,2,1,16.0,16.0,3.0,LAR,K,14,2016
4,Justin Tucker,3,4,75.0,50,0,0,2,0,1,2,2,1,13.0,13.0,98.0,BAL,K,14,2016
5,Jason Myers,3,5,60.0,55,0,1,0,1,1,1,1,1,13.0,13.0,22.1,SEA,K,14,2016
6,Caleb Sturgis,3,3,100.0,45,0,0,1,2,0,1,1,1,12.0,12.0,0.0,FA,K,14,2016
7,Roberto Aguayo,3,3,100.0,41,0,1,1,1,0,1,1,1,11.0,11.0,0.1,FA,K,14,2016
8,Nick Folk,3,3,100.0,50,0,0,2,0,1,0,0,1,11.0,11.0,81.8,NE,K,14,2016
9,Matt Prater,2,2,100.0,54,0,1,0,0,1,2,2,1,10.0,10.0,52.8,ARI,K,14,2016
10,Ryan Succop,2,2,100.0,53,0,0,0,1,1,1,1,1,10.0,10.0,57.4,TB,K,14,2016
11,Wil Lutz,3,3,100.0,42,0,1,1,1,0,0,0,1,10.0,10.0,3.3,NO,K,14,2016
12,Chris Boswell,2,2,100.0,39,0,0,2,0,0,3,3,1,9.0,9.0,51.0,PIT,K,14,2016
13,Sebastian Janikowski,2,2,100.0,44,0,0,1,1,0,1,1,1,8.0,8.0,20.0,FA,K,14,2016
14,Mason Crosby,1,2,50.0,38,0,0,1,0,0,5,5,1,8.0,8.0,40.7,GB,K,14,2016
15,Mike Nugent,1,2,50.0,44,0,0,0,1,0,2,3,1,6.0,6.0,1.0,FA,K,14,2016
16,Phil Dawson,1,3,33.3,47,0,0,0,1,0,2,2,1,6.0,6.0,0.1,FA,K,14,2016
17,Matt Bryant,0,0,0.0,0,0,0,0,0,0,6,6,1,6.0,6.0,1.1,FA,K,14,2016
18,Andrew Franks,1,1,100.0,21,0,1,0,0,0,3,3,1,6.0,6.0,0.0,FA,K,14,2016
