,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Chris Boswell(PIT),6,6,100.0,49,0,0,1,5,0,0,0,1,23.0,23.0,51.0%
1,2,Sebastian Janikowski(FA),4,4,100.0,45,0,1,1,2,0,1,1,1,15.0,15.0,20.0%
2,3,Nick Novak(FA),4,4,100.0,45,0,1,1,2,0,1,1,1,15.0,15.0,0.1%
3,4,Dan Bailey(FA),4,6,66.7,40,0,1,2,1,0,2,2,1,15.0,15.0,0.0%
4,5,Graham Gano(NYG),4,5,80.0,41,0,2,1,1,0,2,2,1,15.0,15.0,31.4%
5,6,Matt Bryant(FA),2,2,100.0,50,0,0,0,1,1,5,5,1,14.0,14.0,1.1%
6,7,Adam Vinatieri(FA),2,2,100.0,50,0,0,0,1,1,4,4,1,13.0,13.0,0.2%
7,8,Caleb Sturgis(FA),4,4,100.0,45,0,2,1,1,0,0,0,1,13.0,13.0,0.0%
8,9,Justin Tucker(BAL),2,2,100.0,53,0,0,0,1,1,3,3,1,12.0,12.0,98.0%
9,10,Stephen Gostkowski(FA),3,3,100.0,45,0,1,0,2,0,1,1,1,12.0,12.0,0.1%
10,11,Wil Lutz(NO),2,2,100.0,39,0,0,2,0,0,6,6,1,12.0,12.0,3.3%
11,12,Mason Crosby(GB),3,3,100.0,34,1,0,2,0,0,3,3,1,12.0,12.0,40.7%
12,13,Jason Myers(SEA),2,2,100.0,50,0,1,0,0,1,2,2,1,10.0,10.0,22.1%
13,14,Dustin Hopkins(LAC),3,3,100.0,43,0,1,1,1,0,0,1,1,10.0,10.0,14.5%
14,15,Ryan Succop(TB),2,2,100.0,53,0,0,1,0,1,1,1,1,9.0,9.0,57.4%
15,16,Dan Carpenter(FA),2,2,100.0,34,0,1,1,0,0,3,4,1,9.0,9.0,0.2%
16,17,Connor Barth(FA),2,2,100.0,26,0,2,0,0,0,3,3,1,9.0,9.0,0.0%
17,18,Randy Bullock(TEN),2,2,100.0,23,0,2,0,0,0,2,2,1,8.0,8.0,10.8%
18,19,Kai Forbath(LAR),2,2,100.0,51,0,0,1,0,1,0,0,1,8.0,8.0,3.0%
19,20,Cody Parkey(FA),2,2,100.0,40,0,0,1,1,0,1,1,1,8.0,8.0,0.4%
20,21,Nick Folk(NE),2,2,100.0,48,0,0,1,1,0,1,1,1,8.0,8.0,81.8%
21,22,Roberto Aguayo(FA),2,2,100.0,34,0,1,1,0,0,2,2,1,8.0,8.0,0.1%
22,23,Stephen Hauschka(FA),1,1,100.0,48,0,0,0,1,0,3,3,1,7.0,7.0,0.0%
23,24,Matt Prater(ARI),2,2,100.0,48,0,0,1,1,0,0,0,1,7.0,7.0,52.8%
24,25,Robbie Gould(SF),1,1,100.0,47,0,0,0,1,0,2,2,1,6.0,6.0,22.5%
25,26,Cairo Santos(CHI),1,1,100.0,34,0,0,1,0,0,2,2,1,5.0,5.0,2.1%
26,27,Chandler Catanzaro(FA),0,1,0.0,0,0,0,0,0,0,5,6,1,5.0,5.0,0.0%
27,28,Andrew Franks(FA),0,0,0,0,0,0,0,0,0,4,5,1,4.0,4.0,0.0%
28,29,Josh Lambo(FA),1,1,100.0,35,0,0,1,0,0,1,2,1,4.0,4.0,3.2%
29,30,Brandon McManus(DEN),1,1,100.0,33,0,0,1,0,0,0,0,1,3.0,3.0,44.3%
30,31,Greg Zuerlein(DAL),1,1,100.0,36,0,0,1,0,0,0,0,1,3.0,3.0,74.2%
31,32,Phil Dawson(FA),0,0,0,0,0,0,0,0,0,1,2,1,1.0,1.0,0.1%
32,33,Quinn Nordin(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
33,34,Daniel Carlson(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.3%
34,35,Jason Sanders(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6%
35,36,Brian Johnson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
36,37,Eddy Pineiro(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
37,38,Chris Naggar(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
38,39,Greg Joseph(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.1%
39,40,Michael Badgley(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9%
40,41,Harrison Butker(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.6%
41,42,Ryan Santoso(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
42,43,Jose Borregales(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
43,44,Alex Kessman(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
44,45,Matt Gay(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
45,46,Chris Blewitt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
46,47,Younghoe Koo(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9%
47,48,Jake Elliott(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5%
48,49,Zane Gonzalez(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6%
49,50,Ka'imi Fairbairn(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
50,51,Sam Ficken(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
51,52,Austin Seibert(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
52,53,Evan McPherson(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2%
53,54,Matthew Wright(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
54,55,Joey Slye(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
55,56,Riley Patterson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
56,57,Chase McLaughlin(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
57,58,Cameron Nizialek(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,59,Rodrigo Blankenship(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1%
59,60,Tyler Bass(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.8%
60,61,JJ Molson(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,62,Sam Sloman(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,63,Matt Ammendola(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
63,64,Lirim Hajrullahu(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
64,65,Austin MacGinnis(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,66,Jake Verity(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,67,Ty Long(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
67,68,Parker Douglass(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,69,Piotr Czech(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,70,Steven Weatherford(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
70,71,Zac Derr(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
71,72,Ricky Schmit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
72,73,Andrew Wellock(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
73,74,Carlos Martinez(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,75,Garrett Rivas(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
75,76,Jason Reda(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,77,MacKenzie Hoambrecker(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
77,78,Mark Hickok(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
78,79,Brett Maher(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
