rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Chris Boswell,6,6,100.0,49,0,0,1,5,0,0,0,1,23.0,23.0,51.0,PIT,K,15,2016
2,Sebastian Janikowski,4,4,100.0,45,0,1,1,2,0,1,1,1,15.0,15.0,20.0,FA,K,15,2016
3,Nick Novak,4,4,100.0,45,0,1,1,2,0,1,1,1,15.0,15.0,0.1,FA,K,15,2016
4,Dan Bailey,4,6,66.7,40,0,1,2,1,0,2,2,1,15.0,15.0,0.0,FA,K,15,2016
5,Graham Gano,4,5,80.0,41,0,2,1,1,0,2,2,1,15.0,15.0,31.4,NYG,K,15,2016
6,Matt Bryant,2,2,100.0,50,0,0,0,1,1,5,5,1,14.0,14.0,1.1,FA,K,15,2016
7,Adam Vinatieri,2,2,100.0,50,0,0,0,1,1,4,4,1,13.0,13.0,0.2,FA,K,15,2016
8,Caleb Sturgis,4,4,100.0,45,0,2,1,1,0,0,0,1,13.0,13.0,0.0,FA,K,15,2016
9,Justin Tucker,2,2,100.0,53,0,0,0,1,1,3,3,1,12.0,12.0,98.0,BAL,K,15,2016
10,Stephen Gostkowski,3,3,100.0,45,0,1,0,2,0,1,1,1,12.0,12.0,0.1,FA,K,15,2016
11,Wil Lutz,2,2,100.0,39,0,0,2,0,0,6,6,1,12.0,12.0,3.3,NO,K,15,2016
12,Mason Crosby,3,3,100.0,34,1,0,2,0,0,3,3,1,12.0,12.0,40.7,GB,K,15,2016
13,Jason Myers,2,2,100.0,50,0,1,0,0,1,2,2,1,10.0,10.0,22.1,SEA,K,15,2016
14,Dustin Hopkins,3,3,100.0,43,0,1,1,1,0,0,1,1,10.0,10.0,14.5,LAC,K,15,2016
15,Ryan Succop,2,2,100.0,53,0,0,1,0,1,1,1,1,9.0,9.0,57.4,TB,K,15,2016
