rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Roberto Aguayo,4,4,100.0,41,0,1,2,1,0,1,1,1,14.0,14.0,0.1,FA,11,K
2,Graham Gano,3,3,100.0,49,0,0,1,2,0,2,2,1,13.0,13.0,31.4,NYG,11,K
3,Dan Carpenter,3,3,100.0,54,0,2,0,0,1,1,1,1,12.0,12.0,0.2,FA,11,K
4,Chris Boswell,3,3,100.0,33,0,1,2,0,0,1,1,1,10.0,10.0,51.0,PIT,11,K
5,Sebastian Janikowski,2,2,100.0,20,1,1,0,0,0,3,3,1,9.0,9.0,20.0,FA,11,K
6,Jason Myers,2,2,100.0,52,0,1,0,0,1,1,2,1,9.0,9.0,22.1,SEA,11,K
7,Matt Prater,2,2,100.0,43,0,1,0,1,0,2,3,1,9.0,9.0,52.8,ARI,11,K
8,Dan Bailey,2,2,100.0,30,0,1,1,0,0,3,3,1,9.0,9.0,0.0,FA,11,K
9,Nick Novak,2,2,100.0,32,0,1,1,0,0,2,2,1,8.0,8.0,0.1,FA,11,K
10,Stephen Hauschka,2,3,66.7,35,0,1,1,0,0,2,3,1,8.0,8.0,0.0,FA,11,K
11,Wil Lutz,2,3,66.7,30,0,1,1,0,0,2,2,1,8.0,8.0,3.3,NO,11,K
12,Adam Vinatieri,1,2,50.0,49,0,0,0,1,0,3,3,1,7.0,7.0,0.2,FA,11,K
13,Dustin Hopkins,1,1,100.0,37,0,0,1,0,0,3,4,1,6.0,6.0,14.5,LAC,11,K
14,Justin Tucker,1,1,100.0,46,0,0,0,1,0,2,2,1,6.0,6.0,98.0,BAL,11,K
15,Ryan Succop,1,1,100.0,47,0,0,0,1,0,2,2,1,6.0,6.0,57.4,TB,11,K
16,Mason Crosby,1,2,50.0,36,0,0,1,0,0,3,3,1,6.0,6.0,40.7,GB,11,K
17,Chandler Catanzaro,1,1,100.0,34,0,0,1,0,0,3,3,1,6.0,6.0,0.0,FA,11,K
18,Stephen Gostkowski,1,1,100.0,38,0,0,1,0,0,3,4,1,6.0,6.0,0.1,FA,11,K
19,Kai Forbath,1,1,100.0,27,0,1,0,0,0,3,4,1,6.0,6.0,3.0,LAR,11,K
20,Robbie Gould,1,1,100.0,46,0,0,0,1,0,1,3,1,5.0,5.0,22.5,SF,11,K
21,Greg Zuerlein,1,2,50.0,46,0,0,0,1,0,1,1,1,5.0,5.0,74.2,DAL,11,K
22,Phil Dawson,1,1,100.0,33,0,0,1,0,0,2,2,1,5.0,5.0,0.1,FA,11,K
23,Connor Barth,1,2,50.0,40,0,0,0,1,0,1,2,1,5.0,5.0,0.0,FA,11,K
24,Cairo Santos,1,1,100.0,22,0,1,0,0,0,2,2,1,5.0,5.0,2.1,CHI,11,K
25,Cody Parkey,1,1,100.0,24,0,1,0,0,0,0,1,1,3.0,3.0,0.4,FA,11,K
26,Andrew Franks,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.0,FA,11,K
27,Caleb Sturgis,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.0,FA,11,K
28,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,11,K
29,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,11,K
30,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,11,K
31,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,11,K
32,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,11,K
33,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,11,K
34,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,11,K
35,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,11,K
36,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,11,K
37,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,11,K
38,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,11,K
39,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,11,K
40,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,11,K
41,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,11,K
42,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,11,K
43,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,11,K
44,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,11,K
45,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,11,K
46,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,11,K
47,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,11,K
48,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,11,K
49,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,11,K
50,Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,11,K
51,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,11,K
52,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,11,K
53,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,11,K
54,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,11,K
55,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,11,K
56,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,11,K
57,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,11,K
58,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,11,K
59,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,11,K
60,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,11,K
61,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,11,K
62,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,11,K
