rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Adam Vinatieri,5,5,100.0,54,0,1,0,2,2,2,2,1,23.0,23.0,0.2,FA,5,K
2,Sebastian Janikowski,4,5,80.0,56,0,2,0,1,1,2,2,1,17.0,17.0,20.0,FA,5,K
3,Greg Zuerlein,4,4,100.0,54,0,1,2,0,1,1,1,1,15.0,15.0,74.2,DAL,5,K
4,Caleb Sturgis,3,3,100.0,50,0,0,1,1,1,2,2,1,14.0,14.0,0.0,FA,5,K
5,Brandon McManus,3,3,100.0,46,0,0,1,2,0,1,1,1,12.0,12.0,44.3,DEN,5,K
6,Connor Barth,3,4,75.0,49,0,1,1,1,0,2,2,1,12.0,12.0,0.0,FA,5,K
7,Matt Bryant,3,3,100.0,46,0,1,1,1,0,2,2,1,12.0,12.0,1.1,FA,5,K
8,Mason Crosby,3,3,100.0,44,0,1,1,1,0,2,2,1,12.0,12.0,40.7,GB,5,K
9,Josh Brown,3,3,100.0,47,0,0,1,2,0,1,1,1,12.0,12.0,0.0,FA,5,K
10,Roberto Aguayo,3,5,60.0,38,0,0,3,0,0,0,0,1,9.0,9.0,0.1,FA,5,K
11,Nick Folk,2,2,100.0,48,0,0,1,1,0,1,1,1,8.0,8.0,81.8,NE,5,K
12,Chris Boswell,1,1,100.0,47,0,0,0,1,0,4,4,1,8.0,8.0,51.0,PIT,5,K
13,Josh Lambo,1,1,100.0,36,0,0,1,0,0,4,4,1,7.0,7.0,3.2,FA,5,K
14,Stephen Gostkowski,1,2,50.0,31,0,0,1,0,0,4,4,1,7.0,7.0,0.1,FA,5,K
15,Blair Walsh,1,1,100.0,19,1,0,0,0,0,4,4,1,7.0,7.0,0.1,FA,5,K
16,Ryan Succop,1,1,100.0,40,0,0,0,1,0,3,4,1,7.0,7.0,57.4,TB,5,K
17,Nick Novak,2,3,66.7,38,0,0,2,0,0,1,1,1,7.0,7.0,0.1,FA,5,K
18,Chandler Catanzaro,1,1,100.0,36,0,0,1,0,0,4,4,1,7.0,7.0,0.0,FA,5,K
19,Dan Carpenter,1,1,100.0,23,0,1,0,0,0,3,4,1,6.0,6.0,0.2,FA,5,K
20,Matt Prater,1,1,100.0,29,0,1,0,0,0,3,3,1,6.0,6.0,52.8,ARI,5,K
21,Andrew Franks,1,1,100.0,24,0,1,0,0,0,2,2,1,5.0,5.0,0.0,FA,5,K
22,Dustin Hopkins,1,2,50.0,27,0,1,0,0,0,1,2,1,4.0,4.0,14.5,LAC,5,K
23,Dan Bailey,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.0,FA,5,K
24,Justin Tucker,1,1,100.0,31,0,0,1,0,0,1,1,1,4.0,4.0,98.0,BAL,5,K
25,Phil Dawson,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.1,FA,5,K
26,Graham Gano,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,31.4,NYG,5,K
27,Mike Nugent,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,1.0,FA,5,K
28,Cody Parkey,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.4,FA,5,K
