,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Dustin Hopkins(LAC),5,5,100.0,49,0,1,2,2,0,2,2,1,19.0,19.0,14.5%
1,2,Justin Tucker(BAL),4,4,100.0,53,0,0,1,2,1,1,1,1,17.0,17.0,98.0%
2,3,Stephen Hauschka(FA),3,3,100.0,33,0,1,2,0,0,4,4,1,13.0,13.0,0.0%
3,4,Cody Parkey(FA),3,6,50.0,48,0,0,1,2,0,1,1,1,12.0,12.0,0.4%
4,5,Matt Prater(ARI),2,3,66.7,50,0,0,0,1,1,3,3,1,12.0,12.0,52.8%
5,6,Mason Crosby(GB),2,2,100.0,46,0,0,1,1,0,4,4,1,11.0,11.0,40.7%
6,7,Josh Lambo(FA),3,3,100.0,42,0,1,1,1,0,1,2,1,11.0,11.0,3.2%
7,8,Caleb Sturgis(FA),2,2,100.0,38,0,1,1,0,0,4,4,1,10.0,10.0,0.0%
8,9,Dan Carpenter(FA),2,2,100.0,45,1,0,0,1,0,3,4,1,10.0,10.0,0.2%
9,10,Josh Brown(FA),2,2,100.0,30,0,1,1,0,0,3,3,1,9.0,9.0,0.0%
10,11,Greg Zuerlein(DAL),1,1,100.0,53,0,0,0,0,1,4,4,1,9.0,9.0,74.2%
11,12,Stephen Gostkowski(FA),2,2,100.0,25,0,2,0,0,0,3,3,1,9.0,9.0,0.1%
12,13,Matt Bryant(FA),1,1,100.0,21,0,1,0,0,0,6,6,1,9.0,9.0,1.1%
13,14,Adam Vinatieri(FA),2,2,100.0,38,0,0,2,0,0,2,2,1,8.0,8.0,0.2%
14,15,Dan Bailey(FA),1,2,50.0,49,0,0,0,1,0,4,4,1,8.0,8.0,0.0%
15,16,Wil Lutz(NO),1,1,100.0,57,0,0,0,0,1,3,3,1,8.0,8.0,3.3%
16,17,Sebastian Janikowski(FA),1,1,100.0,52,0,0,0,0,1,2,2,1,7.0,7.0,20.0%
17,18,Chandler Catanzaro(FA),1,1,100.0,60,0,0,0,0,1,1,1,1,6.0,6.0,0.0%
18,19,Andrew Franks(FA),1,1,100.0,37,0,0,1,0,0,3,3,1,6.0,6.0,0.0%
19,20,Blair Walsh(FA),2,2,100.0,31,0,1,1,0,0,0,1,1,6.0,6.0,0.1%
20,21,Jason Myers(SEA),1,2,50.0,49,0,0,0,1,0,2,2,1,6.0,6.0,22.1%
21,22,Cairo Santos(CHI),1,1,100.0,27,0,1,0,0,0,3,3,1,6.0,6.0,2.1%
22,23,Connor Barth(FA),1,1,100.0,34,0,0,1,0,0,2,2,1,5.0,5.0,0.0%
23,24,Brandon McManus(DEN),1,1,100.0,20,0,1,0,0,0,2,3,1,5.0,5.0,44.3%
24,25,Graham Gano(NYG),1,2,50.0,48,0,0,0,1,0,1,1,1,5.0,5.0,31.4%
25,26,Mike Nugent(FA),1,1,100.0,34,0,0,1,0,0,2,2,1,5.0,5.0,1.0%
26,27,Ryan Succop(TB),1,1,100.0,34,0,0,1,0,0,1,1,1,4.0,4.0,57.4%
27,28,Chris Boswell(PIT),1,2,50.0,40,0,0,0,1,0,0,0,1,4.0,4.0,51.0%
28,29,Phil Dawson(FA),1,2,50.0,22,0,1,0,0,0,1,1,1,4.0,4.0,0.1%
29,30,Nick Folk(NE),1,1,100.0,28,0,1,0,0,0,0,0,1,3.0,3.0,81.8%
30,31,Roberto Aguayo(FA),0,1,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,0.1%
31,32,Greg Joseph(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.1%
32,33,Michael Badgley(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9%
33,34,Ryan Santoso(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
34,35,Matthew Wright(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
35,36,Austin Seibert(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
36,37,Chris Blewitt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
37,38,Matt Gay(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
38,39,Harrison Butker(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.6%
39,40,Ka'imi Fairbairn(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
40,41,Jonathan Brown(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
41,42,Eddy Pineiro(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
42,43,Sam Ficken(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
43,44,Jake Elliott(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5%
44,45,Zane Gonzalez(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6%
45,46,Chase McLaughlin(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
46,47,Younghoe Koo(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9%
47,48,Daniel Carlson(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.3%
48,49,Jason Sanders(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6%
49,50,Joey Slye(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
50,51,JJ Molson(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,52,Cameron Nizialek(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,53,Evan McPherson(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2%
53,54,Riley Patterson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
54,55,Alex Kessman(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,56,Jose Borregales(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,57,Quinn Nordin(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
