,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Dustin Hopkins(LAC),4,4,100.0,50,0,1,2,0,1,2,2,1,16.0,16.0,14.5%
1,2,Dan Bailey(FA),3,3,100.0,53,0,0,1,1,1,2,2,1,14.0,14.0,0.0%
2,3,Stephen Hauschka(FA),4,4,100.0,41,0,2,1,1,0,1,2,1,14.0,14.0,0.0%
3,4,Ryan Succop(TB),2,2,100.0,51,0,1,0,0,1,5,5,1,13.0,13.0,57.4%
4,5,Cairo Santos(CHI),4,4,100.0,47,0,0,3,1,0,0,0,1,13.0,13.0,2.1%
5,6,Brandon McManus(DEN),3,4,75.0,50,0,1,1,0,1,2,2,1,13.0,13.0,44.3%
6,7,Phil Dawson(FA),2,2,100.0,53,0,0,0,1,1,2,2,1,11.0,11.0,0.1%
7,8,Matt Bryant(FA),3,4,75.0,46,0,0,1,2,0,0,1,1,11.0,11.0,1.1%
8,9,Chandler Catanzaro(FA),3,3,100.0,39,1,0,2,0,0,2,2,1,11.0,11.0,0.0%
9,10,Caleb Sturgis(FA),3,5,60.0,48,0,2,0,1,0,1,1,1,11.0,11.0,0.0%
10,11,Jason Myers(SEA),2,2,100.0,54,0,0,0,1,1,1,1,1,10.0,10.0,22.1%
11,12,Roberto Aguayo(FA),2,2,100.0,30,0,1,1,0,0,4,4,1,9.0,9.0,0.1%
12,13,Greg Zuerlein(DAL),3,3,100.0,38,0,1,2,0,0,0,0,1,9.0,9.0,74.2%
13,14,Justin Tucker(BAL),2,2,100.0,40,0,1,0,1,0,2,2,1,9.0,9.0,98.0%
14,15,Nick Novak(FA),1,3,33.3,51,0,0,0,0,1,3,3,1,8.0,8.0,0.1%
15,16,Mike Nugent(FA),2,2,100.0,38,0,1,1,0,0,2,2,1,8.0,8.0,1.0%
16,17,Mason Crosby(GB),2,2,100.0,38,0,1,1,0,0,1,2,1,7.0,7.0,40.7%
17,18,Andrew Franks(FA),1,1,100.0,27,0,1,0,0,0,4,4,1,7.0,7.0,0.0%
18,19,Josh Lambo(FA),1,1,100.0,45,0,0,0,1,0,3,3,1,7.0,7.0,3.2%
19,20,Connor Barth(FA),1,1,100.0,54,0,0,0,0,1,1,1,1,6.0,6.0,0.0%
20,21,Stephen Gostkowski(FA),1,1,100.0,30,0,0,1,0,0,3,3,1,6.0,6.0,0.1%
21,22,Chris Boswell(PIT),2,3,66.7,39,0,1,1,0,0,0,0,1,6.0,6.0,51.0%
22,23,Graham Gano(NYG),1,1,100.0,42,0,0,0,1,0,2,2,1,6.0,6.0,31.4%
23,24,Wil Lutz(NO),1,1,100.0,30,0,0,1,0,0,2,3,1,5.0,5.0,3.3%
24,25,Robbie Gould(SF),0,0,0,0,0,0,0,0,0,3,3,1,3.0,3.0,22.5%
25,26,Blair Walsh(FA),0,0,0,0,0,0,0,0,0,2,3,1,2.0,2.0,0.1%
26,27,Cody Parkey(FA),0,0,0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.4%
27,28,Matthew Wright(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
