rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Dustin Hopkins,4,4,100.0,50,0,1,2,0,1,2,2,1,16.0,16.0,14.5,LAC,10,K
2,Dan Bailey,3,3,100.0,53,0,0,1,1,1,2,2,1,14.0,14.0,0.0,FA,10,K
3,Stephen Hauschka,4,4,100.0,41,0,2,1,1,0,1,2,1,14.0,14.0,0.0,FA,10,K
4,Ryan Succop,2,2,100.0,51,0,1,0,0,1,5,5,1,13.0,13.0,57.4,TB,10,K
5,Cairo Santos,4,4,100.0,47,0,0,3,1,0,0,0,1,13.0,13.0,2.1,CHI,10,K
6,Brandon McManus,3,4,75.0,50,0,1,1,0,1,2,2,1,13.0,13.0,44.3,DEN,10,K
7,Phil Dawson,2,2,100.0,53,0,0,0,1,1,2,2,1,11.0,11.0,0.1,FA,10,K
8,Matt Bryant,3,4,75.0,46,0,0,1,2,0,0,1,1,11.0,11.0,1.1,FA,10,K
9,Chandler Catanzaro,3,3,100.0,39,1,0,2,0,0,2,2,1,11.0,11.0,0.0,FA,10,K
10,Caleb Sturgis,3,5,60.0,48,0,2,0,1,0,1,1,1,11.0,11.0,0.0,FA,10,K
11,Jason Myers,2,2,100.0,54,0,0,0,1,1,1,1,1,10.0,10.0,22.1,SEA,10,K
12,Roberto Aguayo,2,2,100.0,30,0,1,1,0,0,4,4,1,9.0,9.0,0.1,FA,10,K
13,Greg Zuerlein,3,3,100.0,38,0,1,2,0,0,0,0,1,9.0,9.0,74.2,DAL,10,K
14,Justin Tucker,2,2,100.0,40,0,1,0,1,0,2,2,1,9.0,9.0,98.0,BAL,10,K
15,Nick Novak,1,3,33.3,51,0,0,0,0,1,3,3,1,8.0,8.0,0.1,FA,10,K
16,Mike Nugent,2,2,100.0,38,0,1,1,0,0,2,2,1,8.0,8.0,1.0,FA,10,K
17,Mason Crosby,2,2,100.0,38,0,1,1,0,0,1,2,1,7.0,7.0,40.7,GB,10,K
18,Andrew Franks,1,1,100.0,27,0,1,0,0,0,4,4,1,7.0,7.0,0.0,FA,10,K
19,Josh Lambo,1,1,100.0,45,0,0,0,1,0,3,3,1,7.0,7.0,3.2,FA,10,K
20,Connor Barth,1,1,100.0,54,0,0,0,0,1,1,1,1,6.0,6.0,0.0,FA,10,K
21,Stephen Gostkowski,1,1,100.0,30,0,0,1,0,0,3,3,1,6.0,6.0,0.1,FA,10,K
22,Chris Boswell,2,3,66.7,39,0,1,1,0,0,0,0,1,6.0,6.0,51.0,PIT,10,K
23,Graham Gano,1,1,100.0,42,0,0,0,1,0,2,2,1,6.0,6.0,31.4,NYG,10,K
24,Wil Lutz,1,1,100.0,30,0,0,1,0,0,2,3,1,5.0,5.0,3.3,NO,10,K
25,Robbie Gould,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,22.5,SF,10,K
26,Blair Walsh,0,0,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,0.1,FA,10,K
27,Cody Parkey,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.4,FA,10,K
28,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,10,K
