rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Dustin Hopkins,4,4,100.0,50,0,1,2,0,1,2,2,1,16.0,16.0,14.5,LAC,K,10,2016
2,Dan Bailey,3,3,100.0,53,0,0,1,1,1,2,2,1,14.0,14.0,0.0,FA,K,10,2016
3,Stephen Hauschka,4,4,100.0,41,0,2,1,1,0,1,2,1,14.0,14.0,0.0,FA,K,10,2016
4,Ryan Succop,2,2,100.0,51,0,1,0,0,1,5,5,1,13.0,13.0,57.4,TB,K,10,2016
5,Cairo Santos,4,4,100.0,47,0,0,3,1,0,0,0,1,13.0,13.0,2.1,CHI,K,10,2016
6,Brandon McManus,3,4,75.0,50,0,1,1,0,1,2,2,1,13.0,13.0,44.3,DEN,K,10,2016
7,Phil Dawson,2,2,100.0,53,0,0,0,1,1,2,2,1,11.0,11.0,0.1,FA,K,10,2016
8,Matt Bryant,3,4,75.0,46,0,0,1,2,0,0,1,1,11.0,11.0,1.1,FA,K,10,2016
9,Chandler Catanzaro,3,3,100.0,39,1,0,2,0,0,2,2,1,11.0,11.0,0.0,FA,K,10,2016
10,Caleb Sturgis,3,5,60.0,48,0,2,0,1,0,1,1,1,11.0,11.0,0.0,FA,K,10,2016
11,Jason Myers,2,2,100.0,54,0,0,0,1,1,1,1,1,10.0,10.0,22.1,SEA,K,10,2016
12,Roberto Aguayo,2,2,100.0,30,0,1,1,0,0,4,4,1,9.0,9.0,0.1,FA,K,10,2016
13,Greg Zuerlein,3,3,100.0,38,0,1,2,0,0,0,0,1,9.0,9.0,74.2,DAL,K,10,2016
14,Justin Tucker,2,2,100.0,40,0,1,0,1,0,2,2,1,9.0,9.0,98.0,BAL,K,10,2016
15,Nick Novak,1,3,33.3,51,0,0,0,0,1,3,3,1,8.0,8.0,0.1,FA,K,10,2016
16,Mike Nugent,2,2,100.0,38,0,1,1,0,0,2,2,1,8.0,8.0,1.0,FA,K,10,2016
17,Mason Crosby,2,2,100.0,38,0,1,1,0,0,1,2,1,7.0,7.0,40.7,GB,K,10,2016
18,Andrew Franks,1,1,100.0,27,0,1,0,0,0,4,4,1,7.0,7.0,0.0,FA,K,10,2016
19,Josh Lambo,1,1,100.0,45,0,0,0,1,0,3,3,1,7.0,7.0,3.2,FA,K,10,2016
20,Connor Barth,1,1,100.0,54,0,0,0,0,1,1,1,1,6.0,6.0,0.0,FA,K,10,2016
21,Stephen Gostkowski,1,1,100.0,30,0,0,1,0,0,3,3,1,6.0,6.0,0.1,FA,K,10,2016
22,Chris Boswell,2,3,66.7,39,0,1,1,0,0,0,0,1,6.0,6.0,51.0,PIT,K,10,2016
23,Graham Gano,1,1,100.0,42,0,0,0,1,0,2,2,1,6.0,6.0,31.4,NYG,K,10,2016
24,Wil Lutz,1,1,100.0,30,0,0,1,0,0,2,3,1,5.0,5.0,3.3,NO,K,10,2016
25,Robbie Gould,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,22.5,SF,K,10,2016
26,Blair Walsh,0,0,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,0.1,FA,K,10,2016
27,Cody Parkey,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.4,FA,K,10,2016
28,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,10,2016
29,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,10,2016
30,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,10,2016
31,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,10,2016
32,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,10,2016
33,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,10,2016
34,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,10,2016
35,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,K,10,2016
36,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,K,10,2016
37,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,10,2016
38,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,K,10,2016
39,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,K,10,2016
40,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,K,10,2016
41,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,10,2016
42,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,10,2016
43,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,K,10,2016
44,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,10,2016
45,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,10,2016
46,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,10,2016
47,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,10,2016
48,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,10,2016
49,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,10,2016
50,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,10,2016
51,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,10,2016
52,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,10,2016
53,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,10,2016
54,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,10,2016
55,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,10,2016
