,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Dan Bailey(FA),4,4,100.0,56,0,2,0,0,2,1,1,1,17.0,17.0,0.0%
1,2,Blair Walsh(FA),4,6,66.7,50,0,0,2,1,1,1,2,1,16.0,16.0,0.1%
2,3,Stephen Gostkowski(FA),3,3,100.0,53,0,0,1,1,1,2,2,1,14.0,14.0,0.1%
3,4,Jason Myers(SEA),3,3,100.0,50,0,1,1,0,1,2,2,1,13.0,13.0,22.1%
4,5,Adam Vinatieri(FA),2,2,100.0,50,0,0,0,1,1,3,3,1,12.0,12.0,0.2%
5,6,Mike Nugent(FA),3,4,75.0,47,0,1,1,1,0,2,2,1,12.0,12.0,1.0%
6,7,Wil Lutz(NO),2,4,50.0,42,0,1,0,1,0,4,4,1,11.0,11.0,3.3%
7,8,Dustin Hopkins(LAC),3,3,100.0,40,0,0,2,1,0,1,1,1,11.0,11.0,14.5%
8,9,Nick Folk(NE),3,4,75.0,45,0,2,0,1,0,1,2,1,11.0,11.0,81.8%
9,10,Nick Novak(FA),3,3,100.0,38,0,2,1,0,0,2,2,1,11.0,11.0,0.1%
10,11,Matt Bryant(FA),3,3,100.0,34,0,1,2,0,0,1,1,1,10.0,10.0,1.1%
11,12,Cairo Santos(CHI),2,2,100.0,47,0,0,1,1,0,3,3,1,10.0,10.0,2.1%
12,13,Caleb Sturgis(FA),2,3,66.7,38,0,1,1,0,0,3,3,1,9.0,9.0,0.0%
13,14,Chris Boswell(PIT),1,1,100.0,46,0,0,0,1,0,5,5,1,9.0,9.0,51.0%
14,15,Graham Gano(NYG),2,3,66.7,44,0,0,1,1,0,2,2,1,9.0,9.0,31.4%
15,16,Josh Lambo(FA),2,3,66.7,29,0,2,0,0,0,3,3,1,9.0,9.0,3.2%
16,17,Justin Tucker(BAL),2,2,100.0,50,0,0,1,0,1,1,1,1,9.0,9.0,98.0%
17,18,Mason Crosby(GB),2,2,100.0,25,0,2,0,0,0,3,3,1,9.0,9.0,40.7%
18,19,Sebastian Janikowski(FA),2,2,100.0,47,0,0,1,1,0,1,1,1,8.0,8.0,20.0%
19,20,Matt Prater(ARI),1,1,100.0,43,0,0,0,1,0,4,5,1,8.0,8.0,52.8%
20,21,Roberto Aguayo(FA),1,1,100.0,43,0,0,0,1,0,4,4,1,8.0,8.0,0.1%
21,22,Stephen Hauschka(FA),2,2,100.0,39,0,0,2,0,0,0,1,1,6.0,6.0,0.0%
22,23,Andrew Franks(FA),1,2,50.0,41,0,0,0,1,0,1,1,1,5.0,5.0,0.0%
23,24,Phil Dawson(FA),0,0,0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.1%
24,25,Ryan Succop(TB),1,1,100.0,28,0,1,0,0,0,1,1,1,4.0,4.0,57.4%
25,26,Patrick Murray(FA),1,1,100.0,35,0,0,1,0,0,1,1,1,4.0,4.0,1.0%
26,27,Brandon McManus(DEN),0,0,0,0,0,0,0,0,0,3,3,1,3.0,3.0,44.3%
27,28,Chandler Catanzaro(FA),0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.0%
28,29,Randy Bullock(TEN),0,0,0,0,0,0,0,0,0,2,3,1,2.0,2.0,10.8%
29,30,Connor Barth(FA),0,0,0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.0%
30,31,Dan Carpenter(FA),0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.2%
31,32,Ryan Santoso(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
32,33,Michael Badgley(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9%
33,34,Matt Gay(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
34,35,Chris Blewitt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
35,36,Austin Seibert(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
36,37,Matthew Wright(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
37,38,Joey Slye(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
38,39,Jake Elliott(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5%
39,40,Sam Ficken(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
40,41,Zane Gonzalez(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6%
41,42,Greg Joseph(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.1%
42,43,Harrison Butker(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.6%
43,44,Chase McLaughlin(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
44,45,Daniel Carlson(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.3%
45,46,Jason Sanders(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6%
46,47,Eddy Pineiro(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
47,48,Ka'imi Fairbairn(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
48,49,Younghoe Koo(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9%
49,50,Tyler Bass(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.8%
50,51,Cameron Nizialek(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,52,Evan McPherson(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2%
52,53,Riley Patterson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
53,54,Alex Kessman(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,55,Jose Borregales(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,56,Quinn Nordin(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
56,57,Chris Naggar(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
57,58,Brian Johnson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
58,59,Rodrigo Blankenship(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1%
59,60,Jake Verity(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,61,JJ Molson(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,62,Sam Sloman(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,63,Matt Ammendola(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
63,64,Lirim Hajrullahu(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
64,65,Austin MacGinnis(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,66,Ty Long(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
66,67,Parker Douglass(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
67,68,Piotr Czech(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,69,Robbie Gould(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5%
69,70,Steven Weatherford(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
70,71,Zac Derr(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
71,72,Ricky Schmit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
72,73,Andrew Wellock(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
73,74,Carlos Martinez(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,75,Garrett Rivas(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
75,76,Jason Reda(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,77,MacKenzie Hoambrecker(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
77,78,Mark Hickok(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
78,79,Brett Maher(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
79,80,Andrew Jacas(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
80,81,Sergio Castillo(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
81,82,Michael Palardy(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3%
82,83,Jordan Gay(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
83,84,Greg Zuerlein(DAL),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,74.2%
84,85,Garrett Lindholm(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
85,86,Connor Hughes(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,87,Clint Stitser(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,88,Kai Forbath(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0%
88,89,Saverio Rocca(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
89,90,Giorgio Tavecchio(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
